,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg,nr_commands
532,logo_177,4,-2.3928385,4.0389733,12.07545,1.2140304,-2.6558003,-0.038703233,-1.6152415,-0.7973858,1.6401248,0.3815768,-0.7646302,0.10125796,0.03251172,-0.088069074,-0.020107808,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.04438628201579327,0.1787935690777361,0.340161999838416,0.3972004346779948,30,11
533,logo_177,6,0.6957227,4.339575,11.763118,0.98863584,-3.140237,-0.32980222,-1.6465193,-1.1305697,1.5979565,0.8247817,-1.1880171,0.60879076,0.43184426,0.24537863,0.24640748,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.03647482638199906,0.14848360195541452,0.4548889524091642,0.40804705352558274,30,16
534,logo_177,5,4.948497,1.0597982,6.000626,-3.505957,-1.1529944,1.2447008,0.26546675,1.6504247,-1.1675618,0.29002243,-0.66329575,0.90428853,-0.32461423,0.49162814,0.91179997,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.03864219351660486,0.14972949464686067,0.39707480263713324,0.39826934159855004,30,16
535,logo_177,7,5.16625,4.3179035,10.418826,-0.2222005,-2.4237564,-0.21343428,-1.194753,-0.46289405,0.5160989,0.4873897,-0.7295217,0.2550002,0.20777628,0.18351378,0.04318909,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.04362811089839588,0.19464996946434235,0.5181417851575075,0.4044669184372695,30,14
536,logo_177,8,10.7626295,1.7414612,8.010095,-0.36530876,-1.6566521,0.4307166,-1.148372,0.2917591,0.2557312,0.060471468,0.060167387,-0.52344143,-0.07268761,0.06675603,-0.104069464,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.0267351349657465,0.2680290773081818,0.6315464098004001,0.3486356572981143,30,20
537,logo_177,9,15.621752,1.8924496,1.9527231,-0.24729735,-0.7458852,1.586977,1.40065,-0.5021391,-0.4922815,0.16852844,0.80091774,0.057876922,0.045390114,-0.1832,0.10415682,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.042179946028341485,0.14074753069385185,0.6919726274759334,0.40355870998554644,30,8
538,logo_178,0,-11.333298,-7.4373984,7.8103228,4.4775443,-2.3193216,-0.062135443,-1.4997418,-1.1759157,0.12789403,0.47077858,-0.22018526,0.4648536,0.21769573,-0.5918275,-0.4618591,0,1.0,1.0,82,174,50,0,0,0,76.14285714285714,5.857142857142861,167.21428571428572,6.785714285714278,57.785714285714285,-7.785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.09310528760947744,0.34886835958068696,0.07083125419412564,0.3330041214685253,21,16
539,logo_178,1,-9.084581,-0.4803045,1.5175012,-1.7856613,0.6750013,1.1757087,1.017344,-1.0554435,-0.4255309,0.39908123,1.1365486,0.12373057,0.2900472,-0.098197766,0.12717675,0,1.0,1.0,82,174,50,0,0,0,76.14285714285714,5.857142857142861,167.21428571428572,6.785714285714278,57.785714285714285,-7.785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.05371922157028064,0.2834555421593084,0.15339745685427672,0.37078129121963166,21,8
540,logo_178,10,11.925902,5.3045244,4.0256124,-0.668252,0.32378623,-1.2563059,1.2185897,-0.27525172,0.028563851,0.082467586,-0.20649046,0.10410399,-0.27454793,-0.41412014,-0.24600267,0,1.0,1.0,82,174,50,0,0,0,76.14285714285714,5.857142857142861,167.21428571428572,6.785714285714278,57.785714285714285,-7.785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.05118984118244281,0.3981271811161661,0.7314813221604697,0.30837471070078587,21,11
541,logo_178,11,7.3620267,0.68716955,-5.332545,-1.8607329,-0.6831458,1.0551071,-0.6479426,0.27757442,-0.108665116,0.8779597,0.8338905,-0.18950368,0.40629846,-0.18411867,-0.1446055,0,1.0,1.0,82,174,50,0,0,0,76.14285714285714,5.857142857142861,167.21428571428572,6.785714285714278,57.785714285714285,-7.785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.05396011494055128,0.2834555421593082,0.8015210695665641,0.3707812912196317,21,11
542,logo_178,12,16.995771,8.945323,1.3917066,2.177045,-0.610817,0.06108369,1.2067574,0.5568711,-1.320335,0.0907744,0.09952077,-0.78129435,-0.23469187,-0.037685733,0.17896542,0,1.0,1.0,82,174,50,0,0,0,76.14285714285714,5.857142857142861,167.21428571428572,6.785714285714278,57.785714285714285,-7.785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.03252060498649273,0.3985618177767734,0.8578901182098182,0.3081573923704822,21,5
543,logo_178,13,9.00846,0.28092876,-3.0564077,7.0814934,-1.3443445,0.8330143,-4.12129,1.4461938,-2.3100889,-4.039924,2.8162699,0.32850266,-0.27212185,0.14091071,-0.29580262,0,1.0,1.0,0,79,159,0,0,0,76.14285714285714,-76.14285714285714,167.21428571428572,-88.21428571428572,57.785714285714285,101.21428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.5609374193437376,0.5125549851290611,0.7195312903281311,0.7437225074354695,21,5
544,logo_178,3,-6.037185,0.6902052,-0.31923267,-1.8215013,0.5833573,-0.12609571,-0.17486644,-0.12885983,0.180743,1.5132779,1.6054657,-0.15139313,0.33123547,-0.33086416,0.22152644,0,1.0,1.0,82,174,50,0,0,0,76.14285714285714,5.857142857142861,167.21428571428572,6.785714285714278,57.785714285714285,-7.785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.05287609477433452,0.40319794215658294,0.2572827227833508,0.3109100912209943,21,13
545,logo_178,2,-8.159429,6.119859,-1.1557614,-0.18140078,-0.07345005,-0.6147048,0.21860039,-0.4171757,0.7859065,2.1301134,0.9141255,-0.39809516,-0.1929645,-0.59784627,-0.2777706,0,1.0,1.0,82,174,50,0,0,0,76.14285714285714,5.857142857142861,167.21428571428572,6.785714285714278,57.785714285714285,-7.785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.01613985580811122,0.38182830634339715,0.2055508715178003,0.3165241480871702,21,8
546,logo_178,5,-3.979033,-5.5716367,5.1095934,-1.1845647,1.1279391,-0.023270024,-0.6423271,0.34324333,0.34338942,-0.12448655,0.060594868,-0.23202325,0.13665402,-0.15136932,-0.5972503,0,1.0,1.0,82,174,50,0,0,0,76.14285714285714,5.857142857142861,167.21428571428572,6.785714285714278,57.785714285714285,-7.785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.05118984118244232,0.2783847811188913,0.3979644510212159,0.36824591069942314,21,5
547,logo_178,4,2.032118,0.5023558,1.3508093,-3.4474056,0.79101044,1.1309508,0.7763948,-0.94129735,-0.17400792,0.28009224,1.0095015,0.33703703,0.26756287,0.011967488,0.2310602,0,1.0,1.0,82,174,50,0,0,0,76.14285714285714,5.857142857142861,167.21428571428572,6.785714285714278,57.785714285714285,-7.785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.053719221570280744,0.2834555421593084,0.3280451503002564,0.37078129121963166,21,13
548,logo_178,8,6.016173,4.8908095,2.5136693,-3.2291517,0.6768115,-0.7376547,0.79239565,0.39055383,-0.47609463,-0.07801672,-0.30888265,0.28859225,0.13926706,0.14211656,0.33435303,0,1.0,1.0,82,174,50,0,0,0,76.14285714285714,5.857142857142861,167.21428571428572,6.785714285714278,57.785714285714285,-7.785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.04095187294595417,0.2834555421593085,0.5985684051138219,0.3707812912196317,21,10
549,logo_178,7,5.321474,3.2514598,0.48532563,-2.6622334,-0.20193796,2.9281127,1.3179135,-2.4195938,0.35726514,-0.94306207,-0.09239384,0.44651172,0.2959257,0.06009658,-0.27737638,0,1.0,1.0,82,174,50,0,0,0,76.14285714285714,5.857142857142861,167.21428571428572,6.785714285714278,57.785714285714285,-7.785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.04998537433109075,0.28345554215930824,0.535635012130702,0.37078129121963166,21,10
550,logo_178,6,-1.0678306,0.03449865,-0.7890098,-2.551217,1.1672616,-0.12664822,-0.45931506,-0.1234894,0.05309518,1.4332755,1.3145053,-0.05117387,0.21741006,-0.14013007,0.18631636,0,1.0,1.0,82,174,50,0,0,0,76.14285714285714,5.857142857142861,167.21428571428572,6.785714285714278,57.785714285714285,-7.785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.05287609477433535,0.40319794215658294,0.46987112204690556,0.3109100912209943,21,23
551,logo_178,9,5.895748,5.643135,5.3385806,-1.6969372,1.1681588,-1.5516851,1.1266785,-0.38196498,0.24844347,-0.012389724,-0.39094543,0.44486937,-0.24190114,-0.358421,-0.298498,0,1.0,1.0,82,174,50,0,0,0,76.14285714285714,5.857142857142861,167.21428571428572,6.785714285714278,57.785714285714285,-7.785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.05118984118244281,0.3981271811161661,0.6604177779307263,0.30837471070078587,21,11
552,logo_179,0,-6.7929187,-5.2574205,4.745566,0.013904229,0.46043372,-0.98327905,0.677982,0.09901987,0.44139117,-0.52156115,0.58554393,-0.3810124,0.019263774,-0.19426252,-0.6547078,0,1.0,1.0,112,111,111,0,0,0,104.93333333333334,7.066666666666663,114.6,-3.5999999999999943,110.26666666666667,0.7333333333333343,7.866666666666666,-7.866666666666666,18.4,-18.4,14.066666666666666,-14.066666666666666,0.081229202964797,0.32133568252370165,0.06505220067943489,0.2912157060156053,22,16
553,logo_179,10,4.3902245,9.33609,4.405561,-1.8139433,0.18255526,-0.626186,-0.17693236,0.013615009,0.64053863,-0.61187154,-0.034804422,0.575337,-0.47839624,-0.25172943,-0.10310613,0,1.0,1.0,112,111,111,0,0,0,104.93333333333334,7.066666666666663,114.6,-3.5999999999999943,110.26666666666667,0.7333333333333343,7.866666666666666,-7.866666666666666,18.4,-18.4,14.066666666666666,-14.066666666666666,0.041819271865351115,0.3289705512207399,0.5353038894533921,0.2822803926503902,22,7
554,logo_179,1,-3.828003,-0.37826678,1.7682984,-3.153666,0.6468513,1.1306273,1.0791726,-0.80073816,-0.19453807,0.26646513,1.1661232,0.11809408,0.2708803,-0.031013563,0.1679402,0,1.0,1.0,112,111,111,0,0,0,104.93333333333334,7.066666666666663,114.6,-3.5999999999999943,110.26666666666667,0.7333333333333343,7.866666666666666,-7.866666666666666,18.4,-18.4,14.066666666666666,-14.066666666666666,0.035572195450897334,0.22879436194311606,0.13061208387739978,0.3374863663058981,22,16
555,logo_179,11,4.6204243,4.932498,-4.0972743,-2.1660385,-0.55771977,1.1125247,-0.30783832,0.11145395,0.18067858,0.89038897,0.9004179,-0.17302294,0.36365902,-0.28812116,-0.2409466,0,1.0,1.0,112,111,111,0,0,0,104.93333333333334,7.066666666666663,114.6,-3.5999999999999943,110.26666666666667,0.7333333333333343,7.866666666666666,-7.866666666666666,18.4,-18.4,14.066666666666666,-14.066666666666666,0.0401843620599156,0.22879447637052924,0.5899012721664895,0.3374025238635934,22,11
556,logo_179,12,7.104387,3.4333522,4.322062,-2.7662745,0.1517072,-0.58399427,0.3836735,0.48310268,-0.16670981,-0.3557215,-0.060702715,-0.031920392,-0.068998076,-0.06281493,-0.13703467,0,1.0,1.0,112,111,111,0,0,0,104.93333333333334,7.066666666666663,114.6,-3.5999999999999943,110.26666666666667,0.7333333333333343,7.866666666666666,-7.866666666666666,18.4,-18.4,14.066666666666666,-14.066666666666666,0.03488381237492454,0.3288027519087172,0.6370899320244287,0.2821964929943787,22,16
557,logo_179,13,3.5010986,-4.8523054,-0.52195376,2.436858,-0.39135972,-0.758012,-2.9200814,-0.0019959933,-2.232189,-2.425008,1.7465615,0.36225876,-0.14098889,0.37250844,-0.084827416,0,1.0,1.0,0,92,169,0,92,169,104.93333333333334,-104.93333333333334,114.6,-22.599999999999994,110.26666666666667,58.733333333333334,7.866666666666666,-7.866666666666666,18.4,73.6,14.066666666666666,154.93333333333334,0.26377118513589937,0.588639986576055,0.6440426010917543,0.7056800067119725,22,11
558,logo_179,14,11.37195,5.6595855,-0.84462696,2.7029893,0.964204,1.5048277,-2.5020995,2.0826938,-1.5140429,-2.6104548,1.6449276,-1.3389521,0.21020731,0.3447048,0.17215145,0,1.0,1.0,118,184,42,118,184,42,104.93333333333334,13.066666666666663,114.6,69.4,110.26666666666667,-68.26666666666667,7.866666666666666,110.13333333333334,18.4,165.6,14.066666666666666,27.933333333333334,0.26360220447803806,0.588556086920044,0.8681988977609809,0.4201275274771372,22,13
559,logo_179,2,-10.6839,-4.0391355,-3.2946997,0.6439959,-0.68491733,0.15169509,0.28463936,0.50800943,0.28588417,1.350507,1.1211586,0.15769993,-0.05895049,-0.5836055,-0.16971326,0,1.0,1.0,112,111,111,0,0,0,104.93333333333334,7.066666666666663,114.6,-3.5999999999999943,110.26666666666667,0.7333333333333343,7.866666666666666,-7.866666666666666,18.4,-18.4,14.066666666666666,-14.066666666666666,0.016004906516368895,0.3215034818357245,0.16187328031501708,0.2860139273428979,22,17
560,logo_179,3,-10.553251,-4.843802,-0.92238736,-0.0650025,-0.08692923,0.6209644,0.7067237,-0.092911504,-0.40399978,0.83776605,1.3961549,0.24845931,0.08633558,-0.45760557,0.14034012,0,1.0,1.0,112,111,111,0,0,0,104.93333333333334,7.066666666666663,114.6,-3.5999999999999943,110.26666666666667,0.7333333333333343,7.866666666666666,-7.866666666666666,18.4,-18.4,14.066666666666666,-14.066666666666666,0.037688973409513875,0.3339206309254133,0.20037110383879903,0.28483933215873825,22,14
561,logo_179,4,2.1722472,-0.057944693,1.3389728,-3.553736,0.58379835,1.0972198,1.0420023,-0.75347537,-0.22103854,0.24435803,1.027907,0.24504192,0.24577354,0.031621493,0.2741286,0,1.0,1.0,112,111,111,0,0,0,104.93333333333334,7.066666666666663,114.6,-3.5999999999999943,110.26666666666667,0.7333333333333343,7.866666666666666,-7.866666666666666,18.4,-18.4,14.066666666666666,-14.066666666666666,0.03557219545089751,0.22879436194311606,0.24961630813620705,0.3374863663058981,22,13
562,logo_179,5,-9.169037,2.8448288,5.549188,-1.1296024,-0.028687239,-0.35414094,0.1170386,0.09820301,0.10580923,-0.17171925,0.20392989,-0.15002838,0.046045013,-0.08483462,-0.26558968,0,1.0,1.0,112,111,111,0,0,0,104.93333333333334,7.066666666666663,114.6,-3.5999999999999943,110.26666666666667,0.7333333333333343,7.866666666666666,-7.866666666666666,18.4,-18.4,14.066666666666666,-14.066666666666666,0.04249044536442473,0.2236764829264201,0.2947053996124292,0.3349274267975501,22,5
563,logo_179,6,-3.1038284,-0.25563523,0.032957524,-2.4333363,0.45634344,0.40647435,-0.3402763,-0.3070963,-0.12974617,0.70451593,1.6418002,0.3015607,0.42159292,-0.14063263,0.10743949,0,1.0,1.0,112,111,111,0,0,0,104.93333333333334,7.066666666666663,114.6,-3.5999999999999943,110.26666666666667,0.7333333333333343,7.866666666666666,-7.866666666666666,18.4,-18.4,14.066666666666666,-14.066666666666666,0.045398863860409894,0.3340884302374361,0.3469622798672187,0.28492323181474954,22,8
564,logo_179,9,3.5396423,-5.344396,2.4842205,-2.4841526,0.46230352,-0.23324956,-0.50295526,0.3596607,0.20485324,-0.2383751,-0.114065245,0.30691883,-0.008508537,-0.09551046,-0.24973355,0,1.0,1.0,112,111,111,0,0,0,104.93333333333334,7.066666666666663,114.6,-3.5999999999999943,110.26666666666667,0.7333333333333343,7.866666666666666,-7.866666666666666,18.4,-18.4,14.066666666666666,-14.066666666666666,0.041819271865351115,0.3289705512207399,0.48432912267760214,0.2822803926503902,22,11
565,logo_179,8,5.8438783,6.2312007,2.7697778,-2.994051,0.41459706,-0.75973547,0.68506163,0.34076276,-0.3206342,-0.24844365,-0.22354308,0.45222327,0.015849808,0.08841229,0.34359363,0,1.0,1.0,112,111,111,0,0,0,104.93333333333334,7.066666666666663,114.6,-3.5999999999999943,110.26666666666667,0.7333333333333343,7.866666666666666,-7.866666666666666,18.4,-18.4,14.066666666666666,-14.066666666666666,0.035365680528105396,0.22879436194311606,0.4433273057149688,0.3374863663058981,22,5
566,logo_179,7,0.935584,5.1945496,1.3171598,-2.806087,-0.44212645,2.8679943,1.4550475,-2.546413,0.38932437,-0.87846,-0.0393805,0.19812164,0.11926075,0.09786882,-0.10484354,0,1.0,1.0,112,111,111,0,0,0,104.93333333333334,7.066666666666663,114.6,-3.5999999999999943,110.26666666666667,0.7333333333333343,7.866666666666666,-7.866666666666666,18.4,-18.4,14.066666666666666,-14.066666666666666,0.032680986531811354,0.22871046228710473,0.39610422670323103,0.33752831613390377,22,19
567,logo_180,0,-8.946579,-8.36107,7.08808,2.445568,-1.827409,0.15643099,-0.82159626,-0.06473328,0.253836,-0.044751547,0.20743454,0.3012303,0.33564007,-0.30321604,-0.5440559,0,1.0,1.0,82,174,50,0,0,0,76.14285714285714,5.857142857142861,167.21428571428572,6.785714285714278,57.785714285714285,-7.785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.08742341846217387,0.3240089381776049,0.06814896399807255,0.3178432508482993,21,21
568,logo_180,1,-10.307871,-7.813517,-0.076728895,0.33551952,-0.0869511,1.1825145,0.96326005,-1.0911276,-0.68357277,0.11898986,0.9621584,0.30573663,-0.24279188,-0.46795487,0.09368579,0,1.0,1.0,82,174,50,0,0,0,76.14285714285714,5.857142857142861,167.21428571428572,6.785714285714278,57.785714285714285,-7.785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.042816823845253725,0.24819995034345826,0.13287327046189853,0.3605478771828188,21,12
569,logo_180,10,-0.72215337,7.1918635,4.8029513,-2.7004404,-0.09668411,-0.89025825,0.7636156,0.16296417,-0.26531008,-0.38440368,-0.011141592,0.2561312,-0.51621276,-0.20933732,-0.04457451,0,1.0,1.0,82,174,50,0,0,0,76.14285714285714,5.857142857142861,167.21428571428572,6.785714285714278,57.785714285714285,-7.785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.04784795338385749,0.35049242737730696,0.620485551690208,0.3046015062484482,21,5
570,logo_180,11,8.578424,5.8102193,-4.9610944,-1.1798427,-0.8463956,0.9984952,-0.6777058,0.016179878,-0.15830328,0.7790327,0.940245,-0.21120973,0.37163365,-0.2419927,-0.19660541,0,1.0,1.0,82,174,50,0,0,0,76.14285714285714,5.857142857142861,167.21428571428572,6.785714285714278,57.785714285714285,-7.785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.04820334549459645,0.24811718943970892,0.6823415020307013,0.3605892576346935,21,11
571,logo_180,12,14.112049,11.444501,4.06197,1.3093134,-0.29479074,0.64903647,0.4574262,0.8182523,-0.9047231,-0.17741327,0.17728296,-0.95727426,-0.80125684,-0.15379745,0.22320813,0,1.0,1.0,82,174,50,0,0,0,76.14285714285714,5.857142857142861,167.21428571428572,6.785714285714278,57.785714285714285,-7.785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.06279686101741644,0.4747165439046594,0.7296499621394641,0.36340312836216176,21,9
572,logo_180,3,-5.277025,-0.9379039,1.5372134,-2.3953688,0.54476005,0.91526353,0.700112,-1.0732255,-0.2934156,0.24623694,1.3879198,0.41527125,0.38261464,-0.14894226,0.3146161,0,1.0,1.0,82,174,50,0,0,0,76.14285714285714,5.857142857142861,167.21428571428572,6.785714285714278,57.785714285714285,-7.785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.052505679080333205,0.3557063643134983,0.22216390170028227,0.3072084747165439,21,15
573,logo_180,2,-4.814461,2.5488849,-3.7431035,-1.2487724,-0.3090067,0.67303044,0.8237291,-0.80768555,0.5990857,0.5357121,0.6666094,-0.07189749,0.071408086,-0.3992238,-0.58185434,0,1.0,1.0,82,174,50,0,0,0,76.14285714285714,5.857142857142861,167.21428571428572,6.785714285714278,57.785714285714285,-7.785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.024147575663069593,0.33840933542994295,0.17662944281879986,0.31064305222213023,21,10
574,logo_180,13,5.0321326,1.7411432,-0.22660199,7.165389,-0.105067156,1.7297201,-4.8498845,1.9490843,-0.9479224,-4.4690933,3.101054,0.22229448,-0.7933782,0.043943215,0.028680904,0,1.0,1.0,0,79,159,0,0,0,76.14285714285714,-76.14285714285714,167.21428571428572,-88.21428571428572,57.785714285714285,101.21428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.7317408962621325,0.46023338574857237,0.6341295518689337,0.7698833071257138,21,5
575,logo_180,4,-7.652074,3.881549,2.26246,-1.8379247,0.0047935783,0.92504275,1.1035302,-1.192472,-0.48829588,0.12837684,1.3902551,0.12582672,0.20406058,-0.075428806,0.1720433,0,1.0,1.0,82,174,50,0,0,0,76.14285714285714,5.857142857142861,167.21428571428572,6.785714285714278,57.785714285714285,-7.785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.042816823845253656,0.24819995034345826,0.27689818957802714,0.3605478771828188,21,15
576,logo_180,5,1.4020573,-4.8349857,6.453137,-1.5565189,0.006736051,0.24599017,-1.4588922,0.13111438,0.7013384,-0.047233775,0.036625925,-0.15087064,-0.07146308,-0.14818612,-0.24428867,0,1.0,1.0,82,174,50,0,0,0,76.14285714285714,5.857142857142861,167.21428571428572,6.785714285714278,57.785714285714285,-7.785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.04784795338385705,0.24389638334850644,0.3325217601296651,0.35789952826284843,21,5
577,logo_180,6,-0.91762847,-5.457703,-0.98727775,-2.3221695,0.68559885,0.39227188,-0.0944597,-0.12270852,-0.4265825,0.91279,1.3417271,0.12195931,0.16768058,-0.10837372,0.10641586,0,1.0,1.0,82,174,50,0,0,0,76.14285714285714,5.857142857142861,167.21428571428572,6.785714285714278,57.785714285714285,-7.785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.04791078681076626,0.3542994289497643,0.394231431128244,0.30650500703467687,21,23
578,logo_180,7,0.95753485,3.5293272,3.1126087,-3.558583,0.5491456,1.6522101,1.5467395,-1.2526327,-0.0145343235,-0.25447872,0.72247297,0.04710235,0.035221744,0.030157547,0.096318424,0,1.0,1.0,82,174,50,0,0,0,76.14285714285714,5.857142857142861,167.21428571428572,6.785714285714278,57.785714285714285,-7.785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.04791078681076631,0.24770338492096333,0.4535175879396986,0.36120996441281134,21,15
579,logo_180,8,4.577453,8.438456,3.1954632,-2.47518,-9.859695e-06,-0.7766626,0.5958965,0.3100624,-0.40820602,-0.52267826,-0.031787306,0.3617657,-0.18562973,0.1547299,0.43583757,0,1.0,1.0,82,174,50,0,0,0,76.14285714285714,5.857142857142861,167.21428571428572,6.785714285714278,57.785714285714285,-7.785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.03901356095546227,0.24720681949846893,0.5085788531699593,0.3605478771828189,21,10
