id,total_len,nb_groups,len_groups,max_len_group
L_MTM_12_12,20,1,[20],20
L_MTM_12_13,13,1,[13],13
L_MTM_12_15,8,1,[8],8
L_MTM_12_11,24,1,[24],24
L_MTM_12_4,6,1,[6],6
L_MTM_12_2,12,1,[12],12
L_MTM_12_5,10,1,[10],10
L_MTM_12_7,9,1,[9],9
L_MTM_12_3,12,1,[12],12
L_MTM_12_8,7,1,[7],7
L_MTM_12_6,8,1,[8],8
L_MTM_12_9,3,1,[3],3
L_MTM_13_11,7,1,[7],7
L_MTM_13_10,9,1,[9],9
L_MTM_13_12,3,1,[3],3
L_MTM_13_1,13,1,[13],13
L_MTM_13_13,8,1,[8],8
L_MTM_13_0,19,1,[19],19
L_MTM_13_3,9,1,[9],9
L_MTM_13_4,9,1,[9],9
L_MTM_13_5,12,1,[12],12
L_MTM_13_7,4,1,[4],4
L_MTM_13_2,20,1,[20],20
L_MTM_13_9,8,1,[8],8
L_MTM_13_8,9,1,[9],9
L_MTM_13_6,12,1,[12],12
L_New_net_10_0,11,1,[11],11
L_New_net_1_1,13,1,[13],13
L_New_net_1_3,5,1,[5],5
L_New_net_1_0,11,1,[11],11
L_New_net_1_2,14,1,[14],14
L_New_net_1_6,9,1,[9],9
L_New_net_1_4,11,1,[11],11
L_New_net_1_5,13,1,[13],13
L_New_net_2_0,14,1,[14],14
L_New_net_2_3,6,1,[6],6
L_New_net_2_1,18,1,[18],18
L_New_net_2_2,20,1,[20],20
L_New_net_2_6,8,1,[8],8
L_New_net_2_5,18,1,[18],18
L_New_net_2_4,14,1,[14],14
L_New_net_3_0,16,1,[16],16
L_New_net_3_1,19,1,[19],19
L_New_net_3_3,16,1,[16],16
L_New_net_3_2,20,1,[20],20
L_New_net_3_6,6,1,[6],6
L_New_net_3_4,19,1,[19],19
L_New_net_3_5,12,1,[12],12
L_New_net_4_3,10,1,[10],10
L_New_net_4_2,22,1,[22],22
L_New_net_4_0,18,1,[18],18
L_New_net_4_1,26,1,[26],26
L_New_net_4_6,18,1,[18],18
L_New_net_4_4,18,1,[18],18
L_New_net_5_0,11,1,[11],11
L_New_net_4_5,26,1,[26],26
L_New_net_5_1,13,1,[13],13
L_New_net_5_3,10,1,[10],10
L_New_net_5_4,11,1,[11],11
L_New_net_5_6,11,1,[11],11
L_New_net_5_5,13,1,[13],13
L_New_net_5_2,26,1,[26],26
L_New_net_6_0,15,1,[15],15
L_New_net_7_0,10,1,[10],10
L_New_net_7_1,13,1,[13],13
L_New_net_6_2,14,1,[14],14
L_New_net_6_1,14,1,[14],14
L_New_net_7_3,10,1,[10],10
L_New_net_7_2,17,1,[17],17
L_New_net_7_4,13,1,[13],13
L_New_net_8_0,10,1,[10],10
L_New_net_8_2,14,1,[14],14
L_New_net_8_3,3,1,[3],3
L_New_net_8_1,21,1,[21],21
L_New_net_8_4,10,1,[10],10
L_New_net_8_6,11,1,[11],11
L_New_net_9_0,19,1,[19],19
L_New_net_9_1,8,1,[8],8
L_New_net_8_5,21,1,[21],21
L_New_net_9_4,10,1,[10],10
L_New_net_9_3,8,1,[8],8
L_New_net_9_2,19,1,[19],19
L_No_S_1_0,10,1,[10],10
L_No_S_1_12,9,1,[9],9
L_No_S_1_1,13,2,"[8, 5]",8
L_No_S_1_10,11,1,[11],11
L_No_S_1_11,9,1,[9],9
L_No_S_1_2,20,1,[20],20
L_No_S_1_3,18,2,"[13, 5]",13
L_No_S_1_5,10,1,[10],10
L_No_S_1_6,9,1,[9],9
L_No_S_1_4,14,1,[14],14
L_No_S_1_7,10,2,"[5, 5]",5
L_No_S_1_8,9,1,[9],9
L_No_S_2_0,10,1,[10],10
L_No_S_2_1,14,2,"[9, 5]",9
L_No_S_1_9,12,1,[12],12
L_No_S_2_10,11,1,[11],11
L_No_S_2_12,9,1,[9],9
L_No_S_2_2,21,1,[21],21
L_No_S_2_3,19,2,"[14, 5]",14
L_No_S_2_11,9,1,[9],9
L_No_S_2_4,15,1,[15],15
L_No_S_2_5,10,1,[10],10
L_No_S_2_6,9,1,[9],9
L_No_S_2_7,10,2,"[5, 5]",5
L_No_S_2_8,9,1,[9],9
L_No_S_2_9,12,1,[12],12
L_No_S_3_0,10,1,[10],10
L_No_S_3_12,9,1,[9],9
L_No_S_3_1,14,2,"[9, 5]",9
L_No_S_3_10,12,1,[12],12
L_No_S_3_11,10,1,[10],10
L_No_S_3_3,19,2,"[14, 5]",14
L_No_S_3_2,21,1,[21],21
L_No_S_3_4,15,1,[15],15
L_No_S_3_5,10,1,[10],10
L_No_S_3_6,9,1,[9],9
L_No_S_3_7,10,2,"[5, 5]",5
L_No_S_3_8,9,1,[9],9
L_No_S_3_9,12,1,[12],12
L_No_S_4_0,14,1,[14],14
L_No_S_4_10,12,1,[12],12
L_No_S_4_1,11,2,"[7, 4]",7
L_No_S_4_11,15,1,[15],15
L_No_S_4_2,10,1,[10],10
L_No_S_4_4,7,1,[7],7
L_No_S_4_3,10,1,[10],10
L_No_S_4_6,8,1,[8],8
L_No_S_4_5,14,2,"[8, 6]",8
L_No_S_4_8,12,1,[12],12
L_No_S_4_7,13,1,[13],13
L_No_S_4_9,9,2,"[4, 5]",5
L_No_S_5_0,12,1,[12],12
L_No_S_5_1,26,1,[26],26
L_No_S_5_2,8,2,"[4, 4]",4
L_No_S_5_10,24,1,[24],24
L_No_S_5_4,15,2,"[9, 6]",9
L_No_S_5_3,17,1,[17],17
L_No_S_5_5,13,1,[13],13
L_No_S_5_6,26,1,[26],26
L_No_S_5_7,20,1,[20],20
L_No_S_5_8,18,2,"[4, 14]",14
L_No_S_6_0,10,1,[10],10
L_No_S_5_9,20,1,[20],20
L_No_S_6_10,4,1,[4],4
L_No_S_6_1,13,2,"[8, 5]",8
L_No_S_6_11,4,1,[4],4
L_No_S_6_3,16,2,"[11, 5]",11
L_No_S_6_4,10,1,[10],10
L_No_S_6_2,16,1,[16],16
L_No_S_6_5,10,1,[10],10
L_No_S_6_6,8,1,[8],8
L_No_S_6_8,6,1,[6],6
L_No_S_6_7,8,2,"[3, 5]",5
L_No_S_6_9,10,1,[10],10
L_No_S_7_10,8,1,[8],8
L_No_S_7_1,11,1,[11],11
L_No_S_7_0,12,1,[12],12
L_No_S_7_12,5,1,[5],5
L_No_S_7_11,8,2,"[3, 5]",5
L_No_S_7_14,9,2,"[5, 4]",5
L_No_S_7_13,10,1,[10],10
L_No_S_7_3,15,1,[15],15
L_No_S_7_2,12,1,[12],12
L_No_S_7_5,8,2,"[4, 4]",4
L_No_S_7_4,13,2,"[8, 5]",8
L_No_S_7_7,16,2,"[11, 5]",11
L_No_S_7_6,18,1,[18],18
L_No_S_7_8,6,1,[6],6
L_No_S_7_9,10,1,[10],10
L_Prime_People_10_1_1,12,1,[12],12
L_Prime_People_10_1_2,9,2,"[4, 5]",5
L_Prime_People_10_1_0,17,2,"[11, 6]",11
L_Prime_People_10_1_10,14,2,"[8, 6]",8
L_Prime_People_10_1_4,14,2,"[8, 6]",8
L_Prime_People_10_1_3,21,1,[21],21
L_Prime_People_10_1_6,14,2,"[8, 6]",8
L_Prime_People_10_1_5,17,2,"[11, 6]",11
L_Prime_People_10_1_7,8,2,"[4, 4]",4
L_Prime_People_10_1_9,10,1,[10],10
L_Prime_People_10_2_1,14,1,[14],14
L_Prime_People_10_1_8,17,2,"[11, 6]",11
L_Prime_People_10_2_2,9,2,"[4, 5]",5
L_Prime_People_10_2_0,18,2,"[12, 6]",12
L_Prime_People_10_2_10,14,2,"[8, 6]",8
L_Prime_People_10_2_3,20,1,[20],20
L_Prime_People_10_2_5,18,2,"[12, 6]",12
L_Prime_People_10_2_4,14,2,"[8, 6]",8
L_Prime_People_10_2_6,14,2,"[8, 6]",8
L_Prime_People_10_2_9,10,1,[10],10
L_Prime_People_10_2_7,9,2,"[5, 4]",5
L_Prime_People_10_2_8,18,2,"[12, 6]",12
L_Prime_People_10_3_0,17,2,"[11, 6]",11
L_Prime_People_10_3_1,12,1,[12],12
L_Prime_People_10_3_2,9,2,"[4, 5]",5
L_Prime_People_10_3_10,14,2,"[8, 6]",8
L_Prime_People_10_3_4,14,2,"[8, 6]",8
L_Prime_People_10_3_3,20,1,[20],20
L_Prime_People_10_3_6,14,2,"[8, 6]",8
L_Prime_People_10_3_5,17,2,"[11, 6]",11
L_Prime_People_10_3_7,8,2,"[4, 4]",4
L_Prime_People_10_3_8,17,2,"[11, 6]",11
L_Prime_People_11_0,4,1,[4],4
L_Prime_People_10_3_9,10,1,[10],10
L_Prime_People_11_11,9,1,[9],9
L_Prime_People_11_10,8,2,"[4, 4]",4
L_Prime_People_11_3,10,1,[10],10
L_Prime_People_11_2,18,2,"[12, 6]",12
L_Prime_People_11_12,20,1,[20],20
L_Prime_People_11_1,15,1,[15],15
L_Prime_People_11_5,14,2,"[4, 10]",10
L_Prime_People_11_4,14,1,[14],14
L_Prime_People_11_6,18,2,"[12, 6]",12
L_Prime_People_11_7,18,2,"[12, 6]",12
L_Prime_People_11_8,14,2,"[4, 10]",10
L_Prime_People_11_9,14,2,"[4, 10]",10
L_Prime_People_1_1,10,1,[10],10
L_Prime_People_1_2,14,1,[14],14
L_Prime_People_1_0,18,2,"[12, 6]",12
L_Prime_People_1_3,20,1,[20],20
L_Prime_People_1_4,18,2,"[12, 6]",12
L_Prime_People_1_5,18,2,"[12, 6]",12
L_Prime_People_1_8,9,1,[9],9
L_Prime_People_1_7,14,2,"[4, 10]",10
L_Prime_People_1_6,14,2,"[4, 10]",10
L_Prime_People_1_9,8,2,"[4, 4]",4
L_Prime_People_2_1_1,12,1,[12],12
L_Prime_People_2_1_10,14,2,"[8, 6]",8
L_Prime_People_2_1_0,17,2,"[11, 6]",11
L_Prime_People_2_1_2,9,2,"[4, 5]",5
L_Prime_People_2_1_3,21,1,[21],21
L_Prime_People_2_1_5,17,2,"[11, 6]",11
L_Prime_People_2_1_4,14,2,"[8, 6]",8
L_Prime_People_2_1_6,14,2,"[8, 6]",8
L_Prime_People_2_1_7,8,2,"[4, 4]",4
L_Prime_People_2_1_9,10,1,[10],10
L_Prime_People_2_1_8,17,2,"[11, 6]",11
L_Prime_People_2_2_0,15,2,"[11, 4]",11
L_Prime_People_2_2_10,15,2,"[9, 6]",9
L_Prime_People_2_2_1,16,1,[16],16
L_Prime_People_2_2_2,16,2,"[4, 12]",12
L_Prime_People_2_2_4,15,2,"[9, 6]",9
L_Prime_People_2_2_5,15,2,"[11, 4]",11
L_Prime_People_2_2_3,28,1,[28],28
L_Prime_People_2_2_7,8,2,"[4, 4]",4
L_Prime_People_2_2_6,15,2,"[9, 6]",9
L_Prime_People_2_2_9,12,1,[12],12
L_Prime_People_2_2_8,20,2,"[14, 6]",14
L_Prime_People_3_1,12,1,[12],12
L_Prime_People_3_10,14,2,"[8, 6]",8
L_Prime_People_3_0,17,2,"[11, 6]",11
L_Prime_People_3_2,9,2,"[4, 5]",5
L_Prime_People_3_4,14,2,"[8, 6]",8
L_Prime_People_3_5,17,2,"[11, 6]",11
L_Prime_People_3_3,20,1,[20],20
L_Prime_People_3_6,14,2,"[8, 6]",8
L_Prime_People_3_7,8,2,"[4, 4]",4
L_Prime_People_3_9,10,1,[10],10
L_Prime_People_3_8,17,2,"[11, 6]",11
L_Prime_People_4_0,20,2,"[14, 6]",14
L_Prime_People_4_1,16,1,[16],16
L_Prime_People_4_2,16,2,"[4, 12]",12
L_Prime_People_4_10,15,2,"[9, 6]",9
L_Prime_People_4_4,15,2,"[9, 6]",9
L_Prime_People_4_6,15,2,"[9, 6]",9
L_Prime_People_4_5,20,2,"[14, 6]",14
L_Prime_People_4_3,28,1,[28],28
L_Prime_People_4_7,8,2,"[4, 4]",4
L_Prime_People_4_9,12,1,[12],12
L_Prime_People_4_8,20,2,"[14, 6]",14
L_Prime_People_5_1_0,12,1,[12],12
L_Prime_People_5_1_1,6,1,[6],6
L_Prime_People_5_1_11,4,1,[4],4
L_Prime_People_5_1_13,4,1,[4],4
L_Prime_People_5_1_10,10,1,[10],10
L_Prime_People_5_1_14,4,1,[4],4
L_Prime_People_5_1_12,10,1,[10],10
L_Prime_People_5_1_15,4,1,[4],4
L_Prime_People_5_1_16,10,1,[10],10
L_Prime_People_5_1_2,11,1,[11],11
L_Prime_People_5_1_4,10,1,[10],10
L_Prime_People_5_1_3,14,1,[14],14
L_Prime_People_5_1_5,4,1,[4],4
L_Prime_People_5_1_17,22,1,[22],22
L_Prime_People_5_1_7,6,1,[6],6
L_Prime_People_5_1_9,6,1,[6],6
L_Prime_People_5_1_8,12,1,[12],12
L_Prime_People_5_1_6,12,1,[12],12
L_Prime_People_5_2_1,10,1,[10],10
L_Prime_People_5_2_0,18,2,"[12, 6]",12
L_Prime_People_5_2_2,14,1,[14],14
L_Prime_People_5_2_10,20,1,[20],20
L_Prime_People_5_2_3,14,2,"[4, 10]",10
L_Prime_People_5_2_5,18,2,"[12, 6]",12
L_Prime_People_5_2_6,14,2,"[4, 10]",10
L_Prime_People_5_2_4,18,2,"[12, 6]",12
L_Prime_People_5_2_7,14,2,"[4, 10]",10
L_Prime_People_5_2_8,8,2,"[4, 4]",4
L_Prime_People_5_2_9,9,1,[9],9
L_Prime_People_6_0,9,2,"[5, 4]",5
L_Prime_People_6_2,5,1,[5],5
L_Prime_People_6_10,10,1,[10],10
L_Prime_People_6_1,14,2,"[10, 4]",10
L_Prime_People_6_4,10,1,[10],10
L_Prime_People_6_3,22,1,[22],22
L_Prime_People_6_5,9,2,"[5, 4]",5
L_Prime_People_6_6,10,1,[10],10
L_Prime_People_6_9,7,1,[7],7
L_Prime_People_6_8,9,2,"[5, 4]",5
L_Prime_People_6_7,9,2,"[5, 4]",5
L_Prime_People_7_1_1,12,1,[12],12
L_Prime_People_7_1_0,18,2,"[12, 6]",12
L_Prime_People_7_1_10,14,2,"[8, 6]",8
L_Prime_People_7_1_2,9,2,"[4, 5]",5
L_Prime_People_7_1_4,14,2,"[8, 6]",8
L_Prime_People_7_1_3,20,1,[20],20
L_Prime_People_7_1_5,18,2,"[12, 6]",12
L_Prime_People_7_1_6,14,2,"[8, 6]",8
L_Prime_People_7_1_9,10,1,[10],10
L_Prime_People_7_1_7,8,2,"[4, 4]",4
L_Prime_People_7_1_8,18,2,"[12, 6]",12
L_Prime_People_7_2_1,12,1,[12],12
L_Prime_People_7_2_0,17,2,"[11, 6]",11
L_Prime_People_7_2_2,9,2,"[4, 5]",5
L_Prime_People_7_2_10,14,2,"[8, 6]",8
L_Prime_People_7_2_4,14,2,"[8, 6]",8
L_Prime_People_7_2_3,20,1,[20],20
L_Prime_People_7_2_5,17,2,"[11, 6]",11
L_Prime_People_7_2_6,14,2,"[8, 6]",8
L_Prime_People_7_2_7,8,2,"[4, 4]",4
L_Prime_People_8_0,5,1,[5],5
L_Prime_People_7_2_9,10,1,[10],10
L_Prime_People_7_2_8,17,2,"[11, 6]",11
L_Prime_People_8_10,10,1,[10],10
L_Prime_People_8_1,17,2,"[11, 6]",11
L_Prime_People_8_11,14,2,"[8, 6]",8
L_Prime_People_8_2,12,1,[12],12
L_Prime_People_8_3,9,2,"[4, 5]",5
L_Prime_People_8_4,20,1,[20],20
L_Prime_People_8_5,14,2,"[8, 6]",8
L_Prime_People_8_6,17,2,"[11, 6]",11
L_Prime_People_8_7,14,2,"[8, 6]",8
L_Prime_People_8_8,8,2,"[4, 4]",4
L_Prime_People_9_0,18,2,"[12, 6]",12
L_Prime_People_8_9,17,2,"[11, 6]",11
L_Prime_People_9_1,18,2,"[12, 6]",12
L_Prime_People_9_10,20,1,[20],20
L_Prime_People_9_2,14,2,"[4, 10]",10
L_Prime_People_9_4,8,2,"[4, 4]",4
L_Prime_People_9_3,14,2,"[4, 10]",10
L_Prime_People_9_5,9,1,[9],9
L_Prime_People_9_7,10,1,[10],10
L_Prime_People_9_8,14,1,[14],14
L_Prime_People_9_6,18,2,"[12, 6]",12
L_Prime_People_9_9,14,2,"[4, 10]",10
L_Renz_01_0,17,2,"[13, 4]",13
L_Renz_01_1,14,2,"[8, 6]",8
L_Renz_01_11,10,2,"[4, 6]",6
L_Renz_01_10,15,3,"[7, 4, 4]",7
L_Renz_01_12,7,1,[7],7
L_Renz_01_13,10,1,[10],10
L_Renz_01_3,9,1,[9],9
L_Renz_01_2,14,1,[14],14
L_Renz_01_14,10,1,[10],10
L_Renz_01_4,10,1,[10],10
L_Renz_01_7,4,1,[4],4
L_Renz_01_5,10,2,"[4, 6]",6
L_Renz_01_8,6,1,[6],6
L_Renz_01_6,14,2,"[10, 4]",10
L_Renz_01_9,12,1,[12],12
L_Renz_02_0,16,2,"[11, 5]",11
L_Renz_02_1,15,2,"[9, 6]",9
L_Renz_02_11,10,2,"[4, 6]",6
L_Renz_02_10,15,3,"[7, 4, 4]",7
L_Renz_02_12,7,1,[7],7
L_Renz_02_13,10,1,[10],10
L_Renz_02_2,14,1,[14],14
L_Renz_02_14,10,1,[10],10
L_Renz_02_3,16,1,[16],16
L_Renz_02_7,4,1,[4],4
L_Renz_02_6,11,2,"[7, 4]",7
L_Renz_02_5,10,2,"[4, 6]",6
L_Renz_02_4,8,1,[8],8
L_Renz_02_8,8,1,[8],8
L_Renz_02_9,13,1,[13],13
L_Renz_03_1,10,1,[10],10
L_Renz_03_0,10,1,[10],10
L_Renz_03_10,8,1,[8],8
L_Renz_03_11,13,1,[13],13
L_Renz_03_13,10,2,"[4, 6]",6
L_Renz_03_14,7,1,[7],7
L_Renz_03_12,16,3,"[8, 4, 4]",8
L_Renz_03_2,14,2,"[10, 4]",10
L_Renz_03_5,9,1,[9],9
L_Renz_03_4,14,1,[14],14
L_Renz_03_3,14,2,"[8, 6]",8
L_Renz_03_9,4,1,[4],4
L_Renz_03_6,10,1,[10],10
L_Renz_03_7,10,2,"[4, 6]",6
L_Renz_03_8,14,2,"[10, 4]",10
L_Renz_04_0,17,2,"[11, 6]",11
L_Renz_04_11,11,2,"[5, 6]",6
L_Renz_04_1,15,2,"[9, 6]",9
L_Renz_04_10,15,3,"[7, 4, 4]",7
L_Renz_04_12,7,1,[7],7
L_Renz_04_2,14,1,[14],14
L_Renz_04_13,12,1,[12],12
L_Renz_04_14,12,1,[12],12
L_Renz_04_3,16,1,[16],16
L_Renz_04_4,9,1,[9],9
L_Renz_04_5,11,2,"[5, 6]",6
L_Renz_04_7,5,1,[5],5
L_Renz_04_6,11,2,"[7, 4]",7
L_Renz_04_8,8,1,[8],8
L_Renz_04_9,13,1,[13],13
L_Renz_05_0,16,2,"[11, 5]",11
L_Renz_05_11,10,2,"[4, 6]",6
L_Renz_05_1,15,2,"[9, 6]",9
L_Renz_05_12,7,1,[7],7
L_Renz_05_10,15,3,"[7, 4, 4]",7
L_Renz_05_13,11,1,[11],11
L_Renz_05_3,15,1,[15],15
L_Renz_05_2,14,1,[14],14
L_Renz_05_14,11,1,[11],11
L_Renz_05_4,8,1,[8],8
L_Renz_05_5,10,2,"[4, 6]",6
L_Renz_05_6,11,2,"[7, 4]",7
L_Renz_05_7,4,1,[4],4
L_Renz_05_8,8,1,[8],8
L_Renz_05_9,13,1,[13],13
L_Renz_06_1,9,2,"[5, 4]",5
L_Renz_06_10,6,1,[6],6
L_Renz_06_0,10,1,[10],10
L_Renz_06_12,8,1,[8],8
L_Renz_06_11,8,1,[8],8
L_Renz_06_13,6,1,[6],6
L_Renz_06_14,6,1,[6],6
L_Renz_06_16,6,1,[6],6
L_Renz_06_15,6,1,[6],6
L_Renz_06_17,6,1,[6],6
L_Renz_06_18,6,1,[6],6
L_Renz_06_19,6,1,[6],6
L_Renz_06_20,6,1,[6],6
L_Renz_06_21,8,1,[8],8
L_Renz_06_2,11,2,"[7, 4]",7
L_Renz_06_22,6,1,[6],6
L_Renz_06_23,8,1,[8],8
L_Renz_06_25,6,1,[6],6
L_Renz_06_26,6,1,[6],6
L_Renz_06_24,8,1,[8],8
L_Renz_06_27,6,1,[6],6
L_Renz_06_3,5,1,[5],5
L_Renz_06_28,6,1,[6],6
L_Renz_06_29,6,1,[6],6
L_Renz_06_30,8,1,[8],8
L_Renz_06_31,8,1,[8],8
L_Renz_06_33,6,1,[6],6
L_Renz_06_32,6,1,[6],6
L_Renz_06_34,6,1,[6],6
L_Renz_06_35,6,1,[6],6
L_Renz_06_36,6,1,[6],6
L_Renz_06_37,6,1,[6],6
L_Renz_06_40,13,1,[13],13
L_Renz_06_39,15,2,"[9, 6]",9
L_Renz_06_38,16,2,"[11, 5]",11
L_Renz_06_4,15,1,[15],15
L_Renz_06_7,9,2,"[5, 4]",5
L_Renz_06_41,11,1,[11],11
L_Renz_06_5,7,1,[7],7
L_Renz_06_9,6,1,[6],6
L_Renz_06_8,7,1,[7],7
L_Renz_06_6,15,3,"[7, 4, 4]",7
L_Renz_07_0,10,1,[10],10
L_Renz_07_1,7,2,"[4, 3]",4
L_Renz_07_11,6,1,[6],6
L_Renz_07_10,8,1,[8],8
L_Renz_07_12,6,1,[6],6
L_Renz_07_13,6,1,[6],6
L_Renz_07_14,6,1,[6],6
L_Renz_07_15,6,1,[6],6
L_Renz_07_17,6,1,[6],6
L_Renz_07_16,6,1,[6],6
L_Renz_07_18,6,1,[6],6
L_Renz_07_19,8,1,[8],8
L_Renz_07_20,8,1,[8],8
L_Renz_07_2,11,2,"[7, 4]",7
L_Renz_07_21,6,1,[6],6
L_Renz_07_23,6,1,[6],6
L_Renz_07_22,8,1,[8],8
L_Renz_07_24,6,1,[6],6
L_Renz_07_27,6,1,[6],6
L_Renz_07_25,6,1,[6],6
L_Renz_07_26,6,1,[6],6
L_Renz_07_28,8,1,[8],8
L_Renz_07_3,4,1,[4],4
L_Renz_07_29,6,1,[6],6
L_Renz_07_31,6,1,[6],6
L_Renz_07_30,6,1,[6],6
L_Renz_07_32,6,1,[6],6
L_Renz_07_33,6,1,[6],6
L_Renz_07_34,6,1,[6],6
L_Renz_07_35,6,1,[6],6
L_Renz_07_36,6,1,[6],6
L_Renz_07_37,16,2,"[11, 5]",11
L_Renz_07_39,13,1,[13],13
L_Renz_07_4,15,1,[15],15
L_Renz_07_40,11,1,[11],11
L_Renz_07_38,15,2,"[9, 6]",9
L_Renz_07_5,7,1,[7],7
L_Renz_07_8,7,1,[7],7
L_Renz_07_7,7,2,"[4, 3]",4
L_Renz_07_6,15,3,"[7, 4, 4]",7
L_Renz_07_9,8,1,[8],8
L_Renz_08_1,7,2,"[4, 3]",4
L_Renz_08_0,10,1,[10],10
L_Renz_08_11,13,1,[13],13
L_Renz_08_12,11,1,[11],11
L_Renz_08_13,8,1,[8],8
L_Renz_08_10,16,2,"[10, 6]",10
L_Renz_08_14,6,1,[6],6
L_Renz_08_18,6,1,[6],6
L_Renz_08_17,6,1,[6],6
L_Renz_08_15,6,1,[6],6
L_Renz_08_16,6,1,[6],6
L_Renz_08_19,8,1,[8],8
L_Renz_08_20,8,1,[8],8
L_Renz_08_2,11,2,"[7, 4]",7
L_Renz_08_21,6,1,[6],6
L_Renz_08_23,6,1,[6],6
L_Renz_08_22,6,1,[6],6
L_Renz_08_24,6,1,[6],6
L_Renz_08_25,6,1,[6],6
L_Renz_08_27,6,1,[6],6
L_Renz_08_26,8,1,[8],8
L_Renz_08_3,4,1,[4],4
L_Renz_08_28,6,1,[6],6
L_Renz_08_29,6,1,[6],6
L_Renz_08_31,6,1,[6],6
L_Renz_08_30,6,1,[6],6
L_Renz_08_32,8,1,[8],8
L_Renz_08_5,7,1,[7],7
L_Renz_08_4,15,1,[15],15
L_Renz_08_7,7,2,"[4, 3]",4
L_Renz_08_6,15,3,"[7, 4, 4]",7
L_Renz_08_8,7,1,[7],7
L_Renz_09_1,7,2,"[4, 3]",4
L_Renz_09_0,14,1,[14],14
L_Renz_08_9,16,2,"[11, 5]",11
L_Renz_09_13,11,1,[11],11
L_Renz_09_10,17,2,"[8, 9]",9
L_Renz_09_12,19,2,"[13, 6]",13
L_Renz_09_14,11,1,[11],11
L_Renz_09_11,17,2,"[11, 6]",11
L_Renz_09_2,11,2,"[7, 4]",7
L_Renz_09_3,4,1,[4],4
L_Renz_09_5,7,1,[7],7
L_Renz_09_4,8,1,[8],8
L_Renz_09_9,16,2,"[8, 8]",8
L_Renz_09_6,15,3,"[7, 4, 4]",7
L_Renz_09_7,7,2,"[4, 3]",4
L_Renz_09_8,11,1,[11],11
L_Renz_10_1,10,2,"[4, 6]",6
L_Renz_10_0,8,1,[8],8
L_Renz_10_10,8,1,[8],8
L_Renz_10_11,6,1,[6],6
L_Renz_10_13,13,1,[13],13
L_Renz_10_12,16,2,"[11, 5]",11
L_Renz_10_14,17,1,[17],17
L_Renz_10_15,15,1,[15],15
L_Renz_10_3,4,1,[4],4
L_Renz_10_2,11,2,"[7, 4]",7
L_Renz_10_4,8,1,[8],8
L_Renz_10_5,13,1,[13],13
L_Renz_10_8,7,1,[7],7
L_Renz_10_7,10,2,"[4, 6]",6
L_Sonja_1_1,6,1,[6],6
L_Renz_10_6,15,3,"[7, 4, 4]",7
L_Sonja_1_3,3,1,[3],3
L_Renz_10_9,10,1,[10],10
L_Sonja_1_2,10,2,"[4, 6]",6
L_Sonja_1_4,15,2,"[9, 6]",9
L_Sonja_1_6,12,1,[12],12
L_Sonja_1_5,30,3,"[18, 6, 6]",18
L_Sonja_1_7,10,2,"[4, 6]",6
L_Sonja_1_8,3,1,[3],3
L_Sonja_1_9,4,1,[4],4
L_Sonja_2_1,6,1,[6],6
L_Sonja_2_3,3,1,[3],3
L_Sonja_2_2,10,2,"[4, 6]",6
L_Sonja_2_4,15,2,"[9, 6]",9
L_Sonja_2_6,12,1,[12],12
L_Sonja_2_5,30,3,"[18, 6, 6]",18
L_Sonja_2_8,3,1,[3],3
L_Sonja_2_9,4,1,[4],4
L_Sonja_2_7,10,2,"[4, 6]",6
L_Sonja_3_1,28,2,"[20, 8]",20
L_Sonja_3_0,44,1,[44],44
L_Sonja_3_10,26,1,[26],26
L_Sonja_3_12,26,2,"[18, 8]",18
L_Sonja_3_13,5,1,[5],5
L_Sonja_3_14,7,2,"[4, 3]",4
L_Sonja_3_15,3,1,[3],3
L_Sonja_3_16,12,2,"[8, 4]",8
L_Sonja_3_11,80,2,"[12, 68]",68
L_Sonja_3_18,7,1,[7],7
L_Sonja_3_19,7,2,"[4, 3]",4
L_Sonja_3_17,22,3,"[12, 6, 4]",12
L_Sonja_3_20,3,1,[3],3
L_Sonja_3_21,3,1,[3],3
L_Sonja_3_2,38,2,"[14, 24]",24
L_Sonja_3_3,88,2,"[78, 10]",78
L_Sonja_3_4,88,2,"[78, 10]",78
L_Sonja_1_0,276,30,"[21, 6, 6, 13, 8, 14, 6, 10, 13, 6, 6, 10, 12, 6, 9, 14, 12, 12, 14, 12, 9, 9, 4, 6, 4, 10, 8, 8, 4, 4]",21
L_Sonja_3_5,28,2,"[20, 8]",20
L_Sonja_3_6,18,1,[18],18
L_Sonja_3_7,24,1,[24],24
L_Sonja_3_9,28,2,"[20, 8]",20
L_Sonja_2_0,276,30,"[21, 6, 6, 13, 8, 14, 6, 10, 13, 6, 6, 10, 12, 6, 9, 14, 12, 12, 14, 12, 9, 9, 4, 6, 4, 10, 8, 8, 4, 4]",21
L_Sonja_3_8,38,1,[38],38
L_Sonja_4_1,17,2,"[9, 8]",9
L_Sonja_4_10,17,1,[17],17
L_Sonja_4_11,21,3,"[4, 13, 4]",13
L_Sonja_4_13,7,1,[7],7
L_Sonja_4_0,42,4,"[18, 8, 8, 8]",18
L_Sonja_4_14,7,2,"[4, 3]",4
L_Sonja_4_15,3,1,[3],3
L_Sonja_4_12,16,2,"[12, 4]",12
L_Sonja_4_18,7,1,[7],7
L_Sonja_4_19,7,2,"[4, 3]",4
L_Sonja_4_16,12,2,"[8, 4]",8
