,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg,nr_commands
1997,logo_32,70,-15.432355,3.5194395,-0.51465285,3.3829722,-0.79454285,0.095739216,0.3780693,-0.22826742,-0.23693499,0.31360918,-0.18797332,-0.03640288,-0.28225654,-0.32146218,0.034023598,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.02282410225197808,0.06407849527115586,-0.016105006887272955,0.025096525096525074,139,4
1998,logo_32,73,-8.259342,8.813591,1.3129084,-0.54385436,-0.63666654,-0.30239576,0.5464899,0.15947983,0.11735981,-0.1489537,-0.20594339,-0.048230827,-0.13697726,0.15808578,0.2055576,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.005173463177115035,0.021784563068966766,-0.007487907230034912,0.05208813006978144,139,5
1999,logo_32,71,-11.516135,0.36890694,-0.15569998,-0.22134997,-0.27102485,-0.20608498,0.19161914,0.14778441,-0.24302037,-0.057171628,0.039169647,0.05101161,0.15834956,0.14149767,0.06770717,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.005333632315725406,0.038574616556267954,-0.017386359996155933,0.031118274237540294,139,5
2000,logo_32,75,-9.476914,-0.89566404,-0.100367635,-1.3546258,0.08195106,-0.27231726,0.27110565,0.3571508,-0.23463091,-0.12824583,0.046417505,0.0050641648,0.18758605,0.18659368,0.08298924,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.004196431431591761,0.03418228188870391,-0.010923535253227404,0.047766639509758776,139,5
2001,logo_32,74,-14.537717,6.3513975,0.14250217,2.939388,-1.1299715,0.044134717,0.61963296,-0.10027489,-0.25718802,0.24539712,-0.07719019,-0.07565943,-0.11924889,0.014971266,0.113342665,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.00518948009097607,0.02132407636994795,-0.0031873658583464136,0.06368885267967836,139,5
2002,logo_32,77,-13.884092,5.578378,0.24553831,2.0700805,-0.89763236,0.048866946,0.4801337,-0.027367618,-0.0625113,0.18690255,-0.038514793,-0.03961819,-0.063645124,0.095171325,0.19619617,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.014030816542268633,0.013460380432857511,-0.006839222218662907,0.030604654457865456,139,5
2003,logo_32,76,-7.1995583,1.4932755,0.5548353,-2.2117782,-0.03924972,-0.31456655,0.3980899,0.47490504,-0.06897363,-0.26854923,0.14014396,-0.061186094,0.17124715,0.18045498,0.15340889,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.013454207643271293,0.007013566646594171,-0.010459044751257323,0.020084304487974214,139,5
2004,logo_32,78,-13.116899,7.8905177,0.5680619,1.9895934,-1.0626621,-0.009718133,0.73862463,0.06072943,-0.20222335,0.23827557,-0.12797752,-0.18194261,0.04211701,0.2192436,0.08786982,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.007832270878047219,0.016471255003365107,-0.00502130249543518,0.05123800077928517,139,5
2005,logo_32,79,-9.297246,8.827665,1.2893084,-0.21439002,-0.5595948,-0.24672122,0.6887011,0.15642056,0.11596554,-0.0035461835,-0.304754,-0.14128082,-0.13761003,0.13363914,0.1460661,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.010955569080949478,0.014381353830895116,-0.006566934683025272,0.040593673621196556,139,5
2006,logo_32,80,-12.286278,1.4030561,-0.06489716,0.26086438,-0.4296924,-0.07829393,0.22926585,0.14178227,-0.13717063,-0.02867501,0.042808075,0.024362594,0.11917053,0.116550535,0.11447651,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.004644905019700817,0.04264815273989588,-0.021398596918345756,0.026141475682760103,139,5
2007,logo_32,8,-12.478497,-1.3216122,-0.59762377,0.3807763,-0.16596228,-0.09008946,0.34209278,0.21013434,-0.16680641,-0.016915623,-0.11413995,0.028664846,-0.067302465,-0.053446986,0.10893426,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.008328795207739374,0.02288264673585778,-0.03294679181215362,0.056781552194396206,139,5
2008,logo_32,81,-14.359673,2.5114667,-0.26845238,2.1862981,-0.6845824,-0.0012394824,0.054799523,-0.23771727,-0.13331787,0.10442082,0.0032533156,-0.02036076,-0.21778817,-0.14445975,0.15416054,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.004644905019700803,0.042648152739895855,-0.024233590671749357,0.02228047182175623,139,5
2009,logo_32,82,-15.1452,-1.1685013,-1.2618529,3.1271455,-0.8497852,0.018997798,0.38566127,0.00950758,-0.3213324,0.024570096,-0.221774,-0.052925706,-0.4301199,-0.5180578,-0.100019395,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.015616491014511326,0.008005384152173143,-0.013702469808117367,0.010945414615139384,139,5
2010,logo_32,83,-13.18729,-2.5387237,-0.98310316,1.2037822,-0.44266078,-0.026513467,0.3839008,0.28887975,-0.21932624,-0.17046611,-0.098763935,0.047443077,-0.2679333,-0.22490261,0.08217772,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.01520005125412435,0.007686585668237044,-0.015384245763526278,0.0030285855973929366,139,5
2011,logo_32,84,-14.40527,1.427991,-0.48517704,2.0692039,-0.42806476,0.03167036,0.1689027,-0.16369224,-0.11995179,0.15501212,-0.09244465,-0.02620743,-0.24797437,-0.23288202,0.11885275,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.014351154819489377,0.05182246466650138,0.004212448345452798,0.025061103042754412,139,4
2012,logo_32,85,-12.0997715,-3.6031651,-1.0329906,0.57233346,-0.22926667,-0.06583813,0.13254046,0.26756987,-0.24759972,-0.174112,-0.08258868,0.14145553,-0.18956831,-0.13087516,0.08031567,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.002851010667264631,0.029967057489993298,0.00302719671973604,0.029471148737203773,139,5
2013,logo_32,86,-13.557135,5.7532406,0.32508704,1.7606844,-0.7774261,-0.034910824,0.5334699,-0.051419828,-0.21045569,0.23662286,-0.076469645,-0.09890353,-0.019445637,0.11697547,0.14496966,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.0021622833712400336,0.02646027416669622,0.005565877566710446,0.039336190712337495,139,5
2014,logo_32,87,-12.444951,-2.9737945,-0.9327888,0.72796047,-0.37463763,-0.06288237,0.1686576,0.25848264,-0.19792704,-0.21398023,-0.03257998,0.106622845,-0.19176601,-0.12563084,0.1058515,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.003155332030624339,0.01721511813254937,0.009490021462664571,0.04675711097729446,139,5
2015,logo_32,88,-4.6701107,-0.53728336,0.19028126,-2.7721484,0.35853514,-0.4234704,0.16411747,0.3765121,-0.15029527,-0.22289997,0.07532613,0.032184687,0.16298315,0.17352356,0.11941963,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.0030752474613191514,0.016931741702383946,0.012252939103693494,0.056143955226524045,139,5
2016,logo_32,89,-14.053424,4.850069,0.15141937,2.077432,-0.93186486,-0.017276034,0.44658515,-0.076022424,-0.2142501,0.14585352,-0.0065390915,-0.12928373,-0.1012826,0.03879581,0.16988216,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.00216228337124003,0.026460274166696194,0.007135535125092095,0.04302008430448798,139,5
2017,logo_32,9,-9.045199,5.4928293,1.0335543,-1.1926371,-0.18335506,-0.3321559,0.6894116,0.28052035,0.036651716,-0.039401263,-0.17382246,-0.05687059,-0.03131334,0.10152253,0.11170623,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.012445142070025941,0.021642874853884025,-0.03394784892846845,0.043445148949736105,139,5
2018,logo_32,91,-5.782255,2.7699993,0.75846016,-2.5096145,-0.017602608,-0.40553847,0.40239418,0.41041598,0.00013467728,-0.2781055,0.10494298,0.04186696,0.12403094,0.16699384,0.20421934,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.009610148316622349,0.012149764443342436,0.010667264631450808,0.03048067726966809,139,5
2019,logo_32,90,-14.433992,-2.985048,-1.4295462,2.7134202,-0.72652465,0.055011474,0.23133609,0.12988247,-0.20974357,-0.1292822,-0.19350982,0.05707807,-0.465554,-0.4929111,-0.041952074,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.009417945350289916,0.0067301902164287495,0.008376845949322488,0.02224504976798555,139,5
2020,logo_32,92,-11.730084,1.2478862,0.052279394,-0.20586772,-0.36332592,-0.1533776,0.49587768,0.284496,-0.19341384,-0.027183568,0.0037186854,-0.048695993,0.15558507,0.14425334,0.09162552,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.005093378607809845,0.013602068647940233,0.011339975013614372,0.04643831249335837,139,5
2021,logo_32,93,-13.489466,-0.9941133,-0.71408725,1.2924434,-0.46839812,-0.05237959,0.35517183,0.16208792,-0.18888086,-0.11282573,-0.061870895,-0.0137200495,-0.21192336,-0.1769873,0.09313161,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.007383797289938171,0.012397718819737193,0.01054713777749303,0.038149551911019784,139,5
2022,logo_32,96,-8.795651,2.4259562,0.61074686,-1.6785896,-0.054621696,-0.27565348,0.65701985,0.51333064,-0.08373245,-0.16172086,-0.036882818,-0.06923552,0.12253238,0.13888763,0.10134779,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.010923535253227406,0.007934540044631788,0.006342697888970751,0.014770996422372569,139,5
2023,logo_32,95,-6.346685,0.9521807,0.4333915,-2.3992932,0.006172881,-0.38687408,0.28125802,0.3877706,-0.14267427,-0.26567635,0.16625845,0.039006475,0.20024139,0.17824744,0.1232749,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.002226351026684179,0.03301335411427156,-0.0015936829291732055,0.02181998512273741,139,5
2024,logo_32,94,-7.535165,5.592468,1.0305105,-1.5350534,-0.29438472,-0.42724052,0.3253535,0.1810919,0.0049790214,-0.22775029,-0.006657498,0.05767211,0.01649392,0.14534956,0.17113942,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.0022263510266841775,0.033013354114271545,0.0003123298202902263,0.025114236123410436,139,5
2025,logo_32,97,-13.3746195,-3.815141,-1.326464,1.7487671,-0.5167897,0.014431474,0.3251301,0.2879222,-0.23429875,-0.20715019,-0.14095153,0.10540929,-0.39562654,-0.3464799,0.06357804,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.010683281545311845,0.007615741560695697,0.005373674600377997,0.008519003931847973,139,5
2026,logo_32,98,-10.130719,5.1884875,0.87794274,-0.74381983,-0.15544087,-0.20000301,0.508871,0.22793911,0.120395064,0.009249284,-0.16823965,-0.030183567,-0.025786093,0.10596909,0.10490721,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.01467149309671014,0.04339201586908011,0.02394528622225068,0.031685027097871146,139,5
2027,logo_33,1,-16.018017,7.489811,-0.5864028,5.656863,-1.6172476,0.28356472,0.48986417,-0.37030706,-0.7447355,0.52567446,-0.11278014,-0.039219514,-0.04023793,-0.20268913,-0.24432898,0,1.0,1.0,0,144,54,0,0,0,15.11111111111111,-15.11111111111111,150.11111111111111,-6.111111111111114,66.68148148148148,-12.681481481481484,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.0038116591928251276,0.033269448130129234,-0.04692504804612427,0.019239274657231287,140,5
2028,logo_32,99,-15.433364,0.0062056547,-1.0909576,3.4388847,-1.0133505,-4.685914e-05,0.20691,-0.1623149,-0.31979007,0.06300096,-0.1711232,-0.047982693,-0.39151204,-0.4779862,-0.07073433,0,1.0,1.0,0,144,54,0,0,0,10.567164179104477,-10.567164179104477,146.08955223880596,-2.0895522388059646,61.52238805970149,-7.522388059701491,0.0,0.0,0.0,0.0,0.0,0.0,0.002450587820738698,0.02426410683291419,0.022399654034660592,0.035085544259856175,139,5
2029,logo_33,0,-10.854027,2.3544931,0.16409704,-0.5941856,0.42979264,-0.12468764,0.22424561,0.09143588,-0.08068199,0.19348758,-0.14437202,0.11468141,0.13761023,0.06867075,0.037503425,0,1.0,1.0,0,144,54,0,0,0,15.11111111111111,-15.11111111111111,150.11111111111111,-6.111111111111114,66.68148148148148,-12.681481481481484,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.02285393978219091,0.05951152390780868,-0.04449871877001922,0.014595311808934081,140,5
2030,logo_33,100,-11.866233,2.571888,0.24767858,0.0009555072,-0.4736163,-0.18068151,0.37116146,0.14135356,-0.20752549,0.014398346,0.018468445,-0.05508134,0.15698291,0.17738998,0.09055744,0,1.0,1.0,0,144,54,0,0,0,15.11111111111111,-15.11111111111111,150.11111111111111,-6.111111111111114,66.68148148148148,-12.681481481481484,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.0017777065983344087,0.014841024128949819,0.02495996156310058,0.030050616737923218,140,5
2031,logo_33,101,-10.203527,8.653391,1.166758,0.33778197,-0.80550426,-0.2672334,0.5293466,0.03909741,-0.02022153,-0.02915889,-0.23034506,-0.091894805,-0.07548732,0.16017689,0.08159613,0,1.0,1.0,0,144,54,0,0,0,15.11111111111111,-15.11111111111111,150.11111111111111,-6.111111111111114,66.68148148148148,-12.681481481481484,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.003139013452914811,0.00980392156862745,0.029212043561819355,0.0345348665782102,140,5
2032,logo_33,102,-10.432677,8.552531,1.1333195,0.3930959,-0.7281593,-0.24006969,0.52412856,0.028772522,-0.05842188,0.017178804,-0.23683096,-0.13255605,-0.07760742,0.15879042,0.084264316,0,1.0,1.0,0,144,54,0,0,0,15.11111111111111,-15.11111111111111,150.11111111111111,-6.111111111111114,66.68148148148148,-12.681481481481484,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.0029468289557975998,0.00965649417661801,0.032110826393337615,0.0399896800825593,140,5
2033,logo_33,10,-15.169186,3.9711156,-0.29937991,3.294149,-1.1370625,-0.0011576411,0.23262167,-0.2873926,-0.33351812,0.15774314,-0.02523502,-0.02531607,-0.23574516,-0.21091196,0.068454035,0,1.0,1.0,0,144,54,0,0,0,15.11111111111111,-15.11111111111111,150.11111111111111,-6.111111111111114,66.68148148148148,-12.681481481481484,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.002562459961563103,0.03646370829033365,-0.0515214606021781,0.01398103100889477,140,5
2034,logo_33,103,-11.893585,4.651931,0.59944814,0.22422796,-0.6565175,-0.1979412,0.53443974,0.1470635,-0.11992591,0.037707325,-0.071348734,-0.12073362,0.10766382,0.20043582,0.12081202,0,1.0,1.0,0,144,54,0,0,0,15.11111111111111,-15.11111111111111,150.11111111111111,-6.111111111111114,66.68148148148148,-12.681481481481484,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.0017777065983344115,0.014841024128949836,0.0266255605381166,0.032237456386063186,140,5
2035,logo_33,105,-7.66886,3.6823134,0.8378443,-1.8886789,-0.1517255,-0.3550591,0.511286,0.4195294,0.0022337632,-0.24312767,0.00818089,-0.04911913,0.097276896,0.15851793,0.18267912,0,1.0,1.0,0,144,54,0,0,0,15.11111111111111,-15.11111111111111,150.11111111111111,-6.111111111111114,66.68148148148148,-12.681481481481484,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.010506085842408733,0.007666224384490647,0.031085842408712372,0.025652366209641723,140,5
2036,logo_33,106,-8.974635,7.9984684,1.2493776,-0.4974198,-0.6576594,-0.31172138,0.5559148,0.17773983,0.039160337,-0.14090401,-0.18239337,-0.102777995,-0.07809234,0.16164729,0.14881182,0,1.0,1.0,0,144,54,0,0,0,15.11111111111111,-15.11111111111111,150.11111111111111,-6.111111111111114,66.68148148148148,-12.681481481481484,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.005349135169762972,0.008034792864514218,0.03135810377962844,0.03451029534620863,140,5
2037,logo_33,104,-12.969896,4.121881,0.30133128,0.9329466,-0.7215999,-0.046084642,0.5806682,0.16128582,-0.10518315,0.073346294,-0.037452012,-0.04526065,0.06648175,0.14055529,0.14137527,0,1.0,1.0,0,144,54,0,0,0,15.11111111111111,-15.11111111111111,150.11111111111111,-6.111111111111114,66.68148148148148,-12.681481481481484,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.010474055092889182,0.004643962848297209,0.02874759769378603,0.020848690353334295,140,5
2038,logo_33,107,-15.746576,4.5788536,-0.43285453,4.179544,-1.4614424,0.09342012,0.5774698,-0.16307594,-0.45060426,0.21593669,-0.094394766,-0.05757768,-0.19216464,-0.29169935,-0.06764003,0,1.0,1.0,0,144,54,0,0,0,15.11111111111111,-15.11111111111111,150.11111111111111,-6.111111111111114,66.68148148148148,-12.681481481481484,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.007991672005124923,0.007592510688485944,0.030725496476617552,0.029841761265909837,140,5
2039,logo_33,11,-8.379753,2.3791199,0.49923673,-1.5673101,-0.12712577,-0.3741338,0.13425454,0.20769642,-0.21253376,-0.23650154,0.13718133,0.07179863,0.16850354,0.1629137,0.06512389,0,1.0,1.0,0,144,54,0,0,0,15.11111111111111,-15.11111111111111,150.11111111111111,-6.111111111111114,66.68148148148148,-12.681481481481484,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.002562459961563103,0.03646370829033364,-0.054724535554131974,0.009975920192638451,140,5
2040,logo_33,109,-13.260005,-2.610822,-1.0023104,1.3935331,-0.51471776,-0.031748053,0.15177278,0.17589366,-0.20478724,-0.2189181,-0.036134463,0.09194692,-0.2926511,-0.23505545,0.08605232,0,1.0,1.0,0,144,54,0,0,0,15.11111111111111,-15.11111111111111,150.11111111111111,-6.111111111111114,66.68148148148148,-12.681481481481484,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.001649583600256248,0.018428424001179403,0.01738468930172966,0.01965698560125803,140,5
2041,logo_33,108,-11.767232,0.65880895,-0.12684031,-0.086842485,-0.36211953,-0.16259661,0.23551548,0.17706718,-0.23007002,-0.065355316,0.04339237,0.03889273,0.1491569,0.13826567,0.086731866,0,1.0,1.0,0,144,54,0,0,0,15.11111111111111,-15.11111111111111,150.11111111111111,-6.111111111111114,66.68148148148148,-12.681481481481484,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.001649583600256248,0.018428424001179403,0.01945067264573991,0.02167182662538698,140,5
2042,logo_33,112,-15.896939,7.0620937,-0.50122786,5.019495,-1.275896,0.3315055,0.7855836,-0.153909,-0.51053447,0.55362403,-0.23636635,-0.049599584,-0.082373865,-0.22683536,-0.17068839,0,1.0,1.0,0,144,54,0,0,0,15.11111111111111,-15.11111111111111,150.11111111111111,-6.111111111111114,66.68148148148148,-12.681481481481484,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.02905188981422167,0.019018133569217145,0.04926329276105062,0.024251805985552096,140,5
2043,logo_33,110,-15.038036,0.36914667,-0.85981226,2.7911758,-0.8742848,-0.007461605,0.4233962,-0.034534708,-0.23799957,0.034054723,-0.12719478,-0.06974926,-0.35018346,-0.39332813,0.013891615,0,1.0,1.0,0,144,54,0,0,0,15.11111111111111,-15.11111111111111,150.11111111111111,-6.111111111111114,66.68148148148148,-12.681481481481484,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.012139654067905195,0.00533195734434124,0.02666559897501602,0.016573295985060677,140,5
