,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg,nr_commands
414,logo_170,4,3.984529,-6.431815,5.9073663,-1.5123727,-0.052767806,0.35154614,-0.40218017,0.7983075,0.10010223,-0.029018726,0,1.0,1.0,0,99,40,0,0,0,30.363636363636363,-30.363636363636363,132.36363636363637,-33.363636363636374,40.63636363636363,-0.6363636363636331,0.0,0.0,0.0,0.0,0.0,0.0,0.03537126923474158,0.09202536954525396,0.5070484354022508,0.9537248766779335,33,5
415,logo_170,6,9.856445,-6.9774265,-4.4595695,0.058430538,-0.47424918,2.4548864,1.1881177,-0.96035963,-0.028789598,0.36554635,0,1.0,1.0,0,99,40,0,0,0,30.363636363636363,-30.363636363636363,132.36363636363637,-33.363636363636374,40.63636363636363,-0.6363636363636331,0.0,0.0,0.0,0.0,0.0,0.0,0.038176873558470145,0.09163391323359571,0.6437915246652202,0.953538747019241,33,5
416,logo_170,7,12.7895355,-3.3377485,-4.9621625,1.2101854,-0.67635685,-0.22267802,0.52615714,-1.2246602,0.33003992,-0.066145435,0,1.0,1.0,0,99,40,0,0,0,30.363636363636363,-30.363636363636363,132.36363636363637,-33.363636363636374,40.63636363636363,-0.6363636363636331,0.0,0.0,0.0,0.0,0.0,0.0,0.04757478742813849,0.09160547316120775,0.7121587662225887,0.953524526983047,33,5
417,logo_170,8,10.547756,-9.3088875,-2.6829522,0.4230312,-0.13824862,-0.18318641,0.78050643,0.899524,-0.4754078,-0.19463336,0,1.0,1.0,0,99,40,0,0,0,30.363636363636363,-30.363636363636363,132.36363636363637,-33.363636363636374,40.63636363636363,-0.6363636363636331,0.0,0.0,0.0,0.0,0.0,0.0,0.04172260663017657,0.09223322479052128,0.7837791318117655,0.9538384027977037,33,5
418,logo_170,9,-8.908728,-7.4786363,-0.18929069,1.4032288,2.4848742,2.7373338,1.0293633,-2.7270703,0.33684075,0.33115485,0,1.0,1.0,65,166,42,0,0,0,30.363636363636363,34.63636363636364,132.36363636363637,33.636363636363626,40.63636363636363,1.3636363636363669,0.0,0.0,0.0,0.0,0.0,0.0,0.1760473682398704,0.40180134269529455,0.11263726806430505,0.6049772198339685,33,5
419,logo_171,0,3.3907566,-4.9391384,5.904857,-1.8517255,-0.12721302,-0.45037717,-0.76502836,-0.18987165,0.52127534,-0.00031944318,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.03712440809298331,0.09340553829156042,0.5921136461472235,0.7466762188716838,15,10
420,logo_171,1,9.219875,7.030973,-4.2934704,0.62506485,-0.63779193,-0.23613176,0.630383,-1.8941755,0.81858766,-0.11518538,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.04432199741713303,0.09340553829156051,0.6425484287559191,0.7466762188716838,15,17
421,logo_171,11,-5.6638474,4.082488,3.2619348,-1.357304,2.7568252,1.873769,1.3994246,-2.5631428,0.67139757,0.5926559,0,1.0,1.0,0,99,40,0,0,0,47.666666666666664,-47.666666666666664,148.13333333333333,-49.133333333333326,41.46666666666667,-1.4666666666666686,0.0,0.0,0.0,0.0,0.0,0.0,0.15213086526043923,0.39485068459614203,0.4297632371932846,0.3739809452467473,15,13
422,logo_171,10,-0.6630069,-3.2857294,1.3356088,-1.0094395,2.641006,2.1636236,-1.2246563,2.7364156,0.7035198,1.5873954,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.3226689625484289,0.3211389056298633,0.3517778734395178,0.8394305471850684,15,20
423,logo_171,12,6.4872813,8.810332,3.3337023,-1.3590378,1.4848018,2.5104647,0.60478926,-2.2966402,-0.2757322,-0.6689054,0,1.0,1.0,0,99,40,0,0,0,47.666666666666664,-47.666666666666664,148.13333333333333,-49.133333333333326,41.46666666666667,-1.4666666666666686,0.0,0.0,0.0,0.0,0.0,0.0,0.12172191132156714,0.28362513963948227,0.6038312526904865,0.42962361706511915,15,13
424,logo_171,13,11.785991,0.6566316,2.4627526,0.79732496,2.1817634,-0.6698937,0.025299579,0.25295827,-0.34838432,-0.4584432,0,1.0,1.0,0,99,40,0,0,0,47.666666666666664,-47.666666666666664,148.13333333333333,-49.133333333333326,41.46666666666667,-1.4666666666666686,0.0,0.0,0.0,0.0,0.0,0.0,0.12170469220835148,0.2836251396394823,0.7770985794231599,0.42959371772507715,15,13
425,logo_171,14,19.330063,3.0374484,0.443988,5.05892,1.5093824,-1.1263775,1.1979369,-0.5373804,0.21672972,0.014920967,0,1.0,1.0,0,99,40,0,0,0,47.666666666666664,-47.666666666666664,148.13333333333333,-49.133333333333326,41.46666666666667,-1.4666666666666686,0.0,0.0,0.0,0.0,0.0,0.0,0.11529918209212232,0.28362513963948227,0.9423504089539388,0.42959371772507715,15,17
426,logo_171,2,2.6557565,-3.1805918,-2.0893714,-2.6944246,0.16041452,1.7493051,0.8101052,-1.8845822,0.5490342,-0.031116823,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.037882049074472665,0.09343543763160267,0.693327593628928,0.7466612692016626,15,11
427,logo_171,3,6.464743,-5.4455423,-5.1910467,-0.062067293,0.20978236,-1.0141827,-0.5038065,-0.2705039,0.63479567,-0.13763215,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.038639690055962114,0.09340553829156042,0.7382694791218253,0.7466463195316415,15,11
428,logo_171,4,7.6486897,-1.2805395,1.5787994,-1.1734478,0.74060386,-2.3075593,0.86472535,-0.97339195,0.68830323,-0.44451314,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.030684459750322846,0.09343543763160267,0.7833835557468791,0.7466612692016626,15,20
429,logo_171,5,13.359648,-1.4001014,-0.8418797,0.4146546,0.1389245,-1.7938671,0.9222534,-0.60064435,0.64215785,-0.411236,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.037124408092983216,0.09343543763160267,0.8292552733534223,0.7466612692016626,15,10
430,logo_171,6,16.240063,5.281895,-4.057883,1.7032838,-0.6269096,2.3507345,1.5077287,-1.2049782,-0.42171028,0.30565432,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.03712440809298351,0.09343543763160318,0.8791046061127853,0.7466612692016629,15,17
431,logo_171,7,10.565914,5.133932,-5.027712,0.83205456,-0.6178508,-0.2523962,0.46264797,-1.7993926,0.65343714,-0.047932602,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.04432199741713303,0.09340553829156051,0.9287817477399912,0.7466762188716838,15,9
432,logo_171,8,12.786812,4.1027203,3.7044122,-0.50515217,-0.774063,-0.19730972,-0.19609876,0.64439833,-0.66197854,-0.9160534,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0371244080929839,0.09343543763160267,0.9791993112354711,0.7466612692016626,15,13
433,logo_172,0,-0.114315584,-6.6533065,1.2304062,-2.716327,0.5826741,-0.26928645,0.07698369,0.5021097,-0.24542998,-0.015996506,0,1.0,1.0,65,166,42,0,0,0,49.1875,15.8125,146.3125,19.6875,40.1875,1.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.046412001686965264,0.12342865282575456,0.20184995197065506,0.9382856735871227,16,17
434,logo_171,9,-1.8458359,-2.921399,-2.7327604,1.2927405,4.7029414,1.1084609,-3.0547779,-2.1603878,-2.1873312,2.1384397,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.2583727938011193,0.828630309927115,0.15418854928971154,0.4567722178233578,15,11
435,logo_172,1,6.2000628,-9.197254,-2.7348328,0.2212136,-0.3438208,-0.81049395,0.06538862,0.5572881,-0.016369825,1.8420993,0,1.0,1.0,65,166,42,0,0,0,49.1875,15.8125,146.3125,19.6875,40.1875,1.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.05105833763551883,0.11965385848082331,0.28076923076923055,0.9382856735871228,16,13
436,logo_172,10,5.3491125,-3.660418,-3.0645206,3.581084,2.463097,3.225746,1.9713541,5.1079636,1.4092399,-2.1839151,0,1.0,1.0,65,166,42,0,0,0,49.1875,15.8125,146.3125,19.6875,40.1875,1.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.7147995181552222,0.17324935667594768,0.6241868869385643,0.5986642616886014,16,9
437,logo_172,11,11.81473,0.7981269,-4.6652327,5.4746203,-1.6694489,0.10411177,-1.8884733,1.757894,-2.35442,-3.2597752,0,1.0,1.0,137,186,23,0,0,0,49.1875,87.8125,146.3125,39.6875,40.1875,-17.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.38332472896231257,0.11136570132381103,0.7718206849079325,0.5579451424259074,16,13
438,logo_172,13,-1.3958266,-1.0387555,5.971226,0.42470643,0.9941244,-2.119795,0.37795523,-0.7629234,0.011158047,-0.9297678,0,1.0,1.0,0,99,40,0,0,0,49.1875,-49.1875,146.3125,-47.3125,40.1875,-0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.104749612803304,0.30290944054698915,0.41601273446910997,0.20127488337309926,16,15
439,logo_172,12,-1.3561549,-0.87050396,1.8972704,-2.2179453,1.9293723,2.1984997,1.2413542,-2.7728333,0.93461585,-0.17183588,0,1.0,1.0,0,99,40,0,0,0,49.1875,-49.1875,146.3125,-47.3125,40.1875,-0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.11855102392015149,0.3029094405469891,0.22971089313371182,0.20127488337309923,16,20
440,logo_172,14,4.1317654,6.6082206,9.302941,0.36750865,-0.2794665,-1.110989,0.39473745,-0.27920216,0.77431065,-0.4889663,0,1.0,1.0,0,99,40,0,0,0,49.1875,-49.1875,146.3125,-47.3125,40.1875,-0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.11855102392015132,0.3029094405469891,0.6027103768714502,0.20127488337309923,16,11
441,logo_172,2,3.9695137,-5.4365096,-2.7628784,-2.1452782,0.18961395,1.9718077,0.7009343,-1.6129994,0.6902327,-0.10541494,0,1.0,1.0,65,166,42,0,0,0,49.1875,15.8125,146.3125,19.6875,40.1875,1.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.04395112717260378,0.11965385848082331,0.36112545172947835,0.938285673587123,16,15
442,logo_172,15,16.29173,2.245925,5.753562,2.5892694,0.008832581,-0.55384696,-0.49725643,-0.60061693,0.021697178,0.04591205,0,1.0,1.0,0,99,40,0,0,0,49.1875,-49.1875,146.3125,-47.3125,40.1875,-0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.11540182412665635,0.30290944054698915,0.7966442953020128,0.20127488337309926,16,15
443,logo_172,3,4.515517,1.6775341,-1.295821,-1.9986618,0.70323795,-1.698877,0.044133786,-0.8711178,1.4255724,-0.16668724,0,1.0,1.0,65,166,42,0,0,0,49.1875,15.8125,146.3125,19.6875,40.1875,1.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.04238513164687662,0.11965385848082331,0.4355102392015141,0.938285673587123,16,15
444,logo_172,4,4.8054233,-1.2705187,2.090664,-1.6040858,0.6519893,-2.349223,0.7811484,-1.0542537,0.7301646,-0.46550864,0,1.0,1.0,65,166,42,0,0,0,49.1875,15.8125,146.3125,19.6875,40.1875,1.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.038495955945620254,0.11968946974822829,0.508802271553949,0.9383034792208254,16,5
445,logo_172,6,10.693897,-0.4238789,-3.2963989,-1.1756133,0.03442684,2.2295935,1.2025474,-1.2558652,0.24397625,0.39666393,0,1.0,1.0,65,166,42,0,0,0,49.1875,15.8125,146.3125,19.6875,40.1875,1.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.04281535019790049,0.11965385848082392,0.6637067630356216,0.9382856735871232,16,3
446,logo_172,7,10.480955,-2.8569922,-1.8463792,-0.5096224,-0.3275892,-1.0380157,0.09543369,0.42640302,0.32234958,1.6579717,0,1.0,1.0,65,166,42,0,0,0,49.1875,15.8125,146.3125,19.6875,40.1875,1.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.05105833763551883,0.11965385848082331,0.741412837721562,0.9382856735871228,16,15
447,logo_172,5,9.535257,-3.2295873,4.4754014,-1.1775099,-0.32607862,0.15088272,-0.18237358,0.8621336,0.65667886,-0.61191267,0,1.0,1.0,65,166,42,0,0,0,49.1875,15.8125,146.3125,19.6875,40.1875,1.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.04395112717260349,0.11965385848082341,0.5838065737394592,0.9383212848545278,16,4
448,logo_172,8,11.037435,2.79238,-0.06988131,-1.7833416,0.42109883,-0.69706076,1.2374812,0.52265024,0.01219761,-0.3280628,0,1.0,1.0,65,166,42,0,0,0,49.1875,15.8125,146.3125,19.6875,40.1875,1.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.04395115535464997,0.12154125565328869,0.8213560629638494,0.9392293721733557,16,15
449,logo_172,9,-2.267791,-4.6229663,0.11336407,4.814682,3.1136487,4.891847,0.75482565,5.793555,3.1850624,-2.0967274,0,1.0,1.0,0,99,40,0,0,0,49.1875,-49.1875,146.3125,-47.3125,40.1875,-0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.9756152125279643,0.26180259418832297,0.5121923937360179,0.6365462475808397,16,17
450,logo_173,1,-4.044604,-3.0725956,1.4867691,-1.4717687,0.6088648,-2.0294297,0.33460787,-1.0178373,0.79710525,-0.39407888,0,1.0,1.0,255,255,255,0,0,0,245.9090909090909,9.090909090909093,236.36363636363637,18.636363636363626,236.36363636363637,18.636363636363626,0.0,0.0,0.0,0.0,0.0,0.0,0.02469440671687858,0.09338036937123885,0.3419469775810065,0.7089645154596389,11,451
451,logo_173,10,6.275455,-0.19774581,-4.5373993,11.132446,6.1129203,2.5018005,3.122389,3.6785188,3.1370723,-0.8412174,0,1.0,1.0,155,50,50,0,0,0,245.9090909090909,-90.9090909090909,236.36363636363637,-186.36363636363637,236.36363636363637,-186.36363636363637,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,11,7
452,logo_173,3,-2.0286455,0.24552374,-4.6785517,-0.28629068,-0.4271337,-1.2304804,0.08715373,-0.4370582,1.0107712,-0.20966944,0,1.0,1.0,255,255,255,0,0,0,245.9090909090909,9.090909090909093,236.36363636363637,18.636363636363626,236.36363636363637,18.636363636363626,0.0,0.0,0.0,0.0,0.0,0.0,0.00409221597022559,0.09338036937123885,0.4122554812763481,0.7089645154596389,11,17
453,logo_173,2,-0.70451224,0.65950197,-1.0882323,-2.0109668,-0.20036219,-0.8514044,-0.0054393685,0.15183474,0.65024674,1.6795636,0,1.0,1.0,255,255,255,0,0,0,245.9090909090909,9.090909090909093,236.36363636363637,18.636363636363626,236.36363636363637,18.636363636363626,0.0,0.0,0.0,0.0,0.0,0.0,0.027834124142310342,0.09338036937123885,0.38226941597728115,0.7089645154596389,11,25
454,logo_173,0,4.9186563,-0.41290128,4.8280845,4.2633452,-0.3391034,5.233786,1.5951362,-1.926321,-0.7494965,1.113843,0,1.0,1.0,255,255,255,0,0,0,245.9090909090909,9.090909090909093,236.36363636363637,18.636363636363626,236.36363636363637,18.636363636363626,0.0,0.0,0.0,0.0,0.0,0.0,0.7906682577509032,0.5850871430840349,0.5005004464587924,0.5156707763562942,11,5
455,logo_173,4,4.866967,0.9012283,1.6944731,-3.1352575,-0.08058849,1.1579077,0.91003776,-1.3291649,0.029442808,-0.33913535,0,1.0,1.0,255,255,255,0,0,0,245.9090909090909,9.090909090909093,236.36363636363637,18.636363636363626,236.36363636363637,18.636363636363626,0.0,0.0,0.0,0.0,0.0,0.0,0.02053163529889049,0.09395102718406316,0.4430705730866245,0.7086791865532269,11,15
456,logo_173,6,8.779002,-4.7375445,3.7083125,-1.4075305,-0.8631155,-0.29541525,-0.3110364,0.44310516,-0.04440765,-0.4507814,0,1.0,1.0,255,255,255,0,0,0,245.9090909090909,9.090909090909093,236.36363636363637,18.636363636363626,236.36363636363637,18.636363636363626,0.0,0.0,0.0,0.0,0.0,0.0,0.025100100541513095,0.09343224735422283,0.5674686469229007,0.708938576468147,11,16
457,logo_173,5,5.7674274,-6.607591,2.4351463,-0.7202432,-0.8378059,3.5128446,1.199732,-2.5595322,0.09260972,0.00608182,0,1.0,1.0,255,255,255,0,0,0,245.9090909090909,9.090909090909093,236.36363636363637,18.636363636363626,236.36363636363637,18.636363636363626,0.0,0.0,0.0,0.0,0.0,0.0,0.03201453442223924,0.10468976966175544,0.5026987458769158,0.7060593484125339,11,13
458,logo_173,7,6.7061367,0.9291429,-2.1455045,-1.6248066,-0.3504315,-0.92457,-0.033852667,0.3526149,0.49646616,1.6686784,0,1.0,1.0,255,255,255,0,0,0,245.9090909090909,9.090909090909093,236.36363636363637,18.636363636363626,236.36363636363637,18.636363636363626,0.0,0.0,0.0,0.0,0.0,0.0,0.027851763004250903,0.09338036937123885,0.6079674739385815,0.7089645154596389,11,5
459,logo_173,8,2.5888906,-4.964222,-6.2643685,0.39877236,-0.62212574,-1.0516887,-0.23449041,-0.08866878,0.6212407,-0.3394267,0,1.0,1.0,255,255,255,0,0,0,245.9090909090909,9.090909090909093,236.36363636363637,18.636363636363626,236.36363636363637,18.636363636363626,0.0,0.0,0.0,0.0,0.0,0.0,0.00409221597022559,0.09338036937123885,0.6379447198066781,0.7089645154596389,11,16
460,logo_173,9,6.9386463,-2.0978348,-4.36251,-0.45832387,-0.4174959,-1.4292985,-0.4219766,-0.584991,0.6870125,-0.34386855,0,1.0,1.0,255,255,255,0,0,0,245.9090909090909,9.090909090909093,236.36363636363637,18.636363636363626,236.36363636363637,18.636363636363626,0.0,0.0,0.0,0.0,0.0,0.0,0.01562803167939607,0.09338036937123885,0.6662903709452667,0.7089645154596389,11,5
461,logo_174,1,0.7457491,-4.2952538,0.7960302,-1.7203071,0.38002595,-1.9525205,0.38106203,-0.83424705,0.8514993,-0.4083845,0,1.0,1.0,255,255,255,0,0,0,248.54545454545453,6.4545454545454675,238.8181818181818,16.181818181818187,234.63636363636363,20.363636363636374,0.0,0.0,0.0,0.0,0.0,0.0,0.02469440671687858,0.09338036937123885,0.3419469775810065,0.7089645154596389,11,451
462,logo_174,10,-1.1537032,2.6274316,-2.1010234,8.871681,6.425451,2.102754,3.1185195,3.1677282,3.703614,-0.64346,0,1.0,1.0,184,77,31,0,0,0,248.54545454545453,-64.54545454545453,238.8181818181818,-161.8181818181818,234.63636363636363,-203.63636363636363,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,11,7
463,logo_174,2,1.2473661,4.1481314,-0.69642055,-1.9610592,-0.2401516,-0.90273964,-0.07002836,-0.016563745,0.8617755,1.6107067,0,1.0,1.0,255,255,255,0,0,0,248.54545454545453,6.4545454545454675,238.8181818181818,16.181818181818187,234.63636363636363,20.363636363636374,0.0,0.0,0.0,0.0,0.0,0.0,0.027834124142310342,0.09338036937123885,0.38226941597728115,0.7089645154596389,11,25
464,logo_174,0,-1.1961237,5.6863637,6.2684393,5.14445,-0.38954893,5.158923,1.5972534,-2.1935015,-0.6615523,1.3719821,0,1.0,1.0,255,255,255,0,0,0,248.54545454545453,6.4545454545454675,238.8181818181818,16.181818181818187,234.63636363636363,20.363636363636374,0.0,0.0,0.0,0.0,0.0,0.0,0.7906682577509032,0.5850871430840349,0.5005004464587924,0.5156707763562942,11,5
465,logo_174,3,6.0815988,-0.51320195,-5.8480616,0.039794814,-0.7752819,-1.2730476,-0.08520993,-0.35319254,0.72428244,-0.252025,0,1.0,1.0,255,255,255,0,0,0,248.54545454545453,6.4545454545454675,238.8181818181818,16.181818181818187,234.63636363636363,20.363636363636374,0.0,0.0,0.0,0.0,0.0,0.0,0.00409221597022559,0.09338036937123885,0.4122554812763481,0.7089645154596389,11,17
466,logo_174,4,0.87253,-1.4707402,1.7306784,-3.27143,0.23339823,1.1820138,0.87436664,-1.3127719,0.01960352,-0.14225012,0,1.0,1.0,255,255,255,0,0,0,248.54545454545453,6.4545454545454675,238.8181818181818,16.181818181818187,234.63636363636363,20.363636363636374,0.0,0.0,0.0,0.0,0.0,0.0,0.02053163529889049,0.09395102718406316,0.4430705730866245,0.7086791865532269,11,15
467,logo_174,5,5.9931684,-4.0592117,3.1245348,-1.2733917,-0.7231819,3.5088751,1.2117691,-2.7850113,0.21140245,-0.026037913,0,1.0,1.0,255,255,255,0,0,0,248.54545454545453,6.4545454545454675,238.8181818181818,16.181818181818187,234.63636363636363,20.363636363636374,0.0,0.0,0.0,0.0,0.0,0.0,0.03201453442223924,0.10468976966175544,0.5026987458769158,0.7060593484125339,11,13
468,logo_174,6,5.2203236,1.7557871,5.847148,-2.538833,-0.7811363,-0.7300551,-0.3259743,0.07984708,0.22464757,-0.6354884,0,1.0,1.0,255,255,255,0,0,0,248.54545454545453,6.4545454545454675,238.8181818181818,16.181818181818187,234.63636363636363,20.363636363636374,0.0,0.0,0.0,0.0,0.0,0.0,0.025100100541513095,0.09343224735422283,0.5674686469229007,0.708938576468147,11,16
469,logo_174,7,11.819389,-1.6327857,-3.676534,-0.1575696,-0.66344386,-0.72194916,0.21134296,0.7165394,0.20830242,1.6273357,0,1.0,1.0,255,255,255,0,0,0,248.54545454545453,6.4545454545454675,238.8181818181818,16.181818181818187,234.63636363636363,20.363636363636374,0.0,0.0,0.0,0.0,0.0,0.0,0.027851763004250903,0.09338036937123885,0.6079674739385815,0.7089645154596389,11,5
470,logo_174,8,0.94544667,4.498539,-4.1130657,-0.3363077,-0.60890967,-1.3376794,0.054419514,-0.68098533,1.2057885,-0.13054764,0,1.0,1.0,255,255,255,0,0,0,248.54545454545453,6.4545454545454675,238.8181818181818,16.181818181818187,234.63636363636363,20.363636363636374,0.0,0.0,0.0,0.0,0.0,0.0,0.00409221597022559,0.09338036937123885,0.6379447198066781,0.7089645154596389,11,16
471,logo_174,9,5.7782235,0.09160532,-3.6585238,-0.9151222,-0.32318464,-1.4875792,-0.2577962,-0.6556913,0.88720447,-0.3260473,0,1.0,1.0,255,255,255,0,0,0,248.54545454545453,6.4545454545454675,238.8181818181818,16.181818181818187,234.63636363636363,20.363636363636374,0.0,0.0,0.0,0.0,0.0,0.0,0.01562803167939607,0.09338036937123885,0.6662903709452667,0.7089645154596389,11,5
472,logo_175,0,-0.42287657,-2.1882215,12.967139,4.370336,-5.11322,0.8365497,-3.430158,-1.0151052,2.2872224,1.3615563,0,1.0,1.0,198,199,200,0,0,0,218.43478260869566,-20.434782608695656,214.43478260869566,-15.434782608695656,215.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09426207821071382,0.3768226716839136,0.1249184202635246,0.3999000470366884,23,5
473,logo_175,10,10.69856,2.2984807,11.219049,3.2954314,-4.9285145,0.18337302,-1.6411961,-0.6987035,1.6236167,1.0796087,0,1.0,1.0,198,199,200,0,0,0,218.43478260869566,-20.434782608695656,214.43478260869566,-15.434782608695656,215.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06722170285573177,0.09619002822201332,0.8003545411250067,0.524988240827846,23,22
