,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg
1101,logo_406,5,-2.4732158,2.3566556,-0.37708622,-4.9332676,-0.08445154,0.33715308,-1.337663,-0.8597861,-0.96255505,-0.20170861,0,1.0,1.0,0,0,0,0,0,0,26.105263157894736,-26.105263157894736,26.105263157894736,-26.105263157894736,26.105263157894736,-26.105263157894736,0.0,0.0,0.0,0.0,0.0,0.0,0.011933449481209954,0.016493057777777778,0.005827761731935331,-0.008246528888888889,19
1102,logo_406,6,-5.006225,4.7063475,-0.32213548,-4.83768,0.3800556,0.39887238,-1.282586,-0.78378665,-0.79731005,-0.08741337,0,1.0,1.0,0,0,0,0,0,0,26.105263157894736,-26.105263157894736,26.105263157894736,-26.105263157894736,26.105263157894736,-26.105263157894736,0.0,0.0,0.0,0.0,0.0,0.0,0.00993585511987972,0.016493057777777778,0.006722334432690077,-0.008246528888888889,19
1103,logo_406,3,-10.266865,-2.8616104,1.2941004,0.0327329,1.5114129,-1.5318241,2.588434,-1.3619015,0.32317528,-1.0769714,0,1.0,1.0,0,0,0,0,0,0,26.105263157894736,-26.105263157894736,26.105263157894736,-26.105263157894736,26.105263157894736,-26.105263157894736,0.0,0.0,0.0,0.0,0.0,0.0,0.05266698028579599,0.07784722222222222,0.03342060358504997,-0.010017362222222222,19
1104,logo_406,4,-11.593723,-1.2367522,1.072591,0.44371316,1.3816025,-2.1805038,2.2769952,-0.9146651,0.20536569,-1.4314066,0,1.0,1.0,0,0,0,0,0,0,26.105263157894736,-26.105263157894736,26.105263157894736,-26.105263157894736,26.105263157894736,-26.105263157894736,0.0,0.0,0.0,0.0,0.0,0.0,0.05820813136820223,0.07201409372506604,0.03785873523028882,-0.035885518862533015,19
1105,logo_406,7,-9.744839,-5.160088,0.29783505,2.0292952,0.12629701,0.2202564,-0.5827931,0.43411282,0.33788896,-0.34706703,0,1.0,1.0,0,0,0,0,0,0,26.105263157894736,-26.105263157894736,26.105263157894736,-26.105263157894736,26.105263157894736,-26.105263157894736,0.0,0.0,0.0,0.0,0.0,0.0,0.015963372285813432,0.016944445333333336,0.009006539443549422,-0.008246528444444443,19
1106,logo_406,8,-9.077442,5.003111,2.181495,-4.2289453,1.724133,0.3779084,-1.1759218,-0.23372777,-0.23547754,-0.1740112,0,1.0,1.0,0,0,0,0,0,0,26.105263157894736,-26.105263157894736,26.105263157894736,-26.105263157894736,26.105263157894736,-26.105263157894736,0.0,0.0,0.0,0.0,0.0,0.0,0.013948413106919829,0.016493057777777778,0.008589650417540486,-0.008246528888888889,19
1107,logo_406,9,-10.086168,3.584148,-4.1993318,0.39658752,-1.1887623,-0.13925011,-0.9201905,0.43842912,0.03491809,-0.19518939,0,1.0,1.0,0,0,0,0,0,0,26.105263157894736,-26.105263157894736,26.105263157894736,-26.105263157894736,26.105263157894736,-26.105263157894736,0.0,0.0,0.0,0.0,0.0,0.0,0.01693611779331724,0.016944445333333336,0.009510281461680968,-0.008246528444444443,19
1108,logo_407,0,-10.909905,4.8297324,2.7122293,-1.9507972,1.3439045,-1.4568305,1.4141366,-0.5189841,-0.48421714,1.8804363,0,1.0,1.0,0,0,0,0,0,0,20.261904761904763,-20.261904761904763,20.547619047619047,-20.547619047619047,22.214285714285715,-22.214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.05065201666008612,0.07090277777777777,0.02532600833004306,-0.035451388888888886,42
1109,logo_407,1,-11.732593,2.5709398,0.21005945,0.6493053,0.7300219,0.8071967,-1.3175178,-0.9909314,0.30636108,-0.17164996,0,1.0,1.0,0,0,0,0,0,0,20.261904761904763,-20.261904761904763,20.547619047619047,-20.547619047619047,22.214285714285715,-22.214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.07406728362092155,0.07090277777777777,0.03696416030612595,-0.035451388888888886,42
1110,logo_407,10,-11.312535,3.6426315,0.2876053,-0.51174057,0.5230758,0.7802092,-1.1908448,-1.160772,0.3282775,-0.023232855,0,1.0,1.0,0,0,0,0,0,0,20.261904761904763,-20.261904761904763,20.547619047619047,-20.547619047619047,22.214285714285715,-22.214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.04815068250403248,0.07090277777777777,0.03116245469416821,-0.035451388888888886,42
1111,logo_407,11,-10.325651,4.586381,2.452526,-2.3499749,1.0469615,-1.9225252,1.5986507,-0.50622666,-0.56749386,2.0249045,0,1.0,1.0,0,0,0,0,0,0,20.261904761904763,-20.261904761904763,20.547619047619047,-20.547619047619047,22.214285714285715,-22.214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.022164599882808604,0.031041666666666665,0.011082299941404302,-0.015520833333333333,42
1112,logo_407,12,-7.8378515,3.9285557,-6.5349817,1.5810933,-1.4403884,0.5899912,-0.6834883,0.065208875,-0.41586992,-0.27408826,0,1.0,1.0,0,0,0,0,0,0,20.261904761904763,-20.261904761904763,20.547619047619047,-20.547619047619047,22.214285714285715,-22.214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.024110082004183655,0.03138888888888889,0.013027782062779353,-0.015694444444444445,42
1113,logo_407,13,-8.626061,7.4419436,-0.45173222,-4.862659,1.001649,0.27732822,-0.2521944,1.184628,0.10916601,-0.2361568,0,1.0,1.0,0,0,0,0,0,0,20.261904761904763,-20.261904761904763,20.547619047619047,-20.547619047619047,22.214285714285715,-22.214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.007434520963826084,0.007361111111111111,0.005384816585948799,-0.0033333333333333335,42
1114,logo_407,16,-9.577117,0.25728837,4.7531915,-3.2486355,2.2564023,0.41938618,-1.2406923,-0.20144273,-0.2794485,-0.19185598,0,1.0,1.0,0,0,0,0,0,0,20.261904761904763,-20.261904761904763,20.547619047619047,-20.547619047619047,22.214285714285715,-22.214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.007851409989835023,0.031041666666666665,0.007052372689984556,-0.015520833333333333,42
1115,logo_407,15,-8.913892,-1.3278564,0.84439987,-2.0608263,-0.4414547,-1.8967974,2.0234525,0.14646284,-0.47008651,0.6598322,0,1.0,1.0,0,0,0,0,0,0,20.261904761904763,-20.261904761904763,20.547619047619047,-20.547619047619047,22.214285714285715,-22.214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.02709778669058106,0.031041666666666665,0.016675561040357573,-0.015520833333333333,42
1116,logo_407,18,-8.268267,0.15899691,1.4376395,-2.5763454,0.55489236,0.35425726,-1.5009626,-1.1037627,-0.25302812,-0.03603193,0,1.0,1.0,0,0,0,0,0,0,20.261904761904763,-20.261904761904763,20.547619047619047,-20.547619047619047,22.214285714285715,-22.214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.026264008638563173,0.031041666666666665,0.014313189892973581,-0.015520833333333333,42
1117,logo_407,17,-13.595011,-0.18829034,1.6200082,2.0813208,1.8028262,0.43118683,-0.42553163,1.0666211,0.88527226,-0.4004235,0,1.0,1.0,0,0,0,0,0,0,20.261904761904763,-20.261904761904763,20.547619047619047,-20.547619047619047,22.214285714285715,-22.214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.02661141616023729,0.03166666666666667,0.0140700046278017,-0.015555555555555555,42
1118,logo_407,19,-11.093083,5.939963,1.4122787,-4.0094185,1.7201478,-0.70303166,0.73999816,1.2190686,0.31303808,0.80594987,0,1.0,1.0,0,0,0,0,0,0,20.261904761904763,-20.261904761904763,20.547619047619047,-20.547619047619047,22.214285714285715,-22.214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.033559566593719614,0.03159722222222223,0.017822005861882154,-0.015451388888888893,42
1119,logo_407,2,-6.694372,5.030134,-2.8192534,-4.661531,-0.07569749,-0.629291,1.7881885,0.36306366,-0.31134495,0.55932546,0,1.0,1.0,0,0,0,0,0,0,20.261904761904763,-20.261904761904763,20.547619047619047,-20.547619047619047,22.214285714285715,-22.214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.07670758078564482,0.07236111111111111,0.04078564304454123,-0.035347222222222224,42
1120,logo_407,20,-11.102639,0.25628278,1.1884893,0.06535755,0.8590753,0.50184757,-1.5170249,-1.0281664,0.049039796,-0.2044228,0,1.0,1.0,0,0,0,0,0,0,20.261904761904763,-20.261904761904763,20.547619047619047,-20.547619047619047,22.214285714285715,-22.214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.02959912084663469,0.031041666666666665,0.017926228118384388,-0.015520833333333333,42
1121,logo_407,23,-9.100144,5.494362,-1.405027,-3.7150705,0.07749667,-1.12605,1.1724732,0.02577816,-0.5720326,0.40210602,0,1.0,1.0,0,0,0,0,0,0,20.261904761904763,-20.261904761904763,20.547619047619047,-20.547619047619047,22.214285714285715,-22.214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.02765363872525964,0.031041666666666665,0.016953487057696864,-0.015520833333333333,42
1122,logo_407,21,-11.519656,3.0218248,3.0305302,-2.216434,2.113564,0.44807306,-1.2825677,-0.3076424,-0.00072971557,-0.22823535,0,1.0,1.0,0,0,0,0,0,0,20.261904761904763,-20.261904761904763,20.547619047619047,-20.547619047619047,22.214285714285715,-22.214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.026541934655902467,0.031041666666666665,0.013548893345290526,-0.015520833333333333,42
1123,logo_407,22,-9.285021,-3.9179108,2.248503,0.55562997,0.9439124,0.69880223,-1.4202919,-1.4686077,-0.16082464,-0.25664124,0,1.0,1.0,0,0,0,0,0,0,20.261904761904763,-20.261904761904763,20.547619047619047,-20.547619047619047,22.214285714285715,-22.214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.024735415543197064,0.031041666666666665,0.015494375466665575,-0.015520833333333333,42
1124,logo_407,24,-8.501353,-0.720463,1.5604495,-3.7786136,0.4391618,-0.81897926,0.89303416,0.9522116,-0.38762188,0.9251102,0,1.0,1.0,0,0,0,0,0,0,20.261904761904763,-20.261904761904763,20.547619047619047,-20.547619047619047,22.214285714285715,-22.214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.02751467571658999,0.03145833333333334,0.015563856971000399,-0.015520833333333338,42
1125,logo_407,25,-8.347563,-0.11525246,3.58644,-2.5906634,0.7630432,-2.4754598,1.9515476,-0.7692091,-0.84425825,1.9712303,0,1.0,1.0,0,0,0,0,0,0,20.261904761904763,-20.261904761904763,20.547619047619047,-20.547619047619047,22.214285714285715,-22.214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.01667556104035757,0.02326388888888889,0.008337780520178785,-0.011631944444444445,42
1126,logo_407,26,-8.595603,-1.582565,5.2412767,-3.1633332,2.2696354,0.45579362,-1.2940997,-0.24604687,-0.38768217,-0.28398252,0,1.0,1.0,0,0,0,0,0,0,20.261904761904763,-20.261904761904763,20.547619047619047,-20.547619047619047,22.214285714285715,-22.214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.014035263875634288,0.02326388888888889,0.010074818128549365,-0.011631944444444445,42
1127,logo_407,27,-4.546512,1.0171884,-0.97754586,-3.2946944,-0.650018,0.23722139,-1.5683692,-1.4085517,-0.7287172,-0.04567039,0,1.0,1.0,0,0,0,0,0,0,20.261904761904763,-20.261904761904763,20.547619047619047,-20.547619047619047,22.214285714285715,-22.214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.017022968562031688,0.02326388888888889,0.011568670471748066,-0.011631944444444445,42
1128,logo_407,29,-5.6112747,2.3522532,-1.1942192,-3.2350922,-0.4304256,0.17405361,-1.66422,-1.1940053,-0.8123305,-0.16484445,0,1.0,1.0,0,0,0,0,0,0,20.261904761904763,-20.261904761904763,20.547619047619047,-20.547619047619047,22.214285714285715,-22.214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.018690524666067444,0.02326388888888889,0.009623188350373015,-0.011631944444444445,42
1129,logo_407,28,-9.448597,3.6131759,-3.5026515,-0.56441617,-1.1220438,-0.012336891,-1.1128265,0.18491824,-0.110977106,-0.30770913,0,1.0,1.0,0,0,0,0,0,0,20.261904761904763,-20.261904761904763,20.547619047619047,-20.547619047619047,22.214285714285715,-22.214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.020288599265768377,0.02340277777777778,0.012715115293272648,-0.0115625,42
1130,logo_407,3,-6.5168447,0.66719264,-0.04123989,-4.6967015,-1.0461606,-0.20808728,1.5417752,0.6191083,-0.50845456,1.2044245,0,1.0,1.0,0,0,0,0,0,0,20.261904761904763,-20.261904761904763,20.547619047619047,-20.547619047619047,22.214285714285715,-22.214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.06823083725679639,0.07090277777777777,0.04120253207055016,-0.035451388888888886,42
1131,logo_407,31,-7.6093793,-2.7169764,5.063553,-3.1629841,1.9612718,0.3812077,-1.4006854,-0.4694463,-0.44720793,-0.26959372,0,1.0,1.0,0,0,0,0,0,0,20.261904761904763,-20.261904761904763,20.547619047619047,-20.547619047619047,22.214285714285715,-22.214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0028487416777277516,0.030833333333333334,0.004481557029596097,-0.011527777777777777,42
1132,logo_407,34,-5.9358654,1.9253906,1.0980852,-4.255191,0.5385269,0.37299106,-1.3811777,-0.74825794,-0.7731754,-0.17669298,0,1.0,1.0,0,0,0,0,0,0,20.261904761904763,-20.261904761904763,20.547619047619047,-20.547619047619047,22.214285714285715,-22.214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.003960445747084923,0.02326388888888889,0.0050374090642746824,-0.011631944444444445,42
1133,logo_407,32,-11.911905,-0.45418033,1.115001,1.500985,1.2068552,0.49783245,-1.5212345,-1.0109707,0.061525043,-0.28789398,0,1.0,1.0,0,0,0,0,0,0,20.261904761904763,-20.261904761904763,20.547619047619047,-20.547619047619047,22.214285714285715,-22.214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.02466593403886224,0.02326388888888889,0.015390153210163342,-0.011631944444444445,42
1134,logo_407,33,-12.868664,2.6039648,-1.3151032,1.1486205,0.4192038,0.036218442,-0.7100451,0.8865258,0.7256241,-0.24091358,0,1.0,1.0,0,0,0,0,0,0,20.261904761904763,-20.261904761904763,20.547619047619047,-20.547619047619047,22.214285714285715,-22.214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.018343117144393326,0.023611111111111117,0.010005336624214543,-0.01166666666666667,42
1135,logo_407,35,-9.886644,-1.0856493,1.8893853,-0.84644437,0.8829235,0.410377,-1.5707033,-1.0978633,-0.29511786,-0.20274301,0,1.0,1.0,0,0,0,0,0,0,20.261904761904763,-20.261904761904763,20.547619047619047,-20.547619047619047,22.214285714285715,-22.214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.020288599265768377,0.02326388888888889,0.01320148582361641,-0.011631944444444445,42
1136,logo_407,36,-11.965739,4.0187106,1.3418846,-1.3015298,1.6796237,0.30700007,-1.4847016,-0.5549413,0.37833148,-0.19103846,0,1.0,1.0,0,0,0,0,0,0,20.261904761904763,-20.261904761904763,20.547619047619047,-20.547619047619047,22.214285714285715,-22.214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.020219117761433553,0.02326388888888889,0.013166745071448998,-0.011631944444444445,42
1137,logo_407,38,-10.663593,1.4581239,4.3059154,-3.05463,2.068098,-1.6455246,0.7594362,-0.8260997,-0.07204446,0.2307586,0,1.0,1.0,0,0,0,0,0,0,20.261904761904763,-20.261904761904763,20.547619047619047,-20.547619047619047,22.214285714285715,-22.214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.024526971030192593,0.02326388888888889,0.012263485515096297,-0.011631944444444445,42
1138,logo_407,37,-5.8799896,4.7069674,-3.6315703,-3.7958267,-1.1135898,-1.584611,1.7551754,-0.20293707,-0.7432098,-0.040421713,0,1.0,1.0,0,0,0,0,0,0,20.261904761904763,-20.261904761904763,20.547619047619047,-20.547619047619047,22.214285714285715,-22.214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.01924637670074603,0.02326388888888889,0.012680374541105236,-0.011631944444444445,42
1139,logo_407,39,6.458056,10.74806,11.470331,5.6833177,-1.8520854,-0.8570205,-0.46901488,0.20184986,0.11643079,0.025891963,0,1.0,1.0,0,0,0,0,0,0,20.261904761904763,-20.261904761904763,20.547619047619047,-20.547619047619047,22.214285714285715,-22.214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.9994740705920523,0.9994618053333333,0.49973703529602614,0.4999913195555556,42
1140,logo_407,41,5.596594,11.596245,9.677677,5.3149405,-2.5812519,-0.8319689,-0.545054,-0.045578923,-0.26931036,-0.0035458808,0,1,1.0,86,98,168,0,0,0,20.261904761904763,65.73809523809524,20.547619047619047,77.45238095238095,22.214285714285715,145.78571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.9999951796511553,0.9994791653333333,0.4999975898255776,0.4999999995555556,42
1141,logo_407,4,-10.596714,2.1927834,-2.1396494,1.5190306,-0.72834784,0.7266803,-1.2327158,-1.5376557,-0.21060745,0.008664398,0,1.0,1.0,0,0,0,0,0,0,20.261904761904763,-20.261904761904763,20.547619047619047,-20.547619047619047,22.214285714285715,-22.214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.05259749878146117,0.07090277777777777,0.03338586283288255,-0.035451388888888886,42
1142,logo_407,40,10.263817,8.552272,11.650387,5.8046,-1.7704736,-1.1457614,-0.6543195,0.036902968,-0.060195286,0.10761934,0,1,1.0,255,255,255,0,0,0,20.261904761904763,234.73809523809524,20.547619047619047,234.45238095238096,22.214285714285715,232.78571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.9999951796511553,0.9994791653333333,0.4999975898255776,0.4999999995555556,42
1143,logo_407,42,2.7771578,6.849259,3.8053708,-1.5831816,0.37404725,2.7137117,0.47767672,2.4743917,-4.2540703,-2.8312917,0,1,1.0,255,255,255,0,0,0,20.261904761904763,234.73809523809524,20.547619047619047,234.45238095238096,22.214285714285715,232.78571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.7279577209159428,0.013680555555555555,0.49997153370560005,0.3109375,42
1144,logo_407,6,-14.445148,1.7909806,0.7733517,2.568651,1.3734847,0.5138808,-0.067722976,1.181688,1.3237559,-0.2622352,0,1.0,1.0,0,0,0,0,0,0,20.261904761904763,-20.261904761904763,20.547619047619047,-20.547619047619047,22.214285714285715,-22.214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.06079631629297031,0.07236111111111111,0.03213519575485574,-0.035555555555555556,42
1145,logo_407,43,8.133701,3.3090053,5.026167,-1.2825716,0.5192337,2.3188198,0.7493318,2.5736537,-3.8413253,-2.631959,0,1,1.0,255,255,255,0,0,0,20.261904761904763,234.73809523809524,20.547619047619047,234.45238095238096,22.214285714285715,232.78571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.7279577209159428,0.013663195555555552,0.49997153370560005,0.6900434022222223,42
1146,logo_407,5,-7.2014794,-3.188077,-2.5910056,3.4845564,-1.2285231,0.70215553,-1.4113932,-1.6708587,-0.33810273,-0.16635339,0,1.0,1.0,0,0,0,0,0,0,20.261904761904763,-20.261904761904763,20.547619047619047,-20.547619047619047,22.214285714285715,-22.214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.05669690753721574,0.07090277777777777,0.03543556721075984,-0.035451388888888886,42
1147,logo_407,8,-10.725551,4.000091,2.3357406,-2.7558868,1.8860422,0.7945022,-1.0765831,-0.60533255,0.4928096,-0.07162205,0,1.0,1.0,0,0,0,0,0,0,20.261904761904763,-20.261904761904763,20.547619047619047,-20.547619047619047,22.214285714285715,-22.214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.018065191127054035,0.07090277777777777,0.016119709005678984,-0.035451388888888886,42
1148,logo_407,9,-13.086717,4.9095345,3.9231167,-1.3768075,2.8728042,-0.9750127,1.0077513,-1.1994648,0.7507527,-0.62987566,0,1.0,1.0,0,0,0,0,0,0,20.261904761904763,-20.261904761904763,20.547619047619047,-20.547619047619047,22.214285714285715,-22.214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.07906995193302882,0.07090277777777777,0.03904860543617065,-0.035451388888888886,42
1149,logo_407,7,-11.797763,4.5021286,-0.95687276,0.37681344,0.7169033,0.74753374,-1.2808936,-1.2745928,0.5977966,0.050445832,0,1.0,1.0,0,0,0,0,0,0,20.261904761904763,-20.261904761904763,20.547619047619047,-20.547619047619047,22.214285714285715,-22.214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.060657353284300664,0.07104166666666667,0.031023491685498564,-0.035520833333333335,42
1150,logo_408,0,-8.571232,-5.100097,0.8173724,2.596259,0.7654665,1.0450507,-1.3071429,-1.6631023,-0.03844871,-0.33520976,0,1.0,1.0,0,0,0,0,0,0,37.90909090909091,-37.90909090909091,41.81818181818182,-41.81818181818182,41.54545454545455,-41.54545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.042088422362523234,0.07079861333333333,0.02886087819552109,-0.035399306666666665,22
1151,logo_408,12,-11.768824,2.5803678,5.483631,-2.7808073,2.7599387,-1.4991355,0.7207967,-0.4240116,0.46113947,0.07878704,0,1.0,1.0,0,0,0,0,0,0,37.90909090909091,-37.90909090909091,41.81818181818182,-41.81818181818182,41.54545454545455,-41.54545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.01858630240956521,0.02262152888888889,0.00960581797428931,-0.011310764444444446,22
1152,logo_408,10,-9.928935,1.4574821,4.3132005,-3.3785398,2.2145202,0.3972632,-1.1951121,-0.15021469,-0.25334415,-0.16962135,0,1.0,1.0,0,0,0,0,0,0,37.90909090909091,-37.90909090909091,41.81818181818182,-41.81818181818182,41.54545454545455,-41.54545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.014087371668773198,0.023802084444444444,0.009371318453011316,-0.010598957777777777,22
1153,logo_408,1,-7.5898643,4.6512723,-1.2054931,-4.9617934,0.59560156,-0.45374808,1.0155869,0.86886406,-0.15741684,1.0777798,0,1.0,1.0,0,0,0,0,0,0,37.90909090909091,-37.90909090909091,41.81818181818182,-41.81818181818182,41.54545454545455,-41.54545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.04792486427983211,0.047795137777777774,0.028652435905924756,-0.023168404444444443,22
1154,logo_408,11,-6.0749307,0.70650303,1.7964594,-4.095748,0.5937775,0.3268149,-1.3540658,-0.64213985,-0.785245,-0.2164647,0,1.0,1.0,0,0,0,0,0,0,37.90909090909091,-37.90909090909091,41.81818181818182,-41.81818181818182,41.54545454545455,-41.54545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.012593521548982637,0.021163195555555556,0.008624393393116036,-0.010581597777777778,22
1155,logo_408,15,-6.399298,-0.9597819,2.7938821,-3.7833574,0.8238508,0.17901118,-1.4073097,-0.62298715,-0.6418771,-0.18162486,0,1.0,1.0,0,0,0,0,0,0,37.90909090909091,-37.90909090909091,41.81818181818182,-41.81818181818182,41.54545454545455,-41.54545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.012454558540312992,0.021163195555555556,0.006852612809169905,-0.010651042222222223,22
1156,logo_408,16,-10.052874,-5.3466988,0.9828568,2.1952667,0.69712335,0.36492813,-0.57078505,0.5123321,0.5354993,-0.43128756,0,1.0,1.0,0,0,0,0,0,0,37.90909090909091,-37.90909090909091,41.81818181818182,-41.81818181818182,41.54545454545455,-41.54545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.02181719236113449,0.021805553333333335,0.012315595531643344,-0.010659721111111112,22
1157,logo_408,13,-12.166833,0.21935967,0.26145226,0.7131893,0.5584924,0.20084473,-0.86625683,0.5773214,0.48914313,-0.36622846,0,1.0,1.0,0,0,0,0,0,0,37.90909090909091,-37.90909090909091,41.81818181818182,-41.81818181818182,41.54545454545455,-41.54545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.01577230148400487,0.021440973333333335,0.009762151359042662,-0.01044270888888889,22
1158,logo_408,14,-3.6342292,-1.2698705,-5.0163903,0.033452548,-2.9459703,-0.26649335,-0.94483435,0.15139917,-0.1479417,-0.30192223,0,1.0,1.0,0,0,0,0,0,0,37.90909090909091,-37.90909090909091,41.81818181818182,-41.81818181818182,41.54545454545455,-41.54545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0159112689394908,0.021874999111111113,0.009102077067861845,-0.01053819377777778,22
