,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,href,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg
759,logo_189,22,20.984756,5.7071233,-3.1247494,-0.63591653,1.9921651,-1.4264269,-0.9900012,1.0390785,0.44918573,-0.43277776,,0,1.0,1.0,82,174,50,82,174,50,95.3913043478261,-13.391304347826093,134.2608695652174,39.739130434782595,89.21739130434783,-39.21739130434783,32.08695652173913,49.91304347826087,68.08695652173913,105.91304347826087,19.565217391304348,30.434782608695652,0.008247971843922366,0.020972887734086575,0.9158517672035525,0.6339698154242177,23
760,logo_189,2,-2.0848746,-2.512914,-0.18236014,-4.958427,-0.40343568,-0.82904756,1.1929406,0.9623435,-0.16450566,0.88472974,,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.012184628093484364,0.2617835896627403,0.20433345953946228,0.551372891291294,23
761,logo_189,3,9.782609,-6.1729283,0.6509387,-2.9153593,0.4181836,-2.0966125,1.5604821,-0.079344235,0.3996531,-0.010148848,,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.04860083296045183,0.2605600159788766,0.24742711596048592,0.5500881389232367,23
762,logo_189,4,7.06222,-0.3876815,-1.4900343,-5.6544595,-0.0811378,-1.0324996,0.8416669,0.9866465,-0.030031808,1.1130807,,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.04858362303376609,0.20329676757403342,0.3104240525935358,0.5787809418098517,23
763,logo_189,5,7.687228,0.53489727,-7.92036,2.1270354,-2.8002005,0.5681262,0.1170701,0.60858315,-0.6385321,-0.34222424,,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.046983099851994684,0.20519330678402256,0.3734554090799572,0.5796680327306528,23
764,logo_189,6,-0.06967785,-3.6795347,-1.1920651,-3.4212816,-1.4195569,-1.6521412,1.9416454,-0.056633808,-0.03796324,-0.17630921,,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.04860083296045154,0.2605600159788766,0.43757959591092127,0.5500881389232367,23
765,logo_189,7,7.134501,1.4495652,-4.4782314,-3.378771,-1.4012144,-2.3682857,2.458814,-0.3626953,0.32032755,-0.99623233,,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.048411557190191995,0.20329676757403298,0.4984253084198988,0.5787197631256583,23
766,logo_189,9,7.757608,4.0337987,-8.080077,0.34713575,-3.2844062,-0.021418432,-0.47465217,0.3642452,-0.22414213,-0.41637826,,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.046965889925309236,0.2618447683469335,0.605040787526245,0.5513423019491973,23
767,logo_189,8,12.549365,-4.0033393,-1.2405369,-3.5583885,0.055684905,-0.86052054,-0.3267245,0.71735907,0.04182339,0.19415209,,0,1.0,1.0,112,111,111,0,0,0,95.3913043478261,16.608695652173907,134.2608695652174,-23.260869565217405,89.21739130434783,21.782608695652172,32.08695652173913,-32.08695652173913,68.08695652173913,-68.08695652173913,19.565217391304348,-19.565217391304348,0.02936013492582521,0.20323558888983956,0.5514576807902798,0.5787503524677549,23
768,logo_190,0,-2.0178137,-10.062413,-1.9471679,12.205007,6.2030325,2.3593025,1.3189336,-0.07914616,-1.2100072,0.71211004,,0,1.0,1.0,112,111,111,0,0,0,170.2962962962963,-58.296296296296305,176.14814814814815,-65.14814814814815,174.5185185185185,-63.518518518518505,0.0,0.0,0.0,0.0,0.0,0.0,0.07828148295924822,0.17188242080040075,0.06360217138130297,0.7000141874262162,27
769,logo_190,12,11.506556,7.136822,-10.83402,8.571914,4.355739,0.5235438,-0.5209165,-0.05250113,-2.6719937,0.7102415,,0,1.0,1.0,112,111,111,0,0,0,170.2962962962963,-58.296296296296305,176.14814814814815,-65.14814814814815,174.5185185185185,-63.518518518518505,0.0,0.0,0.0,0.0,0.0,0.0,0.06685039131140565,0.1669805076848035,0.9665748043442973,0.6929400748267747,27
770,logo_190,1,3.3875618,-14.1674595,1.8080361,7.5836954,0.86612016,0.23923993,0.39336112,1.087501,-0.21098983,0.058453426,,0,1.0,1.0,112,111,111,0,0,0,170.2962962962963,-58.296296296296305,176.14814814814815,-65.14814814814815,174.5185185185185,-63.518518518518505,0.0,0.0,0.0,0.0,0.0,0.0,0.05901536039483976,0.17371878161557053,0.14796098044787429,0.6946999151753598,27
771,logo_190,11,19.41387,-0.697484,-1.7527403,0.081196934,1.7059395,-0.9038298,-0.9305855,0.86235523,0.92897445,-0.45628208,,0,1.0,1.0,112,111,111,0,0,0,170.2962962962963,-58.296296296296305,176.14814814814815,-65.14814814814815,174.5185185185185,-63.518518518518505,0.0,0.0,0.0,0.0,0.0,0.0,0.05734528340690791,0.15163849972417504,0.8848410136706344,0.6938512062497545,27
772,logo_190,10,17.37311,3.077556,-7.4045844,10.069858,6.5518384,0.19830492,0.3441379,0.08410172,-2.3004553,1.1522517,,0,1.0,1.0,112,111,111,0,0,0,170.2962962962963,-58.296296296296305,176.14814814814815,-65.14814814814815,174.5185185185185,-63.518518518518505,0.0,0.0,0.0,0.0,0.0,0.0,0.07584831967851938,0.20493135650094188,0.8038300741427011,0.6914076782992481,27
773,logo_190,13,6.224882,-4.525473,1.0608857,1.253701,-1.1231579,3.360701,3.359388,4.9544,-2.9555137,-2.1155562,,0,1.0,1.0,0,79,159,0,0,0,170.2962962962963,-170.2962962962963,176.14814814814815,-97.14814814814815,174.5185185185185,-15.518518518518505,0.0,0.0,0.0,0.0,0.0,0.0,0.5854125252628319,0.13333630013754577,0.5122875893549718,0.9333318499312271,27
774,logo_190,17,7.3460536,-2.5289302,-5.128414,-0.18767256,-2.771023,-0.90755606,-0.7197257,0.11666437,0.04953151,-0.05814272,,0,1.0,1.0,255,255,255,0,0,0,170.2962962962963,84.7037037037037,176.14814814814815,78.85185185185185,174.5185185185185,80.4814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.022837559413916304,0.024505282432704438,0.5008688096480135,0.4411159401849233,27
775,logo_190,14,3.385183,6.2531586,-5.002926,-3.7809734,0.082452975,1.9377118,-0.35222104,-0.3635469,1.9532131,-0.16107056,,0,1.0,1.0,255,255,255,0,0,0,170.2962962962963,84.7037037037037,176.14814814814815,78.85185185185185,174.5185185185185,80.4814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.05735615645521344,0.2668979254800296,0.5523930522478689,0.25182636543493164,27
776,logo_190,16,2.4665544,-1.6213396,-3.8015265,-2.304931,-1.7172737,-0.22631282,-0.8982568,0.15612732,0.37619796,-0.3060239,,0,1.0,1.0,255,255,255,0,0,0,170.2962962962963,84.7037037037037,176.14814814814815,78.85185185185185,174.5185185185185,80.4814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.030289453329685707,0.017286236618694797,0.5122703794383071,0.40199319646944365,27
777,logo_190,15,2.715843,1.162701,-6.74823,-0.7251931,-2.941764,0.22067757,-0.47253862,0.5596244,-0.16219787,-0.53685564,,0,1.0,1.0,255,255,255,0,0,0,170.2962962962963,84.7037037037037,176.14814814814815,78.85185185185185,174.5185185185185,80.4814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.06059611657603589,0.02877119654902953,0.5122789843966394,0.14722699487487012,27
778,logo_190,2,5.9017653,-7.038128,-2.153349,0.5905201,-2.537811,-0.2862161,-0.36848724,-0.17087038,0.78189427,0.1661319,,0,1.0,1.0,112,111,111,0,0,0,170.2962962962963,-58.296296296296305,176.14814814814815,-65.14814814814815,174.5185185185185,-63.518518518518505,0.0,0.0,0.0,0.0,0.0,0.0,0.013510250297250805,0.14683501672025176,0.19692470429238992,0.702699237785356,27
779,logo_190,18,15.359767,-3.3223755,-2.9999297,0.23406656,0.026104178,-1.1070757,-0.95059425,0.4453087,0.4782198,-0.17628804,,0,1.0,1.0,255,255,255,0,0,0,170.2962962962963,84.7037037037037,176.14814814814815,78.85185185185185,174.5185185185185,80.4814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.022837559413916304,0.024505282432704438,0.5236891591452654,0.4411159401849233,27
780,logo_190,19,5.81322,-0.44113892,-6.320158,-0.50480807,-2.774867,-0.7814675,-0.97045165,0.1625723,0.12524757,-0.25101462,,0,1.0,1.0,255,255,255,0,0,0,170.2962962962963,84.7037037037037,176.14814814814815,78.85185185185185,174.5185185185185,80.4814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.007027264956789478,0.013298681476319468,0.4985386702145213,0.426878498270377,27
781,logo_190,20,17.216087,-0.9428045,-3.3532298,-0.07508126,-0.08221727,-1.3353398,-0.9609509,0.527732,0.22779608,-0.21136142,,0,1.0,1.0,255,255,255,0,0,0,170.2962962962963,84.7037037037037,176.14814814814815,78.85185185185185,174.5185185185185,80.4814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.00701146164209429,0.013298681476319468,0.5260286068380741,0.426878498270377,27
782,logo_190,22,1.2137942,-4.2568517,-6.112952,3.1631482,-2.712723,0.55311304,0.05095409,0.6622534,-0.39750296,-0.25933236,,0,1.0,1.0,255,255,255,0,0,0,170.2962962962963,84.7037037037037,176.14814814814815,78.85185185185185,174.5185185185185,80.4814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.04536534032787024,0.06013715714565541,0.4482322795293525,0.2268638168003438,27
783,logo_190,23,6.4844933,6.4313865,-5.880606,-3.8440325,-2.0661266,0.844197,-0.20804648,-0.15109661,0.38012904,-0.20664306,,0,1.0,1.0,255,255,255,0,0,0,170.2962962962963,84.7037037037037,176.14814814814815,78.85185185185185,174.5185185185185,80.4814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.017468065414563826,0.14040657498450101,0.47810008990075575,0.3080948295304791,27
784,logo_190,24,4.556385,1.7051885,-8.816685,2.0104547,-2.7762053,0.5043274,-0.2318135,0.43892676,-0.765703,-0.35664505,,0,1.0,1.0,255,255,255,0,0,0,170.2962962962963,84.7037037037037,176.14814814814815,78.85185185185185,174.5185185185185,80.4814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.04536534032787019,0.06013715714565541,0.5763256892639264,0.2268638168003438,27
785,logo_190,21,6.040554,-1.6399058,-1.5625734,-3.0944798,-2.4047723,1.7509786,0.9645647,-0.27359638,1.185575,0.33165336,,0,1.0,1.0,255,255,255,0,0,0,170.2962962962963,84.7037037037037,176.14814814814815,78.85185185185185,174.5185185185185,80.4814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.05735615645521344,0.2668979254800296,0.47216491654541,0.25182636543493164,27
786,logo_190,25,3.3721588,3.7923899,-5.451672,-3.432666,-1.8174932,0.9298359,-0.29815587,-0.2821563,0.66069174,-0.09194336,,0,1.0,1.0,255,255,255,0,0,0,170.2962962962963,84.7037037037037,176.14814814814815,78.85185185185185,174.5185185185185,80.4814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.01746806541456353,0.14040657498450101,0.5464578788925235,0.3080948295304791,27
787,logo_190,26,7.347742,2.1977248,-1.8316349,-5.7598968,1.621249,4.055797,2.5357823,0.0857611,1.0957322,0.8265415,,0,1.0,1.0,82,174,50,0,0,0,170.2962962962963,-88.2962962962963,176.14814814814815,-2.1481481481481524,174.5185185185185,-124.5185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.1951260351431676,0.44442483170694275,0.5122875893549718,0.27779491817843566,27
788,logo_190,3,7.534303,-1.3893472,-5.381536,1.0396445,-3.0005977,-0.52441764,0.17944014,0.72796124,-0.13259009,2.2853885,,0,1.0,1.0,112,111,111,0,0,0,170.2962962962963,-58.296296296296305,176.14814814814815,-65.14814814814815,174.5185185185185,-63.518518518518505,0.0,0.0,0.0,0.0,0.0,0.0,0.055213650590799704,0.16828626703064795,0.24770444951889342,0.6950018896734634,27
789,logo_190,4,6.2015615,-6.5358124,-5.2482567,5.894484,-1.8627527,0.50747955,0.43733343,0.49887913,-0.4009504,0.16328228,,0,1.0,1.0,112,111,111,0,0,0,170.2962962962963,-58.296296296296305,176.14814814814815,-65.14814814814815,174.5185185185185,-63.518518518518505,0.0,0.0,0.0,0.0,0.0,0.0,0.059015360394839685,0.17371878161557053,0.3222974362602122,0.6946999151753598,27
790,logo_190,5,4.3712153,-8.401872,-5.3710313,9.348659,1.7243342,0.18116915,-0.28890994,0.21116474,-0.94225836,0.51940763,,0,1.0,1.0,112,111,111,0,0,0,170.2962962962963,-58.296296296296305,176.14814814814815,-65.14814814814815,174.5185185185185,-63.518518518518505,0.0,0.0,0.0,0.0,0.0,0.0,0.07773834229008558,0.1488503952784927,0.4042861829682546,0.6924800618726911,27
791,logo_190,8,15.155644,4.895929,-6.584689,-0.35575184,-1.345447,-1.5032427,-0.812462,1.0607007,0.40483996,-0.26761955,,0,1.0,1.0,112,111,111,0,0,0,170.2962962962963,-58.296296296296305,176.14814814814815,-65.14814814814815,174.5185185185185,-63.518518518518505,0.0,0.0,0.0,0.0,0.0,0.0,0.04949866997672637,0.17274477457915435,0.6393972589919665,0.7014645075176018,27
792,logo_190,6,8.210903,-5.493669,-1.3235421,1.0002441,-1.3331796,-2.104492,2.5503023,0.10172722,-0.15518472,1.4392227,,0,1.0,1.0,112,111,111,0,0,0,170.2962962962963,-58.296296296296305,176.14814814814815,-65.14814814814815,174.5185185185185,-63.518518518518505,0.0,0.0,0.0,0.0,0.0,0.0,0.05757784216819946,0.19065817440664748,0.4896371000273797,0.6867065290769034,27
793,logo_190,7,13.605225,2.93491,-7.656691,3.934651,0.6074392,-2.580843,2.6465154,-1.4178687,0.057947665,-1.2447294,,0,1.0,1.0,112,111,111,0,0,0,170.2962962962963,-58.296296296296305,176.14814814814815,-65.14814814814815,174.5185185185185,-63.518518518518505,0.0,0.0,0.0,0.0,0.0,0.0,0.06517929632383467,0.19395079090544728,0.5619841839739074,0.6867849247078275,27
794,logo_190,9,11.801446,0.9649181,-9.135298,10.410107,4.303646,1.2687726,0.6354169,-0.37294045,-2.138837,1.2119145,,0,1.0,1.0,112,111,111,0,0,0,170.2962962962963,-58.296296296296305,176.14814814814815,-65.14814814814815,174.5185185185185,-63.518518518518505,0.0,0.0,0.0,0.0,0.0,0.0,0.07584831967851986,0.20493135650094188,0.7150613239867245,0.6914076782992481,27
795,logo_191,10,17.329462,-0.5315277,-6.5639315,8.57342,4.3409224,-0.5302222,-0.66088164,0.60966414,-0.46787402,0.58904576,,0,1.0,1.0,112,111,111,0,0,0,170.2962962962963,-58.296296296296305,176.14814814814815,-65.14814814814815,174.5185185185185,-63.518518518518505,0.0,0.0,0.0,0.0,0.0,0.0,0.05606535151301177,0.21624595016752454,0.8258560338893952,0.6900510912233236,27
796,logo_191,1,2.248026,-2.490578,-8.502015,11.413361,5.442873,1.3221174,0.15377627,-1.1184869,-2.0581095,1.5526026,,0,1.0,1.0,112,111,111,0,0,0,170.2962962962963,-58.296296296296305,176.14814814814815,-65.14814814814815,174.5185185185185,-63.518518518518505,0.0,0.0,0.0,0.0,0.0,0.0,0.06234440908567291,0.2307703721367798,0.15377580895299764,0.6831627003542624,27
797,logo_191,0,4.827441,-12.077594,-0.501463,13.062398,7.0735106,1.3154479,1.2666059,-0.22256182,-1.4110738,1.2104374,,0,1.0,1.0,112,111,111,0,0,0,170.2962962962963,-58.296296296296305,176.14814814814815,-65.14814814814815,174.5185185185185,-63.518518518518505,0.0,0.0,0.0,0.0,0.0,0.0,0.07594282037869246,0.21093760452474908,0.06267928181643764,0.6762000450703668,27
798,logo_191,11,19.488194,0.37750405,-2.9115465,1.8478595,1.6730825,-2.7427385,2.7221317,-0.57738185,0.76803905,-1.7277058,,0,1.0,1.0,112,111,111,0,0,0,170.2962962962963,-58.296296296296305,176.14814814814815,-65.14814814814815,174.5185185185185,-63.518518518518505,0.0,0.0,0.0,0.0,0.0,0.0,0.04919523004141335,0.1983624731799395,0.9042751317828343,0.6914970114297061,27
799,logo_191,14,8.952738,-0.12650931,-1.9913783,-2.9652028,1.087102,2.0088677,0.061205376,-0.6171242,2.7199607,0.24990778,,0,1.0,1.0,255,255,255,0,0,0,170.2962962962963,84.7037037037037,176.14814814814815,78.85185185185185,174.5185185185185,80.4814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.05737001252491615,0.25284480672155063,0.5527847101803809,0.23856681756243228,27
800,logo_191,13,8.794584,0.15269187,-0.9944027,0.36208552,-1.2556874,3.465006,3.2234392,5.006425,-3.165453,-2.3485258,,0,1.0,1.0,0,79,159,0,0,0,170.2962962962963,-170.2962962962963,176.14814814814815,-97.14814814814815,174.5185185185185,-15.518518518518505,0.0,0.0,0.0,0.0,0.0,0.0,0.5855539489086281,0.10525839066591895,0.5126523445569096,0.9473708046670405,27
801,logo_191,12,19.483603,-1.1425018,-4.9612417,6.8265457,3.2667542,-0.25575235,-0.18507054,1.1603295,-0.37625438,0.17248823,,0,1.0,1.0,112,111,111,0,0,0,170.2962962962963,-58.296296296296305,176.14814814814815,-65.14814814814815,174.5185185185185,-63.518518518518505,0.0,0.0,0.0,0.0,0.0,0.0,0.04559017041781179,0.20965680160332575,0.9772049147910941,0.6844700533424671,27
802,logo_191,15,-0.044642072,-0.79700047,-5.6507697,-0.3273782,-3.1242833,0.48517677,-0.2369334,0.5451642,-0.20363283,-0.49139848,,0,1.0,1.0,255,255,255,0,0,0,170.2962962962963,84.7037037037037,176.14814814814815,78.85185185185185,174.5185185185185,80.4814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.06061075535357761,0.027256291398680934,0.5126609515940229,0.13947497342431248,27
803,logo_191,17,7.04725,4.594113,-7.7652526,-1.2061362,-3.0568497,-0.98265946,-1.2475097,0.098674506,-0.4453403,-0.35866287,,0,1.0,1.0,255,255,255,0,0,0,170.2962962962963,84.7037037037037,176.14814814814815,78.85185185185185,174.5185185185185,80.4814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.022843076499345822,0.023216452550733818,0.5012480203814637,0.4178532234164685,27
804,logo_191,16,6.9436936,-1.5220901,-3.760266,-2.5092113,-1.4498538,-0.35298517,-0.655874,0.15952787,0.4468686,-0.1484644,,0,1.0,1.0,255,255,255,0,0,0,170.2962962962963,84.7037037037037,176.14814814814815,78.85185185185185,174.5185185185185,80.4814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.030296770639674925,0.01637605518640089,0.5126523445569093,0.38082683438579246,27
805,logo_191,18,7.7786493,-2.6858933,-5.059198,-0.07133302,-1.9077188,-0.66079587,-0.8240611,0.08407314,0.5379936,-0.120148115,,0,1.0,1.0,255,255,255,0,0,0,170.2962962962963,84.7037037037037,176.14814814814815,78.85185185185185,174.5185185185185,80.4814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.022843076499345822,0.023216452550733818,0.5240566687323553,0.4178532234164685,27
806,logo_191,19,14.326323,-1.3599725,-4.229705,-0.19278389,-1.0456498,-1.2462689,-0.9752228,0.24672326,0.2939868,-0.11998517,,0,1.0,1.0,255,255,255,0,0,0,170.2962962962963,84.7037037037037,176.14814814814815,78.85185185185185,174.5185185185185,80.4814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.007023614594482781,0.012598458910775826,0.49890277796251653,0.4044018371241905,27
807,logo_191,2,5.1833577,-7.4650774,-1.521988,0.67202634,-2.0733476,0.6100989,-0.034704138,-0.6868299,1.1301671,0.2838744,,0,1.0,1.0,112,111,111,0,0,0,170.2962962962963,-58.296296296296305,176.14814814814815,-65.14814814814815,174.5185185185185,-63.518518518518505,0.0,0.0,0.0,0.0,0.0,0.0,0.016096269388164684,0.19188162685034246,0.21304067663760434,0.6929071359498896,27
808,logo_191,20,0.83685315,-2.8727024,-5.152704,0.035536095,-2.816373,-0.5239992,-0.9235044,0.27288043,0.0076682586,-0.32510388,,0,1.0,1.0,255,255,255,0,0,0,170.2962962962963,84.7037037037037,176.14814814814815,78.85185185185185,174.5185185185185,80.4814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.007020332523381141,0.012598458910775826,0.5264002701157516,0.4044018371241905,27
