,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg
3239,logo_27,78,-5.74895,-7.6767507,2.057115,-0.41493914,-0.54528755,0.001024124,-0.45232502,0.4298345,0.042160712,-0.3077498,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.007848991187942415,0.025801797802685628,-0.005032021957914002,0.08026301187437575,135
3240,logo_27,8,-0.49271613,-4.892239,-1.899865,-1.6513177,-2.3949957,-0.39677244,-0.6068126,0.21042652,0.034486286,-0.10180053,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.008346575496380482,0.03584507823770952,-0.03301712653087431,0.08894684274775272,135
3241,logo_27,82,-2.7807248,-5.351561,-1.0888706,-1.3129195,-2.0866094,-0.42610458,-0.7466808,0.37192956,0.074900314,-0.20235448,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.015649829055713403,0.012540228609477304,-0.013731721802218265,0.01714571079791366,135
3242,logo_27,80,-1.6876676,-4.930257,-1.6614267,-1.5839102,-2.0777342,-0.19022334,-0.56385064,0.2598216,0.08948125,-0.1539082,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.0046548209499045114,0.06680723560093223,-0.021444278583008295,0.040949950061036536,135
3243,logo_27,81,-8.655138,-7.2790713,4.240303,0.3897518,1.497928,0.5262504,-0.4995675,0.4031929,0.35934186,-0.46317953,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.0046548209499044976,0.06680723560093219,-0.024285324473122424,0.03490178670513817,135
3244,logo_27,83,0.3311861,-6.849702,-0.66192764,-1.2936871,-2.2391603,-0.57251966,-0.6072658,0.34701937,0.1006768,-0.10915609,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.015232500280894372,0.012040838974586616,-0.01541708800821817,0.004744201531461547,135
3245,logo_27,84,-4.835461,-3.6657958,-1.5782605,-1.4334494,-1.94737,-0.03731068,-0.58361,0.2347302,-0.066530034,-0.1525515,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.014381791624532516,0.08117855953834205,0.0042214410683616655,0.03925757407612917,135
3246,logo_27,86,-6.981033,-8.113432,3.3858285,0.052550778,0.5153532,0.36602464,-0.40678257,0.30501887,0.26322478,-0.3704745,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.0021668994077141675,0.041449339695927255,0.0055777595865234945,0.06161913217179003,135
3247,logo_27,87,1.3465574,-4.6712666,-2.2899115,-1.7643913,-2.3617516,-0.5355579,-0.6643408,0.24770516,0.005710374,-0.11948226,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.0031620680245902973,0.02696704028409728,0.009510280733856602,0.07324381311730108,135
3248,logo_27,85,-7.0740576,-4.658506,0.20888048,-0.87946653,-0.8931912,0.081164196,-0.54005975,0.4140659,0.040021323,-0.20986524,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.002857096996837933,0.04694262567972483,0.0030336591707998276,0.04616579735878369,135
3249,logo_27,88,-1.6794708,-9.259245,1.7639167,-0.6065419,-1.0947081,-0.24803902,-0.4874026,0.3924625,0.26349112,-0.15214205,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.003081812490971253,0.026523138386416668,0.012279096643713586,0.08794806347797139,135
3250,logo_27,90,-4.8476634,-7.6291847,1.5405765,-0.621798,-0.86218834,-0.065526344,-0.4499438,0.43802416,0.08574097,-0.24349082,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.009438050753599476,0.01054267006991455,0.00839472881655191,0.03484629896792809,135
3251,logo_27,89,-4.744369,-2.345876,-2.4292107,-1.6338283,-2.0084033,-0.04894262,-0.72859395,0.18503562,-0.053767744,-0.19658655,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.002166899407714164,0.04144933969592721,0.007150768045456736,0.06738985684163801,135
3252,logo_27,9,-2.5116377,-11.748273,5.275847,0.5758995,0.64367336,-0.01701816,-0.39687178,0.581808,0.16155443,-0.44384837,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.012471709924399289,0.033903007435356784,-0.03402032070111235,0.06805570968815892,135
3253,logo_27,91,-2.9737303,-11.225933,4.6837363,0.37297857,0.40789288,0.0851357,-0.3221905,0.522688,0.13925418,-0.40233484,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.009630664034285166,0.01903229386305628,0.010690037078056535,0.04774719786927088,135
3254,logo_27,93,-7.655267,-3.3093288,-0.47533035,-0.9922442,-1.1068045,-0.079275295,-0.74445784,0.42777526,-0.0030764535,-0.2091854,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.0073995601996757684,0.01942070802352684,0.01056965377762797,0.05976029297525245,135
3255,logo_27,92,-5.339204,-9.565212,3.92971,0.16916087,0.30190876,0.11674165,-0.42903018,0.44679034,0.13438016,-0.42288738,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.005104251938171138,0.021307291088669442,0.011364183560456495,0.07274442348241039,135
3256,logo_27,94,-6.479407,-4.0930495,-0.64036036,-1.0978423,-1.2280998,-0.014914511,-0.6571543,0.3589062,0.02727542,-0.19107422,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.0022311038346093967,0.05171457107979137,0.0003129965811142678,0.03934080568194429,135
3257,logo_27,95,-4.686262,-9.778491,3.670393,0.08747708,0.33390528,0.23671071,-0.37073994,0.40191022,0.19798276,-0.40346482,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.002231103834609398,0.05171457107979139,-0.001597085119018956,0.03418044612140716,135
3258,logo_27,97,-6.887386,-8.198453,3.4597917,0.058016747,0.41166514,0.20697287,-0.48324022,0.38086334,0.23751457,-0.39975813,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.010706088184780343,0.011929863500166475,0.005385146305837788,0.013344800799023422,135
3259,logo_27,98,-6.3421,-6.729647,1.6167144,-0.5693873,-0.69358546,0.14574659,-0.32323074,0.3736407,0.06568792,-0.21617492,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.014702813759008707,0.06797247808234384,0.023996404552093866,0.049633780934413514,135
3260,logo_27,96,-4.061027,-4.5305796,-1.3233423,-1.3346577,-1.9809158,-0.29363284,-0.71974283,0.3639133,-0.07491431,-0.21512565,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.010946854785637474,0.012429253135057154,0.00635623826262821,0.02313838641660193,135
3261,logo_280,1,-9.959545,6.4682,-4.2035284,3.5699031,-1.2927068,0.75794214,-1.1831301,-1.6756227,0.24071267,0.08621665,0,1.0,1.0,0,0,0,0,0,0,36.42857142857143,-36.42857142857143,34.714285714285715,-34.714285714285715,24.285714285714285,-24.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14952419732853955,0.19159722222222222,0.08323884219311821,-0.09579861111111111,21
3262,logo_27,99,-3.6837661,-3.7986355,-1.8787487,-1.5423852,-1.9475008,-0.1182488,-0.6982165,0.22772262,0.045341875,-0.19395842,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.0024558193287427164,0.03800909998890248,0.02244747275324634,0.05496060370658083,135
3263,logo_280,10,-12.498007,0.2803739,1.741181,-0.38279653,1.26753,0.45410424,-0.5063225,0.7583042,0.6126931,-0.2632031,0,1.0,1.0,0,0,0,0,0,0,36.42857142857143,-36.42857142857143,34.714285714285715,-34.714285714285715,24.285714285714285,-24.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.00993585511987973,0.03215277777777778,0.005593261098953273,-0.01579861111111111,21
3264,logo_280,13,-12.139059,4.9259224,-0.49234703,-1.3678418,0.6437353,0.27452677,-0.5629799,0.8791741,0.6177537,-0.29810685,0,1.0,1.0,0,0,0,0,0,0,36.42857142857143,-36.42857142857143,34.714285714285715,-34.714285714285715,24.285714285714285,-24.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.015980745997009337,0.027430555555555555,0.009241040076531487,-0.0134375,21
3265,logo_280,14,-11.249147,-4.072179,0.47472858,3.1937213,0.8581453,0.28931913,-0.69858724,0.5449473,0.41138956,-0.44944364,0,1.0,1.0,0,0,0,0,0,0,36.42857142857143,-36.42857142857143,34.714285714285715,-34.714285714285715,24.285714285714285,-24.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.008824151050522549,0.03222222222222223,0.00517637207294433,-0.016111111111111114,21
3266,logo_280,11,-8.55756,7.334328,-1.7088788,-1.7518656,-0.06159044,-0.71808034,-0.2950531,0.67923915,-1.1528857,3.0033376,0,1.0,1.0,0,0,0,0,0,0,36.42857142857143,-36.42857142857143,34.714285714285715,-34.714285714285715,24.285714285714285,-24.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.01625867201434863,0.034583333333333334,0.009171558572196663,-0.017013888888888887,21
3267,logo_280,12,-9.757278,-4.351742,-3.7915857,6.8690076,1.3650255,1.4190962,0.2741745,0.6432055,-0.04540224,-0.15674861,0,1.0,1.0,0,0,0,0,0,0,36.42857142857143,-36.42857142857143,34.714285714285715,-34.714285714285715,24.285714285714285,-24.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.016536598031687923,0.03215277777777779,0.00931052158086631,-0.016076388888888894,21
3268,logo_280,15,-9.550788,0.2865824,4.6560607,-3.2420013,2.1850166,0.3713343,-1.2859693,-0.24811646,-0.26375887,-0.17921233,0,1.0,1.0,0,0,0,0,0,0,36.42857142857143,-36.42857142857143,34.714285714285715,-34.714285714285715,24.285714285714285,-24.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.006183853885799266,0.031875,0.004203631012256804,-0.0159375,21
3269,logo_280,18,-2.6764555,0.31557658,0.7554528,-5.1913743,-0.26112285,-0.79469943,-0.61777365,-0.48960802,-1.0954746,1.3062925,0,1.0,1.0,0,0,0,0,0,0,36.42857142857143,-36.42857142857143,34.714285714285715,-34.714285714285715,24.285714285714285,-24.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.006531261407473382,0.03347222222222222,0.004516297781763509,-0.01673611111111111,21
3270,logo_280,16,-10.198961,-2.5173287,-2.211011,2.3927777,-0.2767855,0.16067289,-0.80531746,0.35084733,0.110378,-0.25678682,0,1.0,1.0,0,0,0,0,0,0,36.42857142857143,-36.42857142857143,34.714285714285715,-34.714285714285715,24.285714285714285,-24.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.01591126449267452,0.027430555555555555,0.0092757808286989,-0.013715277777777778,21
3271,logo_280,17,-13.761742,3.5065792,0.810614,0.93746185,1.7364962,-0.1950118,-0.20533423,1.6198951,0.82608473,1.5180597,0,1.0,1.0,0,0,0,0,0,0,36.42857142857143,-36.42857142857143,34.714285714285715,-34.714285714285715,24.285714285714285,-24.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.016119709005678984,0.03229166666666667,0.009102077067861841,-0.015868055555555555,21
3272,logo_280,20,0.19449073,8.283926,11.19266,6.0891294,-2.7382908,-0.79463387,-0.45297307,-0.21062364,-0.2221814,0.18752432,0,1.0,1.0,0,0,0,0,0,0,36.42857142857143,-36.42857142857143,34.714285714285715,-34.714285714285715,24.285714285714285,-24.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.9994740705920523,0.9994618053333333,0.49973703529602614,0.4999913195555556,21
3273,logo_280,19,-14.25678,1.1665704,0.670734,2.5156786,1.9760851,-1.5023156,1.8285049,0.15907867,0.8293669,-0.8742568,0,1.0,1.0,0,0,0,0,0,0,36.42857142857143,-36.42857142857143,34.714285714285715,-34.714285714285715,24.285714285714285,-24.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.016050227501344164,0.027708333333333335,0.009067336315694431,-0.01357638888888889,21
3274,logo_280,21,8.347169,11.993648,11.2690325,5.385216,-1.3363539,-0.9720721,-0.7067382,0.2284758,0.2801217,-0.05355541,0,1,1.0,255,255,255,0,0,0,36.42857142857143,218.57142857142856,34.714285714285715,220.28571428571428,24.285714285714285,230.71428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.9999951796511553,0.9994791653333333,0.4999975898255776,0.4999999995555556,21
3275,logo_280,2,-9.731479,0.83545524,2.689152,-2.6610842,0.6502277,-0.12553419,0.46568072,-1.0812935,-0.004340722,0.9421874,0,1.0,1.0,0,0,0,0,0,0,36.42857142857143,-36.42857142857143,34.714285714285715,-34.714285714285715,24.285714285714285,-24.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.03904860543617065,0.2013888888888889,0.027097786690581053,-0.10069444444444445,21
3276,logo_280,3,-9.125547,4.7040243,-3.3984375,3.4377475,0.57270163,2.2225127,-1.3560561,-2.9976017,1.0691679,0.20989639,0,1.0,1.0,0,0,0,0,0,0,36.42857142857143,-36.42857142857143,34.714285714285715,-34.714285714285715,24.285714285714285,-24.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.10060921827682401,0.1634722222222222,0.05120786869476471,-0.0817361111111111,21
3277,logo_280,23,6.02794,6.6791296,1.6196232,-3.325429,1.3912864,7.805407,5.4376,0.5074195,2.6047919,0.35239205,0,1,1.0,255,255,255,0,0,0,36.42857142857143,218.57142857142856,34.714285714285715,220.28571428571428,24.285714285714285,230.71428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.4574141167473371,0.4571875022222225,0.4999975898255776,0.5000000000000001,21
3278,logo_280,22,6.314038,2.283819,8.243243,0.27144885,-1.585184,7.601747,7.2578044,1.2650341,1.9794751,0.98933154,0,1,1.0,255,219,0,0,0,0,36.42857142857143,218.57142857142856,34.714285714285715,184.28571428571428,24.285714285714285,-24.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.7999926716467755,0.7995659733333336,0.49999758982557796,0.4837934044444446,21
3279,logo_280,7,-11.902763,3.828237,3.4224749,-2.255596,2.6067498,0.54912263,-1.3143659,-0.18952833,0.49282587,-0.30995625,0,1.0,1.0,0,0,0,0,0,0,36.42857142857143,-36.42857142857143,34.714285714285715,-34.714285714285715,24.285714285714285,-24.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.013548893345290526,0.02715277777777778,0.007260817202989026,-0.01357638888888889,21
3280,logo_280,5,-9.696039,7.0285077,-2.9534242,-2.1741633,-0.042026885,0.40162855,-0.4928652,0.58488584,0.21714392,-0.23133309,0,1.0,1.0,0,0,0,0,0,0,36.42857142857143,-36.42857142857143,34.714285714285715,-34.714285714285715,24.285714285714285,-24.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.015563856971000399,0.03215277777777778,0.008476743528848432,-0.01579861111111111,21
3281,logo_280,6,-11.551454,6.756405,-3.7428193,0.34099916,-0.0014533448,-1.6309825,1.3841056,0.06952659,0.24949719,-0.42047745,0,1.0,1.0,0,0,0,0,0,0,36.42857142857143,-36.42857142857143,34.714285714285715,-34.714285714285715,24.285714285714285,-24.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.015980745997009337,0.027708333333333342,0.008754669546187725,-0.013576388888888893,21
3282,logo_281,10,-7.4062886,-4.506088,3.501876,-3.3068175,0.38858047,-0.7191657,1.1252915,0.86339754,-0.40406975,0.8726808,0,1.0,1.0,0,0,0,0,0,0,20.0,-20.0,12.136363636363637,-12.136363636363637,13.681818181818182,-13.681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.029112750316290934,0.041180555555555554,0.017544079844542863,-0.020590277777777777,22
3283,logo_281,1,-12.067054,1.5506847,1.9852712,-1.6803993,0.8727091,-1.6355224,1.8393631,0.28879228,0.13172475,0.5053012,0,1.0,1.0,0,0,0,0,0,0,20.0,-20.0,12.136363636363637,-12.136363636363637,13.681818181818182,-13.681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.029112750316290927,0.041180555555555554,0.01754407984454286,-0.020590277777777777,22
3284,logo_280,9,-8.125104,1.7088155,-6.6262565,2.9715385,-1.6332883,0.4252668,-0.3548854,0.7215922,-0.32276738,-0.25690374,0,1.0,1.0,0,0,0,0,0,0,36.42857142857143,-36.42857142857143,34.714285714285715,-34.714285714285715,24.285714285714285,-24.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.01625867201434864,0.027708333333333342,0.008824151050522549,-0.013576388888888893,21
3285,logo_281,13,-9.570318,-2.751908,0.5291411,-0.67246103,-0.23300177,0.19424982,-0.61293495,0.51520085,0.08159065,-0.26826078,0,1.0,1.0,0,0,0,0,0,0,20.0,-20.0,12.136363636363637,-12.136363636363637,13.681818181818182,-13.681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.013687856353960172,0.017847222222222223,0.007886150742002435,-0.008576388888888889,22
3286,logo_281,14,-7.3429,-4.9822826,-1.730475,1.3245468,-1.293011,-0.18338276,-0.8372209,0.23358011,0.2042978,-0.18855144,0,1.0,1.0,0,0,0,0,0,0,20.0,-20.0,12.136363636363637,-12.136363636363637,13.681818181818182,-13.681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.015216449449326283,0.018125000000000002,0.008094595255006904,-0.00871527777777778,22
3287,logo_281,12,-8.18661,0.6442803,-0.76995385,-2.5427072,-0.82325894,-1.946932,2.013606,0.04885985,-0.5567464,0.70749074,0,1.0,1.0,0,0,0,0,0,0,20.0,-20.0,12.136363636363637,-12.136363636363637,13.681818181818182,-13.681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.012367707771598532,0.0175,0.007434520963826084,-0.00875,22
3288,logo_281,15,-8.345478,0.32078797,3.5066168,-3.5892146,1.430022,0.32189748,-1.3249736,-0.42843762,-0.4744156,-0.19260919,0,1.0,1.0,0,0,0,0,0,0,20.0,-20.0,12.136363636363637,-12.136363636363637,13.681818181818182,-13.681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.01361837484962535,0.0175,0.008059854502839492,-0.00875,22
3289,logo_281,17,-9.786034,3.0439801,3.3160338,-3.694311,1.9358445,0.2582034,-1.3143312,-0.2969986,-0.1631148,-0.12561812,0,1.0,1.0,0,0,0,0,0,0,20.0,-20.0,12.136363636363637,-12.136363636363637,13.681818181818182,-13.681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.010005336624214543,0.0175,0.006253335390134089,-0.00875,22
3290,logo_281,18,-9.828048,0.56181395,4.833763,-3.2192516,2.3242838,0.3934571,-1.223937,-0.13068728,-0.2262593,-0.18931955,0,1.0,1.0,0,0,0,0,0,0,20.0,-20.0,12.136363636363637,-12.136363636363637,13.681818181818182,-13.681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.012298226267263708,0.0175,0.0062880761423015005,-0.00875,22
3291,logo_281,16,-9.172167,7.8286552,1.3208213,-4.3551803,1.6106969,-1.6495657,0.7323864,-0.8707259,0.1966658,0.058160324,0,1.0,1.0,0,0,0,0,0,0,20.0,-20.0,12.136363636363637,-12.136363636363637,13.681818181818182,-13.681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.017856746614049564,0.0175,0.008303039768011373,-0.00875,22
