,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg,nr_commands
2634,logo_44,20,1.5234202,-0.38899368,3.7301135,-3.4234853,1.1671942,0.3092458,-1.3891295,0.43833223,0.40971595,-0.21962468,0,1.0,1.0,181,22,33,0,0,0,170.04761904761904,10.952380952380963,49.142857142857146,-27.142857142857146,58.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1456616200980242,0.33016145386475315,0.5728136027875476,0.26458544575306137,21,15
2635,logo_44,4,3.3259718,-5.0107794,4.7886286,0.20027559,0.5970564,-1.8513004,0.40511873,-0.59256744,0.09419449,-0.74980015,0,1.0,1.0,135,136,138,0,0,0,170.04761904761904,-35.04761904761904,49.142857142857146,86.85714285714286,58.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07660672803923252,0.3050074097184308,0.5424417104017895,0.6609273847593792,21,18
2636,logo_44,6,-4.467958,-1.0790768,-4.906271,0.13634637,-0.47383744,-1.1667707,0.1398485,-0.3701278,0.92333364,-0.23085417,0,1.0,1.0,181,22,33,0,0,0,170.04761904761904,10.952380952380963,49.142857142857146,-27.142857142857146,58.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007158220769164581,0.07725606426955776,0.32616364105652584,0.959890024179081,21,13
2637,logo_44,5,1.2207001,-6.7105603,-4.439082,-0.38013825,0.026051328,-1.1276907,-0.46680734,-0.4775292,0.65695775,-0.11962501,0,1.0,1.0,181,22,33,0,0,0,170.04761904761904,10.952380952380963,49.142857142857146,-27.142857142857146,58.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018497806074163344,0.07725606426955776,0.2775789383119676,0.959890024179081,21,9
2638,logo_44,8,5.3823056,1.1075548,-1.9534101,-1.7694912,-0.25294098,-0.92519027,-0.18662602,0.23322013,0.4579186,1.6731731,0,1.0,1.0,181,22,33,0,0,0,170.04761904761904,10.952380952380963,49.142857142857146,-27.142857142857146,58.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029338380796696123,0.07749005537789565,0.44223522326421755,0.9597730286249121,21,19
2639,logo_44,7,7.0225897,-9.901133,2.270309,-0.031507477,-0.94412875,0.024775503,-0.34635094,0.6287701,-0.11142213,-0.26178795,0,1.0,1.0,181,22,33,0,0,0,170.04761904761904,10.952380952380963,49.142857142857146,-27.142857142857146,58.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023694399036393324,0.07729506278761393,0.38096016518971,0.9599095234381092,21,20
2640,logo_44,9,3.1986423,-7.755492,3.808452,-1.2773308,-0.57901734,-0.199339,-0.5885287,0.40534976,0.05148132,-0.43523976,0,1.0,1.0,181,22,33,0,0,0,170.04761904761904,10.952380952380963,49.142857142857146,-27.142857142857146,58.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02369439903639342,0.07729506278761393,0.503613524907511,0.9599095234381092,21,15
2641,logo_45,0,-9.037996,-8.551536,4.068194,1.5038728,1.1985103,0.1981091,-0.28691375,0.39943096,-0.8200657,0.026517468,0,1.0,1.0,135,136,138,0,0,0,170.04761904761904,-35.04761904761904,49.142857142857146,86.85714285714286,58.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1081420558174748,0.3436396452954564,0.07384115076224235,0.6302283606686022,21,15
2642,logo_45,10,1.7347987,-0.76302713,1.3418587,-1.9168134,0.47819176,-2.4094455,0.1580578,-1.4215299,0.65452516,-0.34657508,0,1.0,1.0,181,22,33,0,0,0,170.04761904761904,10.952380952380963,49.142857142857146,-27.142857142857146,58.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02302212739598747,0.07768971199874442,0.5665714580680684,0.9598995526955971,21,5
2643,logo_45,1,-10.1354685,-1.1146511,4.3351784,0.47588357,0.2118199,-1.0319774,-1.7548735,-1.0948125,-0.6304734,-0.37040448,0,1.0,1.0,135,136,138,0,0,0,170.04761904761904,-35.04761904761904,49.142857142857146,86.85714285714286,58.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05650572972228915,0.23507023463862556,0.18875391444991227,0.6792160401789211,21,15
2644,logo_45,12,2.8247309,-4.274433,-4.210235,-0.4862538,-0.20560634,-1.3669809,-0.6937059,-0.6690787,0.70206815,-0.28328907,0,1.0,1.0,181,22,33,0,0,0,170.04761904761904,10.952380952380963,49.142857142857146,-27.142857142857146,58.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019167899790082224,0.07768971199874442,0.6797033621253312,0.9598995526955971,21,14
2645,logo_45,13,13.223009,-1.8142669,-6.6539407,1.8089025,-0.9408927,0.08759103,0.8474705,-1.2376347,0.38968056,-0.06587241,0,1.0,1.0,181,22,33,0,0,0,170.04761904761904,10.952380952380963,49.142857142857146,-27.142857142857146,58.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03021439141057858,0.07768971199874442,0.7358133452630855,0.9598995526955971,21,13
2646,logo_45,11,6.165559,-8.817714,-5.6969337,-0.4967384,-0.42497304,1.400286,0.2793275,-0.24501888,-0.09437743,0.3534065,0,1.0,1.0,181,22,33,0,0,0,170.04761904761904,10.952380952380963,49.142857142857146,-27.142857142857146,58.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020750886128221898,0.07768971199874442,0.6242988402904437,0.9598995526955971,21,13
2647,logo_45,14,9.133973,-3.1755676,-0.22469318,-0.8165897,0.0757879,-1.9451358,0.64115,-0.6463513,0.81477374,-0.56185454,0,1.0,1.0,181,22,33,0,0,0,170.04761904761904,10.952380952380963,49.142857142857146,-27.142857142857146,58.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025637496128565983,0.07768971199874442,0.7987198458308958,0.9598995526955971,21,11
2648,logo_45,15,15.789542,-3.3771005,-2.359947,0.9402811,-0.44852802,-0.21958403,1.2516502,0.88007265,-0.5116021,-0.30101568,0,1.0,1.0,181,22,33,0,0,0,170.04761904761904,10.952380952380963,49.142857142857146,-27.142857142857146,58.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023658763205891463,0.07894530330377504,0.8617037750782891,0.9605273483481125,21,14
2649,logo_45,18,5.7603,-3.5644922,2.3485835,-2.7418723,1.2898468,0.6096324,-1.4706792,0.6411314,0.27702793,-0.10575694,0,1.0,1.0,181,22,33,0,0,0,170.04761904761904,10.952380952380963,49.142857142857146,-27.142857142857146,58.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16648241586922521,0.3796398022443694,0.6727616663123956,0.533214313740877,21,13
2650,logo_45,16,10.498716,0.5479632,0.1681546,-0.4871802,0.1446158,-2.146582,0.7354697,-0.84173286,0.79120827,-0.6511189,0,1.0,1.0,181,22,33,0,0,0,170.04761904761904,10.952380952380963,49.142857142857146,-27.142857142857146,58.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025637496128565983,0.07768971199874442,0.9246532915792012,0.9598995526955971,21,7
2651,logo_45,17,15.328962,0.104842134,0.90340775,-0.35850883,-0.98134625,-0.18381965,0.7445036,0.6580268,-0.68500185,-0.23323186,0,1.0,1.0,181,22,33,0,0,0,170.04761904761904,10.952380952380963,49.142857142857146,-27.142857142857146,58.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025241749544031626,0.08020089460880478,0.9873791252279842,0.9598995526955971,21,14
2652,logo_45,2,-7.2319055,-4.991541,-2.881886,-1.456701,-0.089126594,2.592875,-0.3209115,-1.0716442,0.280796,0.07666734,0,1.0,1.0,135,136,138,0,0,0,170.04761904761904,-35.04761904761904,49.142857142857146,86.85714285714286,58.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08888812416118964,0.2403672604567212,0.2804982965690492,0.6819037903162517,21,15
2653,logo_45,3,-5.449378,0.01140638,6.8496637,-0.88298565,1.2715956,-1.2770084,-0.10852776,-0.7616906,0.12147481,-0.13412564,0,1.0,1.0,135,136,138,0,0,0,170.04761904761904,-35.04761904761904,49.142857142857146,86.85714285714286,58.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07300664166007091,0.3219022208271205,0.3809232939880932,0.6410970729027698,21,15
2654,logo_45,19,-0.4366337,10.157906,5.192075,-1.8228998,0.7633737,0.026812298,-1.0258065,0.11754825,0.69569373,-0.4262481,0,1.0,1.0,181,22,33,0,0,0,170.04761904761904,10.952380952380963,49.142857142857146,-27.142857142857146,58.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1664802642898928,0.34933885270344506,0.6475188409786986,0.28213038530958173,21,11
2655,logo_45,20,4.187335,8.327122,4.46379,-2.3979125,1.1464266,0.061214473,-1.2276423,0.2919313,0.5071437,-0.5387577,0,1.0,1.0,181,22,33,0,0,0,170.04761904761904,10.952380952380963,49.142857142857146,-27.142857142857146,58.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13987060807323076,0.34933885270344506,0.5466034619222958,0.2188407360904026,21,13
2656,logo_45,5,1.4007099,-8.273932,-4.843029,0.12107899,-0.14279038,-1.1051842,-0.3774965,-0.42723075,0.47230366,-0.10189525,0,1.0,1.0,181,22,33,0,0,0,170.04761904761904,10.952380952380963,49.142857142857146,-27.142857142857146,58.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019253931656285535,0.07765047477046215,0.27787432464985035,0.959879934081456,21,10
2657,logo_45,7,-0.8333992,-5.881207,0.59933835,-1.1923225,0.43713516,-1.832472,0.1759551,-0.8077765,0.7555679,-0.47975874,0,1.0,1.0,181,22,33,0,0,0,170.04761904761904,10.952380952380963,49.142857142857146,-27.142857142857146,58.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025637496128565983,0.07768971199874442,0.3804157059774941,0.9598995526955971,21,14
2658,logo_45,6,0.24328335,-2.8551347,-5.5260577,-0.054251418,-0.47909528,-1.0915233,-0.27467233,-0.26812467,0.89780974,-0.30858594,0,1.0,1.0,181,22,33,0,0,0,170.04761904761904,10.952380952380963,49.142857142857146,-27.142857142857146,58.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005781341408857865,0.07768971199874442,0.32616401114972987,0.9598995526955971,21,10
2659,logo_45,4,-3.7384799,3.22712,1.8484826,-2.9731252,0.94580036,1.104354,0.6162045,-1.0268613,-0.19068694,0.30616644,0,1.0,1.0,135,136,138,0,0,0,170.04761904761904,-35.04761904761904,49.142857142857146,86.85714285714286,58.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08147217729446987,0.24032802322843935,0.4744571389242575,0.6819234089303928,21,17
2660,logo_45,8,5.015265,-5.9065647,-5.9232574,0.2687225,-0.5791493,0.124426246,0.38625935,-1.3026174,0.6657974,-0.06141199,0,1.0,1.0,181,22,33,0,0,0,170.04761904761904,10.952380952380963,49.142857142857146,-27.142857142857146,58.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030214391410578533,0.07768971199874442,0.44342544478474827,0.9598995526955971,21,15
2661,logo_45,9,0.81448853,-7.6267843,0.044731487,-0.78549135,0.1279158,-1.7398254,0.23752779,-0.6293191,0.5581624,-0.5166538,0,1.0,1.0,181,22,33,0,0,0,170.04761904761904,10.952380952380963,49.142857142857146,-27.142857142857146,58.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025637496128565983,0.07768971199874442,0.5063319453525587,0.9598995526955971,21,11
2662,logo_46,0,-10.629441,-3.6219447,5.4113665,0.8040589,1.0636601,-0.0820067,-0.4007557,0.09362138,-0.7837425,-0.027704911,0,1.0,1.0,135,136,138,0,0,0,11.440677966101696,123.5593220338983,103.05084745762711,32.949152542372886,170.03389830508473,-32.03389830508473,0.0,0.0,0.0,0.0,0.0,0.0,0.1081420558174748,0.3638705388674228,0.07384115076224235,0.579002035813702,59,5
2663,logo_46,1,-6.7854805,-4.977595,3.6305542,-0.18410315,0.43104157,-0.9264963,-1.7855396,-0.7585822,-0.58443207,-0.4974045,0,1.0,1.0,135,136,138,0,0,0,11.440677966101696,123.5593220338983,103.05084745762711,32.949152542372886,170.03389830508473,-32.03389830508473,0.0,0.0,0.0,0.0,0.0,0.0,0.05650572972228915,0.24890938551664007,0.18875391444991227,0.63087373800324,59,5
2664,logo_46,10,10.076901,-7.4308214,-1.4805859,0.42249927,-0.12781015,-1.6231619,0.4179261,-0.5384772,0.41972566,-0.34960037,0,1.0,1.0,0,100,173,0,0,0,11.440677966101696,-11.440677966101696,103.05084745762711,-3.050847457627114,170.03389830508473,2.9661016949152668,0.0,0.0,0.0,0.0,0.0,0.0,0.02302212739598747,0.08226349245917985,0.5665714580680684,0.9574971955627565,59,5
2665,logo_46,11,8.260055,-7.989702,-5.888366,-0.24187537,-0.46632808,1.396214,0.3413375,-0.1944195,-0.09685646,0.3343394,0,1.0,1.0,0,100,173,0,0,0,11.440677966101696,-11.440677966101696,103.05084745762711,-3.050847457627114,170.03389830508473,2.9661016949152668,0.0,0.0,0.0,0.0,0.0,0.0,0.020750886128221898,0.08226349245917985,0.6242988402904437,0.9575387427811701,59,89
2666,logo_46,13,7.653719,4.9034896,-4.370529,-0.02377534,-0.49421507,-0.21181862,0.52141696,-1.9417372,0.8786085,-0.10603102,0,1.0,1.0,0,100,173,0,0,0,11.440677966101696,-11.440677966101696,103.05084745762711,-3.050847457627114,170.03389830508473,2.9661016949152668,0.0,0.0,0.0,0.0,0.0,0.0,0.03021439141057858,0.08226349245917985,0.7358133452630855,0.9575387427811701,59,5
2667,logo_46,12,9.607115,-2.6711435,-4.9424353,0.16973637,-0.6237049,-1.3593884,-0.20553455,-0.40868294,0.49707606,-0.36946365,0,1.0,1.0,0,100,173,0,0,0,11.440677966101696,-11.440677966101696,103.05084745762711,-3.050847457627114,170.03389830508473,2.9661016949152668,0.0,0.0,0.0,0.0,0.0,0.0,0.019167899790082224,0.08226349245917985,0.6797033621253312,0.9575387427811701,59,5
2668,logo_46,14,13.555759,-5.3761816,-1.7297328,1.208791,-0.44179872,-1.5824766,1.135243,-0.22780526,0.29610354,-0.47730803,0,1.0,1.0,0,100,173,0,0,0,11.440677966101696,-11.440677966101696,103.05084745762711,-3.050847457627114,170.03389830508473,2.9661016949152668,0.0,0.0,0.0,0.0,0.0,0.0,0.025637496128565983,0.08226349245917985,0.7987198458308958,0.9575387427811701,59,5
2669,logo_46,15,10.202655,-3.11265,-0.8739736,-1.7759652,0.1376491,-0.64718544,0.7543075,0.5716629,-0.112464175,-0.36130401,0,1.0,1.0,0,100,173,0,0,0,11.440677966101696,-11.440677966101696,103.05084745762711,-3.050847457627114,170.03389830508473,2.9661016949152668,0.0,0.0,0.0,0.0,0.0,0.0,0.023658763205891463,0.08359300344841956,0.8617037750782891,0.9581619510573763,59,5
2670,logo_46,17,14.339626,-4.7389297,0.13978592,-0.17750934,-0.78096753,-0.052961186,0.6908953,0.87245697,-0.46766633,-0.18676925,0,1.0,1.0,0,100,173,0,0,0,11.440677966101696,-11.440677966101696,103.05084745762711,-3.050847457627114,170.03389830508473,2.9661016949152668,0.0,0.0,0.0,0.0,0.0,0.0,0.025241749544031626,0.08492251443765904,0.9873791252279842,0.9575387427811705,59,5
2671,logo_46,16,13.417784,0.47087017,-0.51137567,0.37523472,-0.0069828997,-1.874626,1.0323998,-0.6154831,0.680467,-0.54180664,0,1.0,1.0,0,100,173,0,0,0,11.440677966101696,-11.440677966101696,103.05084745762711,-3.050847457627114,170.03389830508473,2.9661016949152668,0.0,0.0,0.0,0.0,0.0,0.0,0.025637496128565983,0.08226349245917985,0.9246532915792012,0.9575387427811701,59,5
2672,logo_46,18,-1.7438489,0.072977796,-3.8883085,-2.487004,-0.35701722,0.41932967,-0.32785037,0.9076872,0.25737742,0.2233528,0,1.0,1.0,0,100,173,0,0,0,11.440677966101696,-11.440677966101696,103.05084745762711,-3.050847457627114,170.03389830508473,2.9661016949152668,0.0,0.0,0.0,0.0,0.0,0.0,0.008792456725971324,0.014998545847355566,0.5696255893182836,0.10754497486393276,59,5
2673,logo_46,19,6.4384503,9.579421,-3.5348642,-1.193596,-0.8204266,0.14245065,0.0037417582,0.59988415,0.19033274,0.022876542,0,1.0,1.0,0,100,173,0,0,0,11.440677966101696,-11.440677966101696,103.05084745762711,-3.050847457627114,170.03389830508473,2.9661016949152668,0.0,0.0,0.0,0.0,0.0,0.0,0.0062115007398740735,0.021230628609414583,0.5323393785057986,0.19757779716647955,59,5
2674,logo_46,2,-8.91886,-2.0541973,-2.4383547,-1.3367583,-0.123417355,2.6851408,-0.25068852,-1.2372401,0.21727835,0.11483628,0,1.0,1.0,135,136,138,0,0,0,11.440677966101696,123.5593220338983,103.05084745762711,32.949152542372886,170.03389830508473,-32.03389830508473,0.0,0.0,0.0,0.0,0.0,0.0,0.08888812416118964,0.2545182600024926,0.2804982965690492,0.6336781752461669,59,5
2675,logo_46,20,3.9547513,1.6223015,-4.3675833,-2.3699303,-0.6664082,0.3249924,-0.54009426,0.82857037,0.055525478,0.12057617,0,1.0,1.0,0,100,173,0,0,0,11.440677966101696,-11.440677966101696,103.05084745762711,-3.050847457627114,170.03389830508473,2.9661016949152668,0.0,0.0,0.0,0.0,0.0,0.0,0.017584913451942647,0.042461257218829165,0.5571423655321932,0.2870081848020273,59,5
2676,logo_46,21,6.3755493,5.408036,-4.165758,-1.7900016,-0.8331236,0.2168138,-0.4384965,0.6749869,0.07124774,0.016724668,0,1.0,1.0,0,100,173,0,0,0,11.440677966101696,-11.440677966101696,103.05084745762711,-3.050847457627114,170.03389830508473,2.9661016949152668,0.0,0.0,0.0,0.0,0.0,0.0,0.021972538628308287,0.05305579791432988,0.5417684710416739,0.35333831899954254,59,5
2677,logo_46,24,3.1199834,10.559551,-3.0490696,-1.1169883,-0.89517224,0.29548568,-0.3817257,0.51948965,0.42842153,0.020803561,0,1.0,1.0,0,100,173,0,0,0,11.440677966101696,-11.440677966101696,103.05084745762711,-3.050847457627114,170.03389830508473,2.9661016949152668,0.0,0.0,0.0,0.0,0.0,0.0,0.021972538628307895,0.05301425069591589,0.634046250731271,0.13054136025593077,59,5
2678,logo_46,23,9.215767,8.15733,-4.420401,-0.6744196,-0.9586194,0.26444545,-0.23613036,0.71175766,-0.12557104,-0.08992543,0,1.0,1.0,0,100,173,0,0,0,11.440677966101696,-11.440677966101696,103.05084745762711,-3.050847457627114,170.03389830508473,2.9661016949152668,0.0,0.0,0.0,0.0,0.0,0.0,0.02195533225506785,0.053014683864587644,0.726332633607488,0.3534004232428275,59,5
2679,logo_46,22,8.30123,8.09891,9.150135,3.0498507,-2.8876061,3.366595,1.9144447,-3.32691,0.27875242,1.6145924,0,1.0,1.0,0,100,173,0,0,0,11.440677966101696,-11.440677966101696,103.05084745762711,-3.050847457627114,170.03389830508473,2.9661016949152668,0.0,0.0,0.0,0.0,0.0,0.0,0.13624006331945385,0.3290124226183057,0.6340376475446505,0.35329677178112917,59,15
2680,logo_46,25,10.019796,1.7285342,-5.500208,-1.0883411,-0.8483937,0.22145104,-0.42957926,0.884225,-0.21987022,-0.06167707,0,1.0,1.0,0,100,173,0,0,0,11.440677966101696,-11.440677966101696,103.05084745762711,-3.050847457627114,170.03389830508473,2.9661016949152668,0.0,0.0,0.0,0.0,0.0,0.0,0.021955332255067263,0.0530142506959163,0.6340548539178913,0.5761352777431544,59,5
2681,logo_46,26,5.4351664,10.954476,-3.3450427,-0.79182863,-0.9681239,0.17690337,-0.25425765,0.5018114,0.16590689,-0.032802373,0,1.0,1.0,0,100,173,0,0,0,11.440677966101696,-11.440677966101696,103.05084745762711,-3.050847457627114,170.03389830508473,2.9661016949152668,0.0,0.0,0.0,0.0,0.0,0.0,0.01758491345194343,0.042461257218829165,0.7109501359303486,0.2870081848020273,59,5
2682,logo_46,27,11.629725,3.3009777,-5.734118,-0.39198333,-0.9218767,0.240351,-0.34201348,0.8613231,-0.4193066,-0.07035408,0,1.0,1.0,0,100,173,0,0,0,11.440677966101696,-11.440677966101696,103.05084745762711,-3.050847457627114,170.03389830508473,2.9661016949152668,0.0,0.0,0.0,0.0,0.0,0.0,0.01758491345194343,0.04246125721882922,0.7109501359303486,0.41966845319705814,59,17
2683,logo_46,28,2.479204,-1.7668527,-4.785136,-2.2904828,-0.60116476,0.33812034,-0.69530797,0.90054953,0.010329277,0.10728461,0,1.0,1.0,0,100,173,0,0,0,11.440677966101696,-11.440677966101696,103.05084745762711,-3.050847457627114,170.03389830508473,2.9661016949152668,0.0,0.0,0.0,0.0,0.0,0.0,0.017584913451942647,0.04246125721882934,0.5571423655321932,0.41966845319705814,59,5
2684,logo_46,29,11.722959,3.786063,-5.7111583,-0.30896094,-0.9302621,0.25993514,-0.34727842,0.8611071,-0.4265982,-0.07740779,0,1.0,1.0,0,100,173,0,0,0,11.440677966101696,-11.440677966101696,103.05084745762711,-3.050847457627114,170.03389830508473,2.9661016949152668,0.0,0.0,0.0,0.0,0.0,0.0,0.01758491345194343,0.04246125721882928,0.6615162256099659,0.1676430262993892,59,5
2685,logo_46,3,4.622731,-1.5078236,5.6376595,-1.3750204,1.5199944,-1.1361516,0.1232382,-0.390183,0.30427855,-0.27389717,0,1.0,1.0,135,136,138,0,0,0,11.440677966101696,123.5593220338983,103.05084745762711,32.949152542372886,170.03389830508473,-32.03389830508473,0.0,0.0,0.0,0.0,0.0,0.0,0.07300664166007091,0.3408533798662177,0.3809232939880932,0.5905106153143042,59,5
2686,logo_46,30,6.4040704,8.723549,-3.6930327,-1.2923464,-0.88626325,0.15235299,-0.23006071,0.57886094,0.097132236,0.00012021554,0,1.0,1.0,0,100,173,0,0,0,11.440677966101696,-11.440677966101696,103.05084745762711,-3.050847457627114,170.03389830508473,2.9661016949152668,0.0,0.0,0.0,0.0,0.0,0.0,0.01758491345194343,0.04246125721882928,0.6065934822258165,0.5390336116996963,59,5
2687,logo_46,31,1.7525759,11.917884,-2.7437403,-0.7593293,-0.8916576,0.3409673,-0.29520097,0.4485578,0.5163621,0.10401779,0,1.0,1.0,0,100,173,0,0,0,11.440677966101696,-11.440677966101696,103.05084745762711,-3.050847457627114,170.03389830508473,2.9661016949152668,0.0,0.0,0.0,0.0,0.0,0.0,0.017584913451942647,0.04246125721882928,0.6065762758525758,0.1676430262993892,59,5
2688,logo_46,32,5.393156,-2.464684,-5.375464,-1.9142443,-0.76836735,0.31246686,-0.63900465,0.9810703,-0.16325855,0.03735798,0,1.0,1.0,0,100,173,0,0,0,11.440677966101696,-11.440677966101696,103.05084745762711,-3.050847457627114,170.03389830508473,2.9661016949152668,0.0,0.0,0.0,0.0,0.0,0.0,0.01758491345194343,0.04246125721882928,0.6615162256099659,0.5390336116996963,59,5
2689,logo_46,33,7.578283,8.9944315,-3.9022248,-0.98837286,-0.9110804,0.16554338,-0.18890414,0.57644564,0.018330969,0.0011161714,0,1.0,1.0,0,100,173,0,0,0,11.440677966101696,-11.440677966101696,103.05084745762711,-3.050847457627114,170.03389830508473,2.9661016949152668,0.0,0.0,0.0,0.0,0.0,0.0,0.01758491345194343,0.042461257218829165,0.5637324064833614,0.18355561095184664,59,5
2690,logo_46,35,3.2273278,2.69305,-4.034935,-2.4072924,-0.6604197,0.3165927,-0.40262696,0.81769913,0.109299794,0.13646564,0,1.0,1.0,0,100,173,0,0,0,11.440677966101696,-11.440677966101696,103.05084745762711,-3.050847457627114,170.03389830508473,2.9661016949152668,0.0,0.0,0.0,0.0,0.0,0.0,0.01758491345194343,0.04246125721882922,0.7043600949791804,0.5231210270472388,59,10
2691,logo_46,34,6.754948,8.141014,-3.8730388,-1.2722073,-0.9394643,0.16452122,-0.38259354,0.5669892,0.01652601,-0.027131148,0,1.0,1.0,0,100,173,0,0,0,11.440677966101696,-11.440677966101696,103.05084745762711,-3.050847457627114,170.03389830508473,2.9661016949152668,0.0,0.0,0.0,0.0,0.0,0.0,0.01758491345194343,0.0424612572188294,0.5637324064833614,0.5231210270472387,59,10
2692,logo_46,36,2.3749702,3.7716057,-3.7140844,-2.356806,-0.729827,0.3124827,-0.4439101,0.7236624,0.14185372,0.1425533,0,1.0,1.0,0,100,173,0,0,0,11.440677966101696,-11.440677966101696,103.05084745762711,-3.050847457627114,170.03389830508473,2.9661016949152668,0.0,0.0,0.0,0.0,0.0,0.0,0.01758491345194343,0.042461257218829165,0.7043600949791804,0.18355561095184664,59,14
