,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,href,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg
3558,logo_289,12,-11.432232,2.562443,-2.824112,0.84966636,-0.52110606,-0.068682194,-0.8143036,0.59410125,0.37024248,-0.16675653,glyph1-2,0,1,1.0,180,179,172,0,0,0,181.71428571428572,-1.7142857142857224,164.82142857142858,14.178571428571416,155.64285714285714,16.35714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.01491141367406748,0.019042409141945,0.011508288681119663,0.06468629988806027,28
3559,logo_289,15,-7.02006,5.6040463,0.6908943,-4.5762367,0.97851425,0.17881143,-1.347017,-0.66796505,-0.46557337,-0.024424551,glyph1-5,0,1,1.0,180,179,172,0,0,0,181.71428571428572,-1.7142857142857224,164.82142857142858,14.178571428571416,155.64285714285714,16.35714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.011655499432741932,0.018431251497814306,0.009395403068899149,0.0645898005650602,28
3560,logo_289,14,-5.735246,0.3753345,1.7218466,-4.1264052,0.4923696,0.22322746,-1.3610991,-0.66740125,-0.8258255,-0.22127384,glyph1-4,0,1,1.0,180,179,172,0,0,0,181.71428571428572,-1.7142857142857224,164.82142857142858,14.178571428571416,155.64285714285714,16.35714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.011794044729998074,0.01841516858611015,0.011058002055865193,0.06464609157948036,28
3561,logo_289,13,-11.529195,1.9596802,-2.4675405,0.93913466,-0.2091838,-0.042127922,-0.85634303,0.7030029,0.45640635,-0.23101097,glyph1-3,0,1,1.0,180,179,172,0,0,0,181.71428571428572,-1.7142857142857224,164.82142857142858,14.178571428571416,155.64285714285714,16.35714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.020453402907968647,0.018978079553767426,0.014521743110257728,0.0645737164181726,28
3562,logo_289,16,-8.126419,-0.32045367,3.6484976,-3.5537405,1.425908,0.22201884,-1.3451778,-0.40927708,-0.5149621,-0.22533253,glyph1-6,0,1,1.0,180,179,172,0,0,0,181.71428571428572,-1.7142857142857224,164.82142857142858,14.178571428571416,155.64285714285714,16.35714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0131102671730496,0.01841516858611015,0.011716113277390956,0.06464609157948036,28
3563,logo_289,19,-8.584255,2.356057,2.5795476,-3.9035077,1.1875476,0.21130468,-1.2807045,-0.4787957,-0.4073316,-0.08510349,glyph1-9,0,1,1.0,180,179,172,0,0,0,181.71428571428572,-1.7142857142857224,164.82142857142858,14.178571428571416,155.64285714285714,16.35714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0020436063132053617,0.01841516858611015,0.006182782847468837,0.06464609157948036,28
3564,logo_289,17,-8.327965,-4.7802258,4.2819476,-2.931804,1.2077347,-0.6989906,0.9365845,0.81349397,-0.29139185,0.7489816,glyph1-7,0,1,1.0,180,179,172,0,0,0,181.71428571428572,-1.7142857142857224,164.82142857142858,14.178571428571416,155.64285714285714,16.35714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.012989035050160167,0.01841516858611016,0.01165549721594624,0.06464609157948036,28
3565,logo_289,18,-9.77429,3.4070385,0.52244544,-4.032926,0.2781215,-0.6836744,1.0348512,0.9142241,-0.52290684,1.0091045,glyph1-8,0,1,1.0,180,179,172,0,0,0,181.71428571428572,-1.7142857142857224,164.82142857142858,14.178571428571416,155.64285714285714,16.35714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.012659978330999444,0.01841516858611015,0.011490968856365878,0.06464609157948036,28
3566,logo_289,22,-6.120873,-3.7047942,2.3296738,-2.4340954,0.556107,0.2087096,-1.3723493,-0.9695825,-0.62382114,-0.15934841,glyph1-12,0,1,1.0,180,179,172,0,0,0,181.71428571428572,-1.7142857142857224,164.82142857142858,14.178571428571416,155.64285714285714,16.35714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.022254552955859635,0.02100454948524842,0.014400513647523127,0.06484713003442134,28
3567,logo_289,2,-13.503029,1.2961037,-0.7125213,2.117489,0.79149294,-1.5927278,1.9065313,-0.042005002,0.61259985,-0.84991777,glyph0-2,0,1,1.0,237,180,162,0,0,0,181.71428571428572,55.28571428571428,164.82142857142858,15.178571428571416,155.64285714285714,6.357142857142861,0.0,0.0,0.0,0.0,0.0,0.0,0.046691259295617335,0.05030799175289436,0.027225022111539484,0.04998632940153311,28
3568,logo_289,21,-10.782992,-3.3451807,1.303748,1.6577452,1.346008,-2.1870675,3.1171052,-0.5652891,0.1078629,-0.22729637,glyph1-11,0,1,1.0,180,179,172,0,0,0,181.71428571428572,-1.7142857142857224,164.82142857142858,14.178571428571416,155.64285714285714,16.35714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.016262275766626585,0.019010242906808878,0.012997696070934909,0.0646702167704922,28
3569,logo_289,23,-6.7402005,0.07395198,2.448378,-3.9377947,0.8380512,0.20675896,-1.3425139,-0.5443252,-0.6832611,-0.20999378,glyph1-13,0,1,1.0,180,179,172,0,0,0,181.71428571428572,-1.7142857142857224,164.82142857142858,14.178571428571416,155.64285714285714,16.35714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.009144282235936926,0.01841516858611015,0.009733120808834619,0.06464609157948036,28
3570,logo_289,24,-6.7430778,5.8723817,0.50698256,-4.687857,1.0187851,0.3032511,-1.2533827,-0.6041691,-0.5535142,-0.05898828,glyph1-14,0,1,1.0,180,179,172,0,0,0,181.71428571428572,-1.7142857142857224,164.82142857142858,14.178571428571416,155.64285714285714,16.35714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.01319685964643146,0.020731137515910915,0.011759409514081888,0.06463000949123181,28
3571,logo_289,25,4.4145017,2.6804214,12.914036,6.8309846,-2.6182952,-1.0416182,-0.4378472,-0.30431905,-0.23367025,0.3200126,,0,1.0,1.0,0,0,0,0,0,0,181.71428571428572,-181.71428571428572,164.82142857142858,-164.82142857142858,155.64285714285714,-155.64285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.9965016215128956,0.9258889950698311,0.5012296299696697,0.5370394203768359,28
3572,logo_289,26,4.503675,6.696196,-1.0425165,-5.22016,-1.4092865,2.8787446,0.7578115,-1.0476222,-1.1691266,-0.22682525,,0,1.0,1.0,0,0,0,0,0,0,181.71428571428572,-181.71428571428572,164.82142857142858,-164.82142857142858,155.64285714285714,-155.64285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.15605895419178353,0.12654196902550277,0.5008659380345928,0.44288080950101116,28
3573,logo_289,27,7.238605,12.050721,10.135957,5.2598567,-2.162271,-0.99272496,-0.59738433,-0.010828342,-0.04328786,-0.011868048,,0,1,1.0,255,255,255,0,0,0,181.71428571428572,73.28571428571428,164.82142857142858,90.17857142857142,155.64285714285714,99.35714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.9970211807867781,0.9259050771580797,0.5014894096066109,0.5370474614209602,28
3574,logo_289,28,4.486391,13.690816,12.033831,5.406518,-0.82211983,-0.80653584,-0.5108463,0.34444416,0.47765115,-0.07702132,,0,1,1.0,237,235,227,0,0,0,181.71428571428572,55.28571428571428,164.82142857142858,70.17857142857142,155.64285714285714,71.35714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.9970211807867781,0.9259050771580797,0.5014894096066109,0.5370474614209602,28
3575,logo_289,3,-13.133966,1.301028,-1.7020448,2.8936286,0.44668135,0.03967209,-0.5749911,1.1134844,0.76699793,-0.28262272,glyph0-3,0,1,1.0,237,180,162,0,0,0,181.71428571428572,55.28571428571428,164.82142857142858,15.178571428571416,155.64285714285714,6.357142857142861,0.0,0.0,0.0,0.0,0.0,0.0,0.03837827544476558,0.05030799175289434,0.020436085300010554,0.04998632940153312,28
3576,logo_289,29,-0.033890717,2.2250712,-7.721068,4.784427,-2.3177893,-0.95500296,3.3466878,-1.0233866,-0.96929353,0.4903709,,0,1,1.0,180,179,172,0,0,0,181.71428571428572,-1.7142857142857224,164.82142857142858,14.178571428571416,155.64285714285714,16.35714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.15590053718891925,0.12654196902550288,0.5007892747636279,0.4428808095010111,28
3577,logo_289,6,-3.6359143,-0.010919256,-7.152289,2.747991,-3.2025132,0.363549,-0.35334775,0.3175021,0.2507643,-0.12048134,glyph0-6,0,1,1.0,237,180,162,0,0,0,181.71428571428572,55.28571428571428,164.82142857142858,15.178571428571416,155.64285714285714,6.357142857142861,0.0,0.0,0.0,0.0,0.0,0.0,0.029926741863066323,0.0751403252779803,0.019119862856959036,0.03757016263899015,28
3578,logo_289,5,-8.588776,8.425486,-8.529552,7.9609685,4.5121217,1.2269348,-0.8446685,-1.1910946,-0.9380339,0.56178284,glyph0-5,0,1,1.0,237,180,162,0,0,0,181.71428571428572,55.28571428571428,164.82142857142858,15.178571428571416,155.64285714285714,6.357142857142861,0.0,0.0,0.0,0.0,0.0,0.0,0.09081934857055537,0.06619811191013847,0.05697857681104638,0.0412049472093719,28
3579,logo_289,7,-11.430387,7.5077705,-3.9229856,0.837331,0.5009288,-1.0224428,2.309717,-0.4001288,0.37911245,-0.60956097,glyph0-7,0,1,1.0,237,180,162,0,0,0,181.71428571428572,55.28571428571428,164.82142857142858,15.178571428571416,155.64285714285714,6.357142857142861,0.0,0.0,0.0,0.0,0.0,0.0,0.05535061747358793,0.0751403252779803,0.03183180066221984,0.03757016263899015,28
3580,logo_289,8,-14.762766,3.5137894,-0.5691122,4.779539,2.4876235,1.2124286,-0.058287002,1.1756071,1.6227243,-0.40611553,glyph0-8,0,1,1.0,237,180,162,0,0,0,181.71428571428572,55.28571428571428,164.82142857142858,15.178571428571416,155.64285714285714,6.357142857142861,0.0,0.0,0.0,0.0,0.0,0.0,0.04953152877799168,0.0751403252779803,0.026844010351708778,0.03757016263899015,28
3581,logo_289,9,-7.006136,6.339666,-9.267467,5.174615,4.5544944e-05,0.8744987,-0.48398104,0.34663522,-0.66361296,-0.21912694,glyph0-9,0,1,1.0,237,180,162,0,0,0,181.71428571428572,55.28571428571428,164.82142857142858,15.178571428571416,155.64285714285714,6.357142857142861,0.0,0.0,0.0,0.0,0.0,0.0,0.0489080549891778,0.05030799175289436,0.030342391055608892,0.04998632940153311,28
3582,logo_28,0,-9.135364,-5.735004,2.8076103,-0.18975832,0.46288276,0.7024695,-0.21958947,0.19889751,0.32718164,-0.20790797,Bush_Left,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.0225605514450136,0.13439129952280546,0.024528868652374636,0.16785040506048163,128
3583,logo_28,1,0.15413666,-8.018547,0.08172383,-1.1301373,-1.524923,-0.19822438,-0.4213037,0.19991945,0.33501938,-0.05302303,,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.003762726870296607,0.07513039618244371,0.022133687472332908,0.17833758739318611,128
3584,logo_28,10,-0.30525324,-8.374988,0.40360308,-1.039094,-1.491045,-0.15301883,-0.3416753,0.2491934,0.24179892,-0.053867206,,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.002529564282552333,0.08234380201975365,0.017596281540504653,0.16646321163022973,128
3585,logo_28,101,-8.296916,-4.797437,0.9340701,-0.61743623,-0.2720807,0.18977076,-0.50848764,0.4136881,0.10381864,-0.25712252,,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.0030987162461266174,0.022139607146820575,0.09729336621766901,0.2128787038064588,128
3586,logo_28,100,-5.5613356,-8.877691,2.9781978,-0.15321562,0.008971388,0.070421025,-0.45534638,0.42461202,0.13590528,-0.38093498,,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.0017548852210206869,0.03351459327488627,0.09309587048630874,0.20275219176561984,128
3587,logo_28,102,-3.9187748,-11.005819,4.710936,0.33940038,0.58794993,0.044400793,-0.4105341,0.5376622,0.20148651,-0.45528558,,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.0029089989249352134,0.021806680723560103,0.10015493581230635,0.22519698146709577,128
3588,logo_28,106,-7.979066,-3.4200256,-0.27552855,-0.9334427,-0.90680933,-0.13325885,-0.7430591,0.5055488,-0.0074189594,-0.25008947,,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.00528046543982799,0.018144490067695036,0.09941187630430659,0.21282321606924873,128
3589,logo_28,104,-4.3256173,-4.505162,-1.3100317,-1.3565891,-1.8590885,-0.17632863,-0.60231346,0.31480455,-0.09243526,-0.18901075,,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.010339594004932657,0.010487182332704471,0.0968348826914564,0.18197203418044613,128
3590,logo_28,103,-7.967745,-5.251728,1.0698074,-0.59815085,-0.3417314,0.17202052,-0.46604,0.4082215,0.09447784,-0.25168535,,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.0017548852210206897,0.0335145932748863,0.09474008726996777,0.20769060037731665,128
3591,logo_28,105,1.2514958,-8.0904255,-0.0915657,-1.0851402,-1.8998889,-0.58785224,-0.49226755,0.3667055,0.07717223,-0.07506899,,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.010371213558464576,0.017312174009543924,0.09914311009928542,0.1928198868050161,128
3592,logo_28,107,0.87085277,-6.955418,-0.81680536,-1.3350906,-2.1664934,-0.58849794,-0.5337628,0.32548335,0.06970527,-0.08353456,,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.007889078606210083,0.01714571079791373,0.09878739012205148,0.20228054599933415,128
3593,logo_28,108,-4.5862036,-6.100851,-0.07756307,-1.0847298,-1.4063351,-0.10932239,-0.46059904,0.36642426,0.08497105,-0.12027219,,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.0016284070068930646,0.04161580290755743,0.08765730727882123,0.1838308733769837,128
3594,logo_28,109,4.6748486,-7.960976,-0.3731244,-1.1900417,-1.674793,-0.39957342,-0.29289797,0.20234637,0.07837349,0.047403738,,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.0016284070068930646,0.04161580290755743,0.08561784607601342,0.17928087892575742,128
3595,logo_28,11,-3.6585686,-9.163665,2.2478817,-0.51936936,-0.44985032,0.08409806,-0.38333398,0.3197552,0.27675602,-0.23202516,,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.002529564282552333,0.08234380201975364,0.01443432618731424,0.15741871046498726,128
3596,logo_28,110,-1.3135011,-5.6516194,-1.3277512,-1.4545285,-2.2387345,-0.46040624,-0.57832676,0.32233527,0.057568584,-0.13597983,,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.01198381078859167,0.012040838974586616,0.09477961171188264,0.17231716790589283,128
3597,logo_28,113,-3.7800972,-8.647264,1.823897,-0.614389,-0.9138795,-0.1807359,-0.4554002,0.42086768,0.12402096,-0.22268507,,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.007699361285018652,0.033181666851625796,0.11622557389489661,0.196371101986461,128
3598,logo_28,111,-4.812578,-7.151229,0.9273611,-0.7735905,-1.2190168,-0.33530357,-0.5570168,0.50849295,-0.0017054173,-0.23789382,,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.011730854360336435,0.011541449339695928,0.09387845443622338,0.1643546776162468,128
3599,logo_28,112,-4.2759814,-8.8539,2.501635,-0.43171325,-0.9252433,-0.15666962,-0.3266326,0.5712939,-0.09501041,-0.29627132,,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.028678935053437063,0.04294750860059927,0.117087206728641,0.18965708578404178,128
3600,logo_28,114,-4.6128254,-6.304732,0.11846773,-0.98851854,-1.4579248,-0.30797306,-0.5882823,0.40694717,0.08425186,-0.15014954,,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.006197432492253229,0.029907890356231315,0.12138746600897996,0.20483298191099772,128
3601,logo_28,116,-5.7819476,-3.19764,-1.6200995,-1.3456926,-1.7634213,-0.23423539,-0.7320788,0.43271515,-0.19497097,-0.26593006,,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.00692468222348702,0.016257907002552436,0.1334503256814014,0.2162079680390634,128
3602,logo_28,117,1.1201975,-7.458127,-0.4632443,-1.2626511,-1.9858642,-0.45060313,-0.4556878,0.24767384,0.19315918,-0.036560994,,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.006197432492253212,0.029907890356231277,0.12426484538038325,0.20710797913661083,128
3603,logo_28,115,-8.482178,-4.0287175,0.5378949,-0.7505299,-0.52621627,0.12748453,-0.5199884,0.46820042,0.029837597,-0.22853442,,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.006703345348763713,0.017090223060703656,0.12820147979510532,0.20846742869825768,128
3604,logo_28,118,-5.451642,-5.196104,-0.4169477,-1.0685383,-1.328618,-0.30734068,-0.7329344,0.3874249,0.107888184,-0.1840667,,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.015114146588250178,0.005914148807782452,0.12298425346234113,0.17993598229476768,128
3605,logo_28,119,-5.5525517,-7.3822,1.5425322,-0.60132885,-0.72654665,-0.104763195,-0.46129316,0.5348514,-0.0012480379,-0.3099232,,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.016157591854803043,0.00443901897680613,0.12755327894770127,0.18571745644212628,128
3606,logo_28,12,-6.5992913,-7.609382,2.4750984,-0.28099737,-0.3443296,-0.04413679,-0.45972967,0.50372934,-0.042817406,-0.36609298,,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.018687156137355363,0.02374875152591278,0.028726364383734923,0.14365775163688826,128
3607,logo_28,120,-2.6627445,-5.890185,-0.8457149,-1.295341,-1.8772101,-0.32073316,-0.60182244,0.29546794,0.1823991,-0.1340147,,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.009533295389869143,0.010598157807124626,0.1307389489660406,0.20511042059704807,128
3608,logo_28,121,3.1781187,-7.803018,-0.37930942,-1.1729829,-1.9383643,-0.6747038,-0.49800548,0.3157074,0.07864705,-0.033685267,,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.012821728957187147,0.00671401620241927,0.1284307215582116,0.19573299300854513,128
3609,logo_28,124,-3.879042,-4.873631,-1.273185,-1.3196663,-1.6150043,-0.2248744,-0.7151785,0.34205976,0.043903977,-0.24245188,,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.017517232656674885,0.007324381311730109,0.1189369506102574,0.17384308067916993,128
3610,logo_28,123,-8.067613,-4.0282745,0.21329637,-0.849113,-0.570095,0.068411455,-0.61377686,0.41708684,0.1431069,-0.21281996,,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.007161828874976304,0.03773166130285216,0.10821001707455892,0.19354122738874713,128
3611,logo_28,122,-2.7418075,-8.773081,1.5345042,-0.6895541,-1.1561244,-0.31006184,-0.48571953,0.5018556,0.09845283,-0.21972226,,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.007161828874976287,0.03773166130285209,0.11153007019540885,0.19487293308178896,128
3612,logo_28,125,-0.87790215,-10.2610445,2.3216312,-0.42950726,-0.34848276,-0.25578487,-0.5606103,0.54595035,0.3581969,-0.29588732,,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.0170271295769304,0.006824991676839421,0.11665243786757733,0.1684885140383975,128
3613,logo_28,127,9.377326,9.839382,5.506381,-1.3491454,1.1381125,4.106255,1.8893983,2.6758335,-3.2223976,-2.4218197,,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,142.3828125,-142.3828125,54.390625,-54.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.6940175804717638,0.4952280545999334,0.6529912097641182,0.6980634779713684,128
3614,logo_28,126,0.9684938,-8.212719,-2.6412332,13.204857,7.773995,0.7677572,-0.9649423,-2.194952,-1.9763644,0.7822861,,0,1.0,1.0,0,81,158,0,81,158,0.0,0.0,142.3828125,-61.3828125,54.390625,103.609375,0.0,0.0,0.6328125,80.3671875,1.234375,156.765625,0.18231834566495922,0.7864831872156254,0.18201795990640612,0.6067584063921873,128
3615,logo_28,13,-9.218761,-6.763981,4.0310225,0.3238922,1.3546259,0.22577386,-0.6637332,0.5290887,0.32804355,-0.493392,,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.018291911718206544,0.02280545999334148,0.0273113893631822,0.12787149040062148,128
3616,logo_28,14,-3.871835,-7.7338824,1.1050694,-0.81766874,0.24236186,0.40031683,-0.64778113,0.29251242,0.8792492,-0.32696852,,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.06001391260355405,0.06702918654977251,0.030006956301777025,0.05509932304960605,128
3617,logo_28,15,-8.875265,-7.475041,4.70181,0.5011559,2.109616,0.61663336,-0.5892111,0.44464996,0.5205394,-0.539335,,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.02256055144501363,0.05582066363333708,0.030678871814330006,0.043169459549439564,128
3618,logo_28,16,-6.7324615,-8.306611,3.1124861,-0.037303418,0.73679084,0.35574406,-0.52181864,0.3199969,0.3756751,-0.42084745,,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.019082400556504144,0.05049384086116967,0.04168247644343263,0.029796914881811146,128
3619,logo_28,17,-6.4673676,-6.820569,1.4283437,-0.54827535,-0.0908989,0.22462644,-0.47304136,0.42680144,0.24027734,-0.33781156,,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.015904635426547784,0.027910331816668642,0.05402200720925821,0.025385639773610007,128
