an_vec_0,an_vec_1,an_vec_2,an_vec_3,an_vec_4,an_vec_5,an_vec_6,an_vec_7,an_vec_8,an_vec_9,an_vec_10,an_vec_11,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,fill_r,fill_g,fill_b,svg_fill_r,svg_fill_g,svg_fill_b,diff_fill_r,diff_fill_g,diff_fill_b,rel_height,rel_width,rel_x_position,rel_y_position,rel_x_position_to_animations,rel_y_position_to_animations,nr_paths_svg,rating_0,rating_1,rating_2,rating_3
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.060660631157699284,-1.0,-1.0,-1.0,-11.412171,2.0811427,-2.5440066000000003,2.3718677,0.10465023,-0.11611662,-1.6799575,-0.9417798,-0.6268632,-0.40380976,255.0,255.0,255.0,75.0,60.83333333333334,66.5,180.0,194.16666666666663,188.5,0.0599441697085464,0.055238062212913816,0.036026333657101665,0.0299720848542732,0.05253807106598985,0.04473575212258688,18.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.3971458465568152,-1.0,-1.0,-1.0,1.2652957,-1.2388524,2.362248,-0.35114118,-6.7656100000000015,0.8972696,0.15590337,-6.0628533,2.3188422,1.0550421,0.0,79.0,159.0,74.36842105263158,95.0,124.47368421052632,-74.36842105263158,-16.0,34.526315789473685,0.6880774075666068,0.08325542835976225,0.2922935812181398,0.34406603573454536,0.2916688734706848,0.5000198603131706,19.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.9269276873180792,-1.0,-1.0,-1.0,12.472043,10.9487295,-4.1773157,-5.4383955,-1.6808492,3.841232,-0.47125244,-3.4774485,0.16491911,0.1981057,0.0,79.0,159.0,74.36842105263158,95.0,124.47368421052632,-74.36842105263158,-16.0,34.526315789473685,0.4300552123763186,0.0832554283597622,0.8334891432804755,0.21502760618815991,0.8333421605494058,0.3124925521350552,19.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.2864892917053727,-1.0,-1.0,-1.0,1.2935481000000002,-4.2325597,2.9056964,0.46056172,-5.7304673,2.6413238,0.85371906,-1.0311865,2.6272748,-0.2968034,222.0,220.0,0.0,55.62,143.4,41.4,166.38,76.6,-41.4,0.3099681147210331,0.28540082510338005,0.17337592978938102,0.4608852490067961,0.15209033215210374,0.7483491127773756,50.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.35102882626538784,-1.0,-1.0,-1.0,-1.4822375,-9.399715,3.0140085,5.792665,-1.906513,-1.4894601,-1.5467518999999998,-2.6061754,0.3911671,-0.21327539,255.0,255.0,255.0,211.2,102.6,147.6,43.80000000000001,152.4,107.4,0.5994825964252117,0.06987076640984499,0.08516546483541668,0.5007761053621825,0.10393983732839868,0.5007761053621825,10.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.8008618074026269,-1.0,-1.0,-1.0,2.1996603,1.1511016,8.233156,-4.688471,-1.6668252,7.0271335000000015,0.90951973,0.39518154,-0.8515756999999999,-0.15198262,182.0,1.0,76.0,211.2,102.6,147.6,-29.199999999999992,-101.6,-71.6,1.0,0.4372961441492267,0.2186480720746134,0.5,0.5000000000000001,0.5,10.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.7159822828200676,-1.0,-1.0,-1.0,11.797204,4.5523367,1.9391342,-5.804714700000001,-2.7616658,4.0320654000000005,0.54916275,-0.25567538,-1.1615978,-0.060168073,247.0,240.0,0.0,23.904761904761905,23.57142857142857,12.142857142857142,223.09523809523807,216.42857142857144,-12.142857142857142,0.20329633853317888,0.21190224039955088,0.6439490016017776,0.5262390422850814,0.8578635843518325,0.8372598710779082,21.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.8483626893344621,-1.0,-1.0,-1.0,4.6896095,6.409235,5.515107,-3.5583096,1.1341692,3.5313184,-1.8321704,-1.8079964,0.61040777,-1.2397171,250.0,69.0,22.0,64.0,52.6875,49.75,186.0,16.3125,-27.75,0.4128649301069987,0.4514312189998042,0.5042155336344557,0.4752579419007885,0.5,0.4840586620279795,16.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.19902080571191455,-1.0,-1.0,-1.0,7.1344852,4.007001,-4.4042892,-6.4843087,-1.3067352,6.0781493,1.1010368,-1.1585743,1.2718120000000002,0.60576576,0.0,0.0,0.0,62.29166666666666,61.625,48.875,-62.29166666666666,-61.625,-48.875,0.17297106123266145,0.18662406245018245,0.5706569870707706,0.3985127008178482,0.7158345639940763,0.32058472935560944,24.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.07368191046039671,-1.0,-1.0,-1.0,7.1740002999999986,-3.8382702000000006,-4.069202,-4.4369955,-1.5914948999999998,1.7820261999999998,0.5244545,-0.24144852,0.4043686,0.57912403,255.0,255.0,255.0,62.29166666666666,61.625,48.875,192.7083333333333,193.375,206.125,0.07127450679462936,0.0768829963515832,0.4289001579592159,0.4953159697292671,0.28413898709540963,0.6794152706443912,24.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.46058042816993333,-1.0,-1.0,-1.0,7.1740002999999986,-3.8382702000000006,-4.069202,-4.4369955,-1.5914948999999998,1.7820261999999998,0.5244545,-0.24144852,0.4043686,0.57912403,255.0,255.0,255.0,62.29166666666666,61.625,48.875,192.7083333333333,193.375,206.125,0.07127450679462936,0.0768829963515832,0.4289001579592159,0.4953159697292671,0.28413898709540963,0.6794152706443912,24.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.6321723498340949,-1.0,-1.0,-1.0,17.366959,-3.199951,-4.278816,12.696424,4.268562,2.6297069,1.1534928,0.57022816,-2.5097196,2.344023,255.0,255.0,255.0,235.0555555555556,236.22222222222226,236.41666666666663,19.944444444444454,18.777777777777764,18.583333333333343,0.0999747151154566,0.14366906690498374,0.5921095182348085,0.6835556045807146,0.6545417322422261,0.7908014858631517,36.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.7096139701043934,-1.0,-1.0,-1.0,4.647296,3.3135293,-5.6750083,-4.875709,-0.65937483,1.6824858,-1.3876467,-0.92874265,-1.1682827,-0.32775053,236.0,102.0,8.0,51.625,22.3125,1.75,184.375,79.6875,6.25,0.14617917952651416,0.13782318819141404,0.4861972535387368,0.08629642481022215,0.6549362596488232,0.08629642481022215,32.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.8354908756604229,-1.0,-1.0,-1.0,8.590489,-1.2613891000000002,-9.56856,11.808283,2.7944374,3.741584,-0.07156735,0.5964047,-3.081091,1.887188,255.0,195.0,112.0,216.88461538461544,169.26923076923075,104.15384615384615,38.115384615384606,25.73076923076923,7.84615384615384,0.07865868559537847,0.08315853239702108,0.5011788159846656,0.4373944411903459,0.9226614654193508,0.9172731358157308,26.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.8198942099470907,-1.0,-1.0,-1.0,3.0083718,-3.142618,0.33302224,0.019865306,-1.4317416,0.47164536,3.5502458,0.31236586,0.029879475,6.4850554,228.0,222.0,22.0,51.79166666666666,61.54166666666666,72.375,176.20833333333337,160.45833333333334,-50.375,0.17852371258433844,0.1878004362693141,0.2782646435021074,0.5228123722137731,0.5,0.5,24.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.7346640149990177,-1.0,-1.0,-1.0,6.1300006,2.273866,-2.1980484,-5.496065,2.0877790000000003,1.6363682,-1.6635952,0.023374557,-0.44349018,-0.82569337,255.0,244.0,78.0,212.5,207.4583333333333,131.375,42.5,36.54166666666666,-53.375,0.11099614611077507,0.13310107071080493,0.5012306507908889,0.4357487357668917,0.5015063925233645,0.4613623795782464,24.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.14211795332192884,-1.0,-1.0,-1.0,13.259316,3.2210295,-9.722525,0.34091598,-3.8610816,0.7668613000000001,-0.18564932,0.5612991,-0.18513247,-0.4428112,181.0,22.0,33.0,170.04761904761904,49.14285714285714,58.0,10.952380952380963,-27.142857142857146,-25.0,0.3373465277928154,0.1480978507671,0.6554534286113881,0.2297806457201014,0.8374746305047261,0.3669133155838316,21.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.8341508361127007,-1.0,-1.0,-1.0,9.902477,1.2163583999999998,-9.428328,0.4088164,-4.5931416,0.638645,-0.2438286,0.52065617,-0.41205692,-0.378803,181.0,22.0,33.0,170.04761904761904,49.14285714285714,58.0,10.952380952380963,-27.142857142857146,-25.0,0.3666442909421624,0.1480978507671001,0.5656687927710129,0.18332214547108114,0.6862515789450346,0.2927284672037617,21.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.7123851165245315,-1.0,-1.0,-1.0,17.383419,9.851854,-2.7447078,-2.5880537,-0.8497888000000001,-0.4019898,-1.5174108,-1.3674518999999998,-0.42159683,-0.7336451999999999,0.0,56.0,130.0,98.0,105.875,116.875,-98.0,-49.875,13.125,0.6972870396401455,0.1749418153607448,0.9125290923196276,0.34864351982007274,0.9125290923196276,0.35009527842473,8.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.8858944827604214,-1.0,-1.0,-1.0,4.5490017,-4.601891,-0.45660493,-3.9899604,-2.2849987,4.4175396,1.9001156000000003,-0.081689626,1.5151458999999998,2.8412967,255.0,255.0,255.0,207.1875,207.1875,207.1875,47.8125,47.8125,47.8125,0.16912134307766893,0.17730028444731066,0.3335909949686432,0.5233634562803866,0.5,0.5,16.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.8504782934199224,-1.0,-1.0,-1.0,4.1467385000000005,10.889285,8.238719,-0.95022386,-4.7961464000000005,1.4616226,0.7516828000000001,-0.42366746,-1.1788610000000002,0.42467794,203.0,46.0,86.0,203.5769230769231,137.15384615384616,154.0769230769231,-0.576923076923066,-91.15384615384615,-68.07692307692308,0.6281982426378184,0.6699960066507972,0.4995657373929061,0.4603182363391535,0.5,0.5,26.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.3214358763334431,-1.0,-1.0,-1.0,-12.323472,3.7022855,-2.7398267000000005,1.6165149,0.8617249,-0.7733916000000001,3.8110332,-0.70844096,-0.06211052,-0.83089495,68.0,68.0,64.0,76.89473684210526,75.42105263157895,71.73684210526315,-8.89473684210526,-7.421052631578945,-7.736842105263165,0.09320070004516333,0.061144018550143626,0.03779812055827062,0.046600350022581664,0.4545454545454548,0.5,19.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.16961115485239042,-1.0,-1.0,-1.0,-11.759801,3.8006022000000006,-4.84356,5.1750927,0.16638947,2.912065,-0.6138545,-0.85577637,2.0682158,-0.5758259,255.0,255.0,255.0,206.77777777777771,198.3333333333333,198.3333333333333,48.22222222222222,56.66666666666666,56.66666666666666,0.13630929876256026,0.1721247733693249,0.08606238668466246,0.06815464938128013,0.13793867521180858,0.11406285594499398,18.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.7912318289447905,-1.0,-1.0,-1.0,6.0879903,3.8091888,-0.30471647,-3.6879017,-3.63898,4.9794064,1.3180517,-1.2492528,-1.1805065,0.78134406,255.0,255.0,255.0,206.77777777777771,198.3333333333333,198.3333333333333,48.22222222222222,56.66666666666666,56.66666666666666,0.2330180839663033,0.2490970386925121,0.4993692220160655,0.4810093071466232,0.8003766985783977,0.8050117755331944,18.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.25344973295272366,-1.0,-1.0,-1.0,-12.730026,2.2320855,-4.5269704000000015,5.4270935,-0.4619341,0.7270267,-0.098327495,0.33581537,1.3085599,-0.08021919,255.0,255.0,255.0,237.75,235.65,241.35,17.25,19.349999999999994,13.650000000000004,0.0705170713502255,0.04808143276897656,0.03008563640024112,0.03525853567511275,0.05133721565022509,0.05838555874783461,20.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.6057467127627094,-1.0,-1.0,-1.0,-12.730026,2.2320855,-4.5269704000000015,5.4270935,-0.4619341,0.7270267,-0.098327495,0.33581537,1.3085599,-0.08021919,255.0,255.0,255.0,237.75,235.65,241.35,17.25,19.349999999999994,13.650000000000004,0.0705170713502255,0.04808143276897656,0.03008563640024112,0.03525853567511275,0.05526208845122922,0.05838555874783461,20.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.16108979678246077,-1.0,-1.0,-1.0,12.955937,-1.5581546999999998,-3.2439692000000004,14.246311,3.5534413,4.8128720000000005,1.6653726000000002,6.320536,-3.8963213,1.6436846,0.0,79.0,255.0,180.625,146.5,91.16666666666669,-180.625,-67.5,163.83333333333331,0.052333414549945216,0.45029443090584936,0.4996525930271112,0.6034250493729278,0.5001157030343548,0.5383409441277088,24.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.8833908995347395,-1.0,-1.0,-1.0,7.351480499999999,3.1169786,-5.6446857,11.066737,-0.36517966,3.2270668,-1.2395662,-2.825867,0.30813065,-0.084575884,0.0,147.0,69.0,28.57142857142857,111.03571428571428,65.78571428571429,-28.57142857142857,35.964285714285715,3.214285714285708,0.29625642520121404,0.27628463623807503,0.5002394768300137,0.4048283178518721,0.782397603802887,0.7320843768445671,28.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.8816852656268601,-1.0,-1.0,-1.0,9.081925,-1.147093,-5.100435299999999,-0.7783576,-4.3410325,0.31407553,-0.32254523,-2.6161582,1.1701587,0.0025676508,155.0,28.0,24.0,43.0625,69.3125,120.125,111.9375,-41.3125,-96.125,0.2896994302927116,0.05901755004850545,0.5042243584090309,0.3688036146945189,0.5042243584090309,0.4967147329893726,16.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.7357103770432106,-1.0,-1.0,-1.0,6.4166727,1.6467565,2.0326757,-4.642512,-6.758651,1.3649577,2.3187723,1.6041276000000002,2.729647,0.32766756,221.0,202.0,188.0,77.375,75.5625,75.4375,143.625,126.4375,112.5625,0.31362718474486456,0.3692062085496883,0.4853446863953184,0.5569266258712467,0.7235330246875178,0.7802931817989633,16.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.1149291033434701,-1.0,-1.0,-1.0,3.005477,-4.170133,-2.2111585,1.5620962,-6.4379425,1.2432045,0.43838555,-0.6770702,1.1251268,-0.20412244,192.0,13.0,13.0,213.7450980392157,212.70588235294116,188.68627450980392,-21.745098039215694,-199.70588235294116,-175.68627450980392,0.1911170691267,0.1824991033775684,0.2912491694937253,0.4068138923676645,0.2156236774781593,0.7483564738659406,51.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.31597319099392224,-1.0,-1.0,-1.0,15.723232,2.1314182,-7.441944,5.5448837,-3.0608804,-3.0598943,-0.7074129,-0.07963016,1.3948139,-0.22903942,34.0,92.0,172.0,34.0,92.0,172.0,0.0,0.0,0.0,0.9710987361912164,0.1075782560286392,0.6668939297845049,0.5120550000904012,0.9253636845874978,0.5120550000904012,7.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.4583689668531885,-1.0,-1.0,-1.0,13.202962,-3.12168,-4.325147,-2.1818116,-1.7622324,-0.50985825,-0.18207239,0.7415415,-0.5563584,-0.10590736,34.0,92.0,172.0,34.0,92.0,172.0,0.0,0.0,0.0,0.09638576000289313,0.055200796739443767,0.5427829840250143,0.5801497043880742,0.7531507479624001,0.5801497043880742,7.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.6148180474244153,-1.0,-1.0,-1.0,-2.5230453,-11.191872,2.7968574,7.0499825,-2.3481534,-1.3778731000000002,-0.095224835,-0.27892935,1.2833356000000002,0.021642623,34.0,92.0,172.0,34.0,92.0,172.0,0.0,0.0,0.0,0.97110777631127,0.1080028328611898,0.0540014164305949,0.5120504800303749,0.07493088098328676,0.5,7.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.20589456409812398,-1.0,-1.0,-1.0,18.863983,9.3799925,-5.7504735,0.8971491,-1.3054903999999998,2.8108792,0.358462,3.1643665000000003,1.1104202,-1.4032043,0.0,68.0,148.0,0.0,8.5,18.5,0.0,59.5,129.5,0.1997135304333631,0.3317550675636725,0.8341224662181637,0.4001836225054509,0.8045644382727324,0.4001836225054509,24.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.7338037250411429,-1.0,-1.0,-1.0,9.048461,-0.9150368,-2.1166797,-5.714067,-1.1442844,5.3930106,1.2610338,-1.2409483,1.3990664,0.76693535,255.0,255.0,255.0,185.64285714285717,169.78571428571428,175.21428571428572,69.35714285714286,85.21428571428572,79.78571428571428,0.14801759016740773,0.15585700015568088,0.5015438266769381,0.5263140561314483,0.5,0.5,14.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.8798851963068478,-1.0,-1.0,-1.0,6.9914765,6.240001,7.601397500000001,-2.5849044,-2.8930807,3.5951564,0.8525081,3.90688,-1.7454993000000003,-0.8811764999999999,0.0,33.0,68.0,170.57142857142858,206.14285714285717,209.9642857142857,-170.57142857142858,-173.14285714285714,-141.96428571428572,0.2499123439466113,0.7220031611146311,0.5004516319551999,0.5191257748522207,0.5787644162604317,0.8058725876737912,28.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.12934102433176342,-1.0,-1.0,-1.0,5.83514,-0.9763375,-0.16554839999999998,-2.146416,1.803868,4.310376,-1.1644665,-0.80278623,3.4021597000000003,-1.3763095,0.0,66.0,131.0,64.0909090909091,76.63636363636364,98.27272727272728,-64.0909090909091,-10.63636363636364,32.72727272727273,0.2558447849476073,0.2357039545630933,0.3725879281758208,0.4768758126609386,0.7597014925373131,0.5152329008621878,11.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.05760409940951196,-1.0,-1.0,-1.0,3.5612764,0.89507157,-1.8252901,-2.3462026,1.4221264,4.2942915,-1.3491986,-0.8011816999999999,3.1810977000000005,-1.435446,0.0,66.0,131.0,64.0909090909091,76.63636363636364,98.27272727272728,-64.0909090909091,-10.63636363636364,32.72727272727273,0.2556408229865129,0.23566867746145986,0.3725879281758208,0.30236085969966586,0.7597014925373131,0.32668099055174504,11.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.8759536193328282,-1.0,-1.0,-1.0,5.83514,-0.9763375,-0.16554839999999998,-2.146416,1.803868,4.310376,-1.1644665,-0.80278623,3.4021597000000003,-1.3763095,0.0,66.0,131.0,64.0909090909091,76.63636363636364,98.27272727272728,-64.0909090909091,-10.63636363636364,32.72727272727273,0.2558447849476073,0.2357039545630933,0.3725879281758208,0.4768758126609386,0.7597014925373131,0.5152329008621878,11.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.7401688520585469,-1.0,-1.0,-1.0,5.43208,6.3766336,6.424296,-5.132288,1.5287373,7.4171710000000015,-0.42395157,-1.5378368,1.3240465,-0.87424743,255.0,255.0,255.0,212.5,107.5,145.0,42.5,147.5,110.0,0.5837619270050385,0.6269867481479121,0.499982630651894,0.5350477125745772,0.6131462738574981,0.6466222835082759,24.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.17036078913671704,-1.0,-1.0,-1.0,1.0104321,-7.3743043,1.060622,-1.3087329,1.0025226,3.115628,-0.61721236,0.08430194,1.4126918,-0.7708443,235.0,105.0,11.0,39.833333333333336,22.5,9.966666666666667,195.16666666666663,82.5,1.0333333333333332,0.1916716288225858,0.1880809859154931,0.15673415492957748,0.4569901852113416,0.4166666666666666,0.4569901852113416,30.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.8343129870233064,-1.0,-1.0,-1.0,-2.2300022,-3.9121442,-2.9891653,-1.712934,-0.61760193,1.9663713,-0.91235375,-0.10622332,0.98227483,-0.6307092,235.0,105.0,11.0,39.833333333333336,22.5,9.966666666666667,195.16666666666663,82.5,1.0333333333333332,0.1312345285134275,0.11285211267605635,0.181830985915493,0.06561726425671376,0.4833848169989703,0.06561726425671376,30.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.8567618891443227,-1.0,-1.0,-1.0,4.3775954000000015,-5.7546854000000005,4.3200774000000015,-1.9980562,1.4604678999999998,6.806367,0.27190286,0.5139372999999999,1.7205504,-0.8284476999999999,235.0,105.0,11.0,39.833333333333336,22.5,9.966666666666667,195.16666666666663,82.5,1.0333333333333332,0.4344365559310875,0.3761619718309861,0.188080985915493,0.7827817220344562,0.5,0.7827817220344562,30.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.8909710656545173,-1.0,-1.0,-1.0,7.9154177,0.4478504,-5.571047,1.3879906000000002,-2.664288,-1.3050269,3.0185008,0.5688118000000001,-0.45239633,4.8768606,237.0,116.0,5.0,196.3636363636364,103.04545454545456,17.727272727272727,40.636363636363626,12.954545454545453,-12.727272727272727,0.11061189208523356,0.11332487538871255,0.498671160379978,0.4520947439503241,0.5,0.5,22.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.8394927601144572,-1.0,-1.0,-1.0,9.298971,0.4823816,-3.097608,7.5414963,1.30157,-1.262437,6.6947227,-0.3590735,-1.4279243,2.0478804,199.0,135.0,80.0,172.88372093023256,119.48837209302326,73.5813953488372,26.11627906976745,15.511627906976745,6.418604651162795,0.16379724391838651,0.22272484090909536,0.49817476268061,0.5505981014382271,0.26899096494859365,0.7521375987907616,43.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.038577574070742596,-1.0,-1.0,-1.0,11.9331,-5.1928353,2.275118,-0.1089827,-3.2875742999999997,-0.5333515,1.6352079,6.212235,-0.28866544,-0.59756505,255.0,255.0,255.0,204.5,206.07142857142856,210.7142857142857,50.5,48.92857142857142,44.28571428571429,0.013905169206721382,0.3117146812912183,0.45377473266227,0.6207014469193696,0.41289290773359455,0.6826517150395779,14.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.9622041110120784,-1.0,-1.0,-1.0,14.244124,6.868487400000001,-2.2215674,-3.7801669,2.0652194,4.648004,-0.85396755,-2.5522954,4.080748000000002,-0.8957357,182.0,1.0,76.0,126.0,89.0,104.0,56.0,-88.0,-28.0,0.9197755960729314,0.1684958515639379,0.7933133356191812,0.5401122019635344,0.8839826977854585,0.4999999999999999,10.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.03813335807685421,-1.0,-1.0,-1.0,7.139664,-8.613219,2.2370937,-1.6716369999999998,-3.0277765,-1.0905593999999998,0.50238687,1.8013827,0.13994937,-0.118935,235.0,105.0,11.0,58.75,26.25,2.75,176.25,78.75,8.25,0.3404247361406688,0.10177443821215684,0.30119589374536976,0.8297876319296656,0.7464404992089989,0.8297876319296656,12.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.6940494451454702,-1.0,-1.0,-1.0,13.754674,5.3592944000000005,-9.097054,1.5348537,-4.964248,-0.42585725,-0.27323243,-0.6992743,-0.88235235,0.034037936,0.0,100.0,173.0,32.142857142857146,108.57142857142857,164.66666666666666,-32.142857142857146,-8.571428571428571,8.333333333333343,0.36584209111837096,0.11616145040271045,0.703620385848453,0.18292104555918548,0.9044545656556229,0.2930237586052344,21.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.07591749304351789,-1.0,-1.0,-1.0,15.118815,0.314519,-6.511902,2.17993,-3.9818566,-1.9126084,0.20926815,3.1337874,-0.21054411,-0.53549707,0.0,100.0,173.0,32.142857142857146,108.57142857142857,164.66666666666666,-32.142857142857146,-8.571428571428571,8.333333333333343,0.2354197821205939,0.15843984242681775,0.6315086683624901,0.5065433996280503,0.7858275109033078,0.811438893769384,21.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.37840022148261665,-1.0,-1.0,-1.0,13.754674,5.3592944000000005,-9.097054,1.5348537,-4.964248,-0.42585725,-0.27323243,-0.6992743,-0.88235235,0.034037936,0.0,100.0,173.0,32.142857142857146,108.57142857142857,164.66666666666666,-32.142857142857146,-8.571428571428571,8.333333333333343,0.36584209111837096,0.11616145040271045,0.703620385848453,0.18292104555918548,0.9237486668211552,0.2426261608927665,21.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.8671860704861266,-1.0,-1.0,-1.0,13.754674,5.3592944000000005,-9.097054,1.5348537,-4.964248,-0.42585725,-0.27323243,-0.6992743,-0.88235235,0.034037936,0.0,100.0,173.0,32.142857142857146,108.57142857142857,164.66666666666666,-32.142857142857146,-8.571428571428571,8.333333333333343,0.36584209111837096,0.11616145040271045,0.703620385848453,0.18292104555918548,0.9044545656556229,0.24262616089276665,21.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.7106776904548606,-1.0,-1.0,-1.0,2.8741274,-9.965079,0.20800044,-0.5438781,-3.5263255,-0.2949935,0.5534274,-0.20759855,0.7813718000000001,0.29861864,255.0,255.0,255.0,145.03125,205.09375,212.625,109.96875,49.90625,42.375,0.08664619183780989,0.06662414095829362,0.2416526316816577,0.5138370974488978,0.5000000000000002,0.5417172764600962,32.0,1.0,1.0,0.0,0.0
